"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-212831","Po karanténe","Deratizácia objektov v majetku obce","Deratizácia","90923000-3 Deratizačné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212831","0","0",
"OF-212948","Po karanténe","Pracovná stanica s príslušenstvom","Pracovná stanica; Monitor; Príslušenstvo k PC","30213000-5 Osobné počítače; 33195100-4 Monitory; 30237410-6 Počítačová myš; 30237460-1 Počítačové klávesnice","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212948","0","0",
"OF-212863","Po karanténe","Drobné kancelárske potreby, ","Euroobaly, spinky, šanóny, rýchloviazače, perá, obálky","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192121-5 Guľôčkové perá; 39241200-5 Nožnice; 30192800-9 Samolepiace etikety; 30199230-1 Obálky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212863","0","0",
"OF-212895","Po karanténe","Plášť operačný","plášť, operačný, jednorazový, oblečenie, chirurgický","33140000-3 Zdravotnícky spotrebný materiál; 35113490-0 Ochranný plášť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212895","1","0",
"OF-212852","Po karanténe","Kŕmne zmesi pre ovce","krmivá pre ovce","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212852","1","2461,500",
"OF-213070","Po karanténe","Spracovaná zelenina a spracované ovocie","Uhorky, Hrášok, Fazuľové struky, Paprika jabĺčková ALMA, Lečo, Paradajkový pretlak, Červená repa, Feferóny, Kukurica, Šampiňóny, Chren čerstvý mletý, Cesnaková pasta, Olivy, Čalamáda, Chilli omáčka, Čerešňový kompót, Broskyňový kompót, Marhuľový kompót, Slivkový kompót, Ananásový kompót, Mandarínkový kompót, DIA slivkový komót, DIA višňový komót, DIA Uhorky","15330000-0 Spracované ovocie a zelenina; 15331000-7 Spracovaná zelenina; 15332100-5 Spracované ovocie; 15332000-4 Spracované ovocie a orechy; 15331135-2 Spracované huby; 15331450-6 Spracované olivy; 15331134-5 Spracované paradajky; 15331142-4 Spracovaná kapusta; 15331136-9 Spracovaná paprika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213070","1","0",
"OF-212984","Po karanténe","Etanol","etanol","24322220-5 Etanol; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212984","1","0",
"OF-213102","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213102","1","0",
"OF-212827","Po karanténe","Stravné poukážky ","Stravné poukážky, stravovanie zamestnancov","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212827","1","10971,400",
"OF-213002","Po karanténe","Kompatibilné (repasované) a originálne tonery","Tonerové náplne, tonery do laserových tlačiarní, tonery do multifunkčných zariadení, tonery do fotokopírovacích strojov","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213002","1","0",
"OF-212859","Po karanténe","mechanický dávkovač dezinfekčného gélu","mechanický dávkovač dezinfekčného gélu","39330000-4 Zariadenia na dezinfekciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212859","1","198,000",
"OF-213088","Po karanténe","Laboratórny nábytok","Laboratórny stôl, skriňa, skrinky, stôl umývací s drezom a batériou","39180000-7 Laboratórny nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213088","1","0",
"OF-212959","Po karanténe","Elektromateriál","elektromateriál, zásuvka, dutinka, kliešte, transformátor, istič, poistka, štartér, svietidlo, svorka, trubica, vypínač, žiarovka, žiarivka, zvonček, kábel, spínač, rozvodka","31680000-6 Elektropotreby a príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212959","1","0",
"OF-213063","Po karanténe","Stravné lístky","Stravné lístky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213063","1","0",
"OF-212834","Po karanténe","Stoličky bez operadla, stojanové vešiaky","stolička, vešiak","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212834","1","1999,000",
"OF-212977","Po karanténe","Podpora triedeného zberu odpadov","Rezací a miešací voz na biologicky rozložiteľný odpad, Kontajner vaňový 7,5 m³, Traktorový reťazový nosič vaňových kontajnerov, Čelný nakladač k traktoru, Malý traktor, Trojstranný sklápač náves","16710000-5 Poľnohospodárske traktory/ťahače ovládané chodcami; 34223300-9 Prívesy; 34928480-6 Kontajnery a nádoby na odpad a odpadky; 34390000-7 Príslušenstvo ťahačov/traktorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212977","1","0",
"OF-212559","Po karanténe","Vybavenie laboratórií – laboratórny stôl, vrátane príslušenstva, prístrojov, demontáž, montáž, doprava.","laboratórny stôl, Mini centrifúga, Ohrevné hniezdo, Vodný kúpeľ , Autokláv parný","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 51430000-5 Inštalácia laboratórnych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212559","1","0",
"OF-212941","Po karanténe","Servis čerpadiel v OST","Servis čerpadiel v OST","50511000-0 Opravy a údržba čerpadiel; 50000000-5 Opravárske a údržbárske služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212941","1","0",
"OF-213041","Po karanténe","IT technika","stolový PC","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213041","1","0",
"OF-213124","Po karanténe","Linka pre nastielanie slamy na hrobky so zeleninou","nastielanie slamy","16600000-1 Špeciálne mechanizmy pre poľnohospodárstvo alebo lesníctvo","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213124","1","0",
"OF-213024","Po karanténe","Kosačka na trávnik, motorová","kosačka na trávnik, motorová","16311000-8 Kosačky trávnikov; 16000000-5 Poľnohospodárske stroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 16311100-9 Kosačky trávnikov, parkov alebo športovísk","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213024","1","0",
"OF-212938","Po karanténe","Potraviny - Koreniny.","potraviny","15870000-7 Koreniny a chuťové prísady; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212938","1","0",
"OF-212706","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212706","1","0",
"OF-212855","Po karanténe","Potraviny - hydina a hydinové výrobky.","potraviny","15896000-5 Hlboko zmrazené výrobky; 15112000-6 Hydina; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212855","1","0",
"OF-212841","Po karanténe","Multifunkčné čistiace vozidlo s príslušenstvom na údržbu, zametanie,  umývanie a čistenie cestných komunikácií, chodníkov, parkovísk","multifunkčné čistiace vozidlo, zametacie vozdilo","34144430-1 Zametacie vozidlá; 34144400-2 Vozidlá na údržbu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212841","1","166500,000",
"OF-213073","Po karanténe","Zabezpečenie upratovacích služieb","Upratovacie služby","90911200-8 Čistenie (upratovanie) budov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213073","1","0",
"OF-212824","Po karanténe","Návštevnícky plášť nesterilný","plášť, lekárske odevy","33199000-1 Lekárske odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212824","1","0",
"OF-212873","Po karanténe","Kamerový stabilizátor, Duálny grip na stabilizátor (DG), Fotobatoh, Kamerové svetlo","Kamerový stabilizátor, Duálny grip na stabilizátor (DG), Fotobatoh, Kamerové svetlo","32350000-1 Časti zvukových zariadení a videozariadení; 32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam; 18900000-8 Brašnárske výrobky, sedlárske výrobky, vrecká a tašky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212873","1","0",
"OF-212973","Po karanténe","Jednoúčelový analyzátor ortuti v potravinách","Jednoúčelový analyzátor ortuti v potravinách, inštalačné kity","38434000-6 Analyzátory; 60000000-8 Dopravné služby (bez prepravy odpadu); 80511000-9 Školenie pracovníkov; 51430000-5 Inštalácia laboratórnych zariadení; 24950000-8 Špecializované chemické výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212973","1","0",
"OF-213042","Po karanténe","Plastový sud s odnímateľným vekom ","sud, plast, veko","44619400-6 Sudy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34928480-6 Kontajnery a nádoby na odpad a odpadky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213042","1","0",
"OF-212856","Po karanténe","Kŕmne zmesi pre ošípané a prasničky","krmivá pre ošípané a prasničky","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212856","1","28488,000",
"OF-213005","Po karanténe","Dodávka bezkontaktných čipových kariet ","bezkontaktná čipová karta","30237131-6 Elektronické karty; 79820000-8 Služby súvisiace s tlačou","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213005","1","0",
"OF-213091","Po karanténe","Mäsové výrobky","mäsové výrobky, klobása, párky, jaternice, slanina, saláma, šunka, tlačenka, údené","15131130-5 Klobásy/párky/saláma/jaternice; 15131220-3 Slanina; 15130000-8 Mäsové výrobky; 15131230-6 Saláma; 15131120-2 Klobásové výrobky; 15131210-0 Údená šunka/slanina; 15131410-2 Šunka; 15131200-7 Sušené, nasolené, údené alebo korenené mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213091","1","0",
"OF-212874","Po karanténe","Náhradné diely na traktorovú kosu - vodiaci valec s držiakmi","traktorová kosa, vodiaci valec, držiaky, náhradné diely","34913000-0 Rôzne náhradné diely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212874","1","1150,000",
"OF-212891","Po karanténe","Licencie produktov ESET - predĺženie súčasnej licencie o dva roky","predĺženie licencie, antivírusový softvér, Endpoint Protection Standard, ESET Endpoint Security, ESET Endpoint Antivirus, Eset File Security, ochrana počítačov","72261000-2 Softvérové podporné služby; 48761000-0 Antivírusový softvérový balík; 48624000-8 Softvérový balík pre operačný systém osobného počítača (PC); 48760000-3 Softvérový balík na ochranu pred vírusmi; 33651400-2 Antivírusové prostriedky na systémové použitie; 48900000-7 Rôzne softvérové balíky a počítačové systémy; 72260000-5 Služby súvisiace so softvérom; 72268000-1 Dodávky softvéru","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212891","1","8160,000",
"OF-210940","Po karanténe","Zariadenia a vybavenie pre multimediálnu produkciu - časť A) Fototechnika, videotechnika a príslušenstvo","fotoaparátkameravideotechnikafototechnika","38651600-9 Digitálne fotoaparáty; 32333200-8 Videokamery; 38650000-6 Fotografické zariadenia; 32580000-2 Dátové zariadenia; 38651100-4 Objektívy do fotografických prístrojov; 30237230-0 Pamäte; 38653100-8 Fotografické blesky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/210940","1","0",
"OF-213144","Po karanténe","Nákup licencií spoločnosti Microsoft programu M365 E3","licencie, softvér,","48600000-4 Databázový a operačný softvérový balík; 72268000-1 Dodávky softvéru","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213144","1","0",
"OF-212935","Po karanténe","Dezinfekčné prostriedky","Dezinfekčné, hygienické a čistiace prípravky.","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212935","1","3841,250",
"OF-213044","Po karanténe","Nákup - plachty ","posteľná bielizeň, posteľné prestieradlo","39512100-5 Plachty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213044","1","0",
"OF-212901","Po karanténe","Kremácia ľudských pozostatkov a ľudských ostatkov","kremačné služby","98371120-1 Kremačné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212901","1","0",
"OF-212844","Po karanténe","Laserová tlačiareň a multifunkčné laserové zariadenie","laserová tlačiareň, multifunkčné zariadenie, skener, fax, kopírka","30232110-8 Laserové tlačiarne; 30121100-4 Fotokopírovacie stroje; 30121200-5 Zariadenia na fotokopírovanie; 30216110-0 Skenery na používanie s počítačom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212844","1","1003,320",
"OF-212967","Po karanténe","Žacie struny","struna, žacie lanko, kosačka","16160000-4 Rôzne záhradnícke potreby; 16310000-1 Kosačky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212967","1","0",
"OF-212910","Po karanténe","Kondenzátorový mikrofón","Mikrofón","32341000-5 Mikrofóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212910","1","71,000",
"OF-212810","Po karanténe","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","Náhradné diely, autobus,Solaris U15,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212810","1","0",
"OF-212867","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212867","1","0",
"OF-212976","Po karanténe","Notebook","Notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212976","1","0",
"OF-213076","Po karanténe","Matrace bez poťahu","Matrac jednodielny,podhlavník klinový, poťahová látka","39143112-4 Matrace; 19211000-8 Syntetické tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213076","1","0",
"OF-212971","Po karanténe","Farebné laserové multifunkčné zariadenie","Skener, kopírovacie zariadenie a tlačiareň","30121100-4 Fotokopírovacie stroje; 30232110-8 Laserové tlačiarne; 38520000-6 Skenery; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212971","1","0",
"OF-213103","Po karanténe","Špagát polypropylénový","Špagát","19732000-6 Polypropylén; 19733000-3 Priadza z umelých vlákien s textúrou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213103","1","0",
"OF-212937","Po karanténe","Laktátomer","diagnostika, prístroj","33124100-6 Diagnostické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212937","1","0",
"OF-213037","Po karanténe","Tonery - originál","Zobrazovacia jednotka  do tlačiarní","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213037","1","0",
"OF-211297","Po karanténe","Liečivá pre poruchy súvisiace s kyselinou","liek, liečivá","33611000-6 Liečivá pre poruchy súvisiace s kyselinou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/211297","1","0",
"OF-213112","Po karanténe","Nábytková zostava","nábytok, skrinka, stôl","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 39130000-2 Kancelársky nábytok; 39153000-9 Nábytok pre konferenčné miestnosti; 39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213112","1","0",
"OF-213078","Po karanténe","Spotrebný laboratórny materiál a pomôcky","laboratórny materiál, kelímok, miska, lyžička, pinzeta, kadička, rukavice, špachtľa, banka, fľaša, striekačka, pipety, vedro, ochranné okuliare","33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 24960000-1 Rôzne chemické výrobky; 24000000-4 Chemické výrobky; 18424000-7 Rukavice; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213078","1","0",
"OF-212211","Po karanténe","Komunálne vozidlo  na umývanie plôch a komunikácií vo vlastníctve mesta  ","vozidlo na údržbu ciest, komunálne vozidlo  s nadstavbou, vozidlo na umývanie komunikácií","34144400-2 Vozidlá na údržbu ciest","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212211","1","115833,330",
"OF-213081","Po karanténe","Prívesný vozík na prepravu zvierat","príves, vozík, preprava","34223000-6 Prívesy a návesy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213081","1","0",
"OF-213064","Po karanténe","A03 - Spazmolytiká, anticholinergiká, propulzíva ","Spazmolytiká, anticholinergiká, propulzíva, tráviaci trakt, metabolizmus, účinné látky","33600000-6 Farmaceutické výrobky; 33610000-9 Liečivá pre výživovú sústavu a látkovú premenu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213064","1","0",
"OF-212832","Po karanténe","Kancelárske kreslá","kreslo kancelárske, kreslo otočné, kreslo na kolieskach, kreslo, stolička kancelárska, stolička otočná, stolička na kolieskach, nábytok, kancelársky nábytok, interiérový nábytok, interiérové vybavenie","33193120-6 Kreslá na kolieskach; 39111100-4 Otočné sedadlá; 39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212832","1","933,330",
"OF-212947","Po karanténe","Profesionálne traktorové kosačky so zberom a výsypom do výšky","kosačka, traktorová kosačka","16310000-1 Kosačky; 16311000-8 Kosačky trávnikov; 16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212947","1","0",
"OF-213047","Po karanténe","Mrazená zelenina a mrazené polotovary","mrazená zelenina, mrazené polotovary","15331170-9 Mrazená zelenina; 15896000-5 Hlboko zmrazené výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213047","1","0",
"OF-212881","Po karanténe","Stravné lístky počas mimoriadnej situácie","Stravné lístky, stravné poukážky, dodanie stravných lístkov, zabezpečenie stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212881","1","29485,100",
"OF-212764","Po karanténe","Náhradné diely na autobusy Citelis - podvozok","Náhradné diely, autobus, Citelis, podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212764","1","0",
"OF-212930","Po karanténe","Stravné poukážky","stravná poukážka","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212930","1","123721,780",
"OF-213013","Po karanténe","Asfaltom obalená zmes Aco III.","Asfaltom obalená zmes, materiál na údržbu ciest","44113620-7 Asfalt","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213013","1","0",
"OF-213117","Po karanténe","Cytokínový adsorbér, Hadicový set a držiak","cytokínový adsorbér, hladina cytokínov, SIRS, SEPSA, cytokínová búrka, polymér, CRRT, ECMO,HLM","33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/213117","1","0",
"OF-212513","Po karanténe","Pracovné rukavice I.","Rukavice","18141000-9 Pracovné rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212513","1","0",
"OF-212613","Po karanténe","Lieh osobitne denaturovaný s 1% lekárskym benzínom","etanol, benzín","24322220-5 Etanol; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212613","1","0",
