"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-212866","Po karanténe","Čerstvé ovocie a zelenina","zelenina, ovocie, cibuľa, mrkva, zemiaky, petržlen, karfiol, paprika, tekvica, cuketa, jablká, hrušky. mandarínky, citróny, banány","03220000-9 Zelenina, ovocie a orechy; 03221000-6 Zelenina; 15331130-7 Fazuľa, hrach, paprika, paradajky a iná zelenina; 03221100-7 Koreňová a hľuzová zelenina; 03221200-8 Plodová zelenina; 03222300-6 Netropické ovocie; 03222110-7 Tropické ovocie; 15300000-1 Ovocie, zelenina a súvisiace výrobky; 03222210-8 Citróny; 03222111-4 Banány; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212866","1","0",
"OF-212868","Po karanténe","Digitálny pojazdný RTG prístroj","RTG prístroj, pojazdný RTG prístroj","33111000-1 Röntgenové prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212868","0","0",
"OF-212871","Po karanténe","Vysávač","Vysávač","39710000-2 Elektrické prístroje pre domácnosť; 42999100-6 Vysávače prachu nie pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212871","0","0",
"OF-212873","Po karanténe","Kamerový stabilizátor, Duálny grip na stabilizátor (DG), Fotobatoh, Kamerové svetlo","Kamerový stabilizátor, Duálny grip na stabilizátor (DG), Fotobatoh, Kamerové svetlo","32350000-1 Časti zvukových zariadení a videozariadení; 32351000-8 Príslušenstvo k zvukovým zariadeniam a videozariadeniam; 18900000-8 Brašnárske výrobky, sedlárske výrobky, vrecká a tašky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212873","1","0",
"OF-212874","Po karanténe","Náhradné diely na traktorovú kosu - vodiaci valec s držiakmi","traktorová kosa, vodiaci valec, držiaky, náhradné diely","34913000-0 Rôzne náhradné diely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212874","1","0",
"OF-212877","Po karanténe","Odborná prehliadka a odborná skúška elektrických zariadení","revízia, odborná prehliadka, elektrické zariadenia","50324200-4 Preventívna údržba; 50711000-2 Opravy a údržba elektrických zariadení budov; 71630000-3 Technická inšpekcia a skúšanie; 71632000-7 Technické skúšky","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212877","0","0",
"OF-212879","Po karanténe","Chemikálie","chemikálie, rôzne chemické výrobky","24315000-5 Rôzne anorganické chemikálie; 24960000-1 Rôzne chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212879","0","0",
"OF-212880","Po karanténe","Osobná dodávka  ","Osobný automobil","34110000-1 Osobné automobily","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212880","0","0",
"OF-212881","Po karanténe","Stravné lístky počas mimoriadnej situácie","Stravné lístky, stravné poukážky, dodanie stravných lístkov, zabezpečenie stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212881","1","0",
"OF-212885","Po karanténe","Komponenty pre prácu vo výskumnom laboratóriu","komponenty, výskum, laboratórium, chemikálie","24960000-1 Rôzne chemické výrobky; 24000000-4 Chemické výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212885","1","0",
"OF-212887","Po karanténe","Ryža a strukoviny","ryža guľatozrnná, ryža dlhozrnná , strukoviny, hrach , fazuľa, šošovica","03211300-6 Ryža; 15611000-4 Lúpaná ryža; 03212220-8 Strukoviny; 03212210-5 Suché strukoviny; 15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212887","1","0",
"OF-212888","Po karanténe","monitor - ekvivalent na podporu normy DICOM part 14 s vysokými nárokmi na rozostup bodov, jasu, rozlíšenia BENQ SW270C, LED monitor 27"" QHD/IPS/5ms (PN: 9H.LHTLB.QBE)","monitor, ekvivalent DICOM part 14","30231300-0 Zobrazovacie jednotky (obrazovky); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212888","0","0",
"OF-212889","Po karanténe","monitor - ekvivalent na podporu normy DICOM part 14 s vysokými nárokmi na rozostup bodov, jasu, rozlíšenia HP HC271 - Healthcare Edition (PN: 3ME70AA#ABB) + stojan HP HC271 (PN: 4BX34AA)","monitor, ekvivalent DICOM part 14","30231300-0 Zobrazovacie jednotky (obrazovky); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212889","0","0",
"OF-212890","Po karanténe","monitor - ekvivalent na podporu normy DICOM part 14 s vysokými nárokmi na rozostup bodov, jasu, rozlíšenia FUJITSU P27-8 TS Pro 27"" (PN: S26361-K1594-V160)","monitor, ekvivalent DICOM part 14","30231300-0 Zobrazovacie jednotky (obrazovky); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212890","0","0",
"OF-212891","Po karanténe","Licencie produktov ESET - predĺženie súčasnej licencie o dva roky","predĺženie licencie, antivírusový softvér, Endpoint Protection Standard, ESET Endpoint Security, ESET Endpoint Antivirus, Eset File Security, ochrana počítačov","72261000-2 Softvérové podporné služby; 48761000-0 Antivírusový softvérový balík; 48624000-8 Softvérový balík pre operačný systém osobného počítača (PC); 48760000-3 Softvérový balík na ochranu pred vírusmi; 33651400-2 Antivírusové prostriedky na systémové použitie; 48900000-7 Rôzne softvérové balíky a počítačové systémy; 72260000-5 Služby súvisiace so softvérom; 72268000-1 Dodávky softvéru","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212891","1","0",
"OF-212894","Po karanténe","Zabezpečenie stravných lístkov pre zamestnancov objednávateľa. ","stravné lístky, dodávka stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212894","1","0",
"OF-212895","Po karanténe","Plášť operačný","plášť, operačný, jednorazový, oblečenie, chirurgický","33140000-3 Zdravotnícky spotrebný materiál; 35113490-0 Ochranný plášť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212895","0","0",
"OF-212897","Po karanténe","Výpočtová technika","výpočtová technika, počítač, monitor","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212897","0","0",
"OF-212899","Po karanténe","1 ks Notebook - prenosný počítač","14"", 16GB, DDR4","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212899","0","0",
"OF-212900","Po karanténe","Elektroinštalačný materiál","Elektroinštalačný materiál","44321000-6 Káble; 31211310-4 Vypínacie poistky/vypínače; 31300000-9 Izolované drôty alebo káble; 31500000-1 Osvetľovacie zariadenia a elektrické žiarovky; 44322100-4 Elektroinštalačné káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212900","1","0",
"OF-212901","Po karanténe","Kremácia ľudských pozostatkov a ľudských ostatkov","kremačné služby","98371120-1 Kremačné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212901","0","0",
"OF-212902","Po karanténe","Opravy, údržba, technická kontrola a súvisiace služby pre motorové vozidlá na rok 2020","servis vozidiel, opravy vozidiel, údržba vozidiel, motorové vozidlá","50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie; 50112000-3 Oprava a údržba osobných motorových vozidiel; 71356100-9 Technická kontrola; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212902","0","0",
"OF-212905","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212905","0","0",
"OF-212908","Po karanténe","Oleje a mazivá ","oleje, mazivá","09211100-2 Motorové oleje; 09211000-1 Mazacie oleje a mazivá; 09211400-5 Prevodové oleje; 60000000-8 Dopravné služby (bez prepravy odpadu); 09211610-0 Oleje na použitie na hydraulické účely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212908","1","0",
"OF-212909","Po karanténe","pantoprazol","inhibítory protónovej pumpy, antacidá","33611000-6 Liečivá pre poruchy súvisiace s kyselinou","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212909","0","0",
"OF-212910","Po karanténe","Kondenzátorový mikrofón","Mikrofón","32341000-5 Mikrofóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212910","0","0",
"OF-212911","Po karanténe","Aktívne štúdiové monitory","reproduktor","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212911","0","0",
"OF-212914","Po karanténe","Notebook ","prenosný počítač, notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212914","0","0",
"OF-212916","Po karanténe","Postrekovač chrbtový, tlakový, ručný","Postrekovač chrbtový, tlakový, ručný","16160000-4 Rôzne záhradnícke potreby; 60000000-8 Dopravné služby (bez prepravy odpadu); 03100000-2 Poľnohospodárske a záhradnícke produkty; 16400000-9 Postrekovacie mechanizmy pre poľnohospodárstvo alebo záhradkárstvo","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212916","0","0",
"OF-212918","Po karanténe","USB Audio prevodník","Audio prevodník","32341000-5 Mikrofóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212918","0","0",
"OF-212919","Po karanténe","Čistiace prostriedky, potreby k upratovaniu, toaletný papier a utierky","čistiace prostriedky, hygienické potreby, upratovanie, toaletné potreby, papierové výrobky","39800000-0 Čistiace a leštiace výrobky; 60112000-6 Služby verejnej cestnej dopravy; 39831700-3 Automatické dávkovače mydla; 33763000-6 Papierové uteráky na ruky; 33741100-7 Čistiace prostriedky na ruky; 33741300-9 Dezinfekčné prostriedky na ruky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212919","1","0",
"OF-212920","Po karanténe","Multifunkčné zariadenie čb","čb, laser.obojstranná tlač, sieť.pripojenie","42962000-7 Tlačiarske/kopírovacie a grafické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212920","0","0",
"OF-212926","Po karanténe","Kovová skriňa pre chemikálie","Nábytok, skriňa kovová","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212926","1","0",
"OF-212928","Po karanténe","Diagnostické testy ","diagnostika, test, analyzátor","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212928","1","0",
"OF-212929","Po karanténe","Ambulantný CAD/CAM systém","zubná rekonštrukcia, zubná náhrada, intraorálna skenovacia jednotka, fréza, keramická a sintrovacia piecka","33126000-9 Zubolekárske prístroje; 33130000-0 Zubné nástroje a prístroje a nástroje a prístroje na podriadené špecializácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212929","0","0",
"OF-212930","Po karanténe","Stravné poukážky","stravná poukážka","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212930","1","0",
"OF-212931","Po karanténe","Regále celonerezové","regál, kov","33192000-2 Zdravotnícky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212931","1","0",
"OF-212932","Po karanténe","Servis záručný a pozáručný plynových kotlov","Servis záručný a pozáručný plynových kotlov","50531200-8 Služby na údržbu plynových zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212932","0","0",
"OF-212933","Po karanténe","Tlakomer","pulz, krvný tlak, meranie tlaku, tlakomer","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212933","1","0",
"OF-212934","Po karanténe","Šatňová skriňa kovová","Nábytok, skriňa kovová","39160000-1 Školský nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212934","1","0",
"OF-212935","Po karanténe","Dezinfekčné prostriedky","Dezinfekčné, hygienické a čistiace prípravky.","24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212935","0","0",
"OF-212937","Po karanténe","Laktátomer","diagnostika, prístroj","33124100-6 Diagnostické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212937","0","0",
"OF-212939","Po karanténe","Pracovné odevy, pracovná obuv, rukavice ","pracovné odevy, pracovná obuv, rukavice vyšetrovacie, upratovacie","18110000-3 Pracovné odevy; 18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu); 18141000-9 Pracovné rukavice","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212939","0","0",
"OF-212940","Po karanténe","Vyšetrovacie rukavice","vyšetrovacie rukavice","18141000-9 Pracovné rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212940","0","0",
"OF-212941","Po karanténe","Servis čerpadiel v OST","Servis čerpadiel v OST","50511000-0 Opravy a údržba čerpadiel; 50000000-5 Opravárske a údržbárske služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212941","0","0",
"OF-212943","Po karanténe","Zálohovacie pásky","Zálohovacie pásky","30192320-0 Pásky do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212943","0","0",
"OF-212945","Po karanténe","Server","server","48800000-6 Informačné systémy a servery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212945","0","0",
"OF-212948","Po karanténe","Pracovná stanica s príslušenstvom","Pracovná stanica; Monitor; Príslušenstvo k PC","30213000-5 Osobné počítače; 33195100-4 Monitory; 30237410-6 Počítačová myš; 30237460-1 Počítačové klávesnice","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212948","0","0",
"OF-212949","Po karanténe","Nákup stolových počítačov","počítač","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212949","0","0",
"OF-212951","Po karanténe","Strečová fólia a servítky","potreby do kuchyne","33764000-3 Papierové servítky; 44174000-0 Fólia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/212951","0","0",
