"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-209107","Po karanténe","Náhradné diely na autobusy Citelis - podvozok strmene","Náhradné diely, autobus, Citelis, podvozok, strmeň","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209107","1","0",
"OF-209108","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209108","1","0",
"OF-209109","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor NB12,NB18,hnacie ústrojenstvo","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209109","1","0",
"OF-209111","Po karanténe","Bianco certifikáty s vodoznakom a UV farbou","Bianco certifikáty s vodoznakom a UV farbou","22450000-9 Chránené tlačoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209111","1","0",
"OF-209112","Po karanténe","Chemikálie","chemikálie, anorganické, organické","24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209112","1","0",
"OF-209113","Po karanténe","Kancelársky nábytok","nábytok,  stôl, kontajner, stolička","39130000-2 Kancelársky nábytok; 39121200-8 Stoly; 39112000-0 Stoličky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209113","1","508,800",
"OF-209115","Po karanténe","Generálna oprava sústruhu SV 18 Ra","Obrábacie stroje","50530000-9 Opravy a údržba strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209115","1","0",
"OF-209116","Po karanténe","Rôzne organické chemikálie","Rôzne organické chemikálie","24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209116","1","374,170",
"OF-209117","Po karanténe","Laboratórny spotrebný materiál","skúmavky, rukavice, mikrosklo","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209117","1","0",
"OF-209119","Po karanténe","Mazacie oleje a mazivá","prevodový olej, motorový olej, hydraulický olej, plastické mazivo","09211400-5 Prevodové oleje; 60000000-8 Dopravné služby (bez prepravy odpadu); 24951100-6 Mazacie oleje; 24951000-5 Mazivá a mazacie oleje; 09211100-2 Motorové oleje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209119","1","1206,670",
"OF-209120","Po karanténe","UV-Vis mikroobjemový spektrofotometer ","mikroobjemový  spektrofotometer, laboratórny prístroj","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209120","1","0",
"OF-209121","Po karanténe","Mobilný RTG prístroj s C-ramenom a pripojením do PACS","RTG prístroj, C-rameno","33111000-1 Röntgenové prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209121","1","0",
"OF-209122","Po karanténe","Nemrznúca zmes do ostrekovačov, nemrznúca kvapalina do chladičov, zimná prísada do nafty, destilovaná voda, rozmrazovače a čistiace /leštiace/ prostriedky na automobily.","nemrznúca zmes, nemrznúca kvapalina, destilovaná voda, rozmrazovače a čistiace /leštiace/ prostriedky","24951311-8 Prípravky proti zamŕzaniu; 24962000-5 Chemikálie na úpravu vody; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209122","1","1233,330",
"OF-209123","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209123","1","594,000",
"OF-209124","Po karanténe","Vodoinštalačný materiál ","Vodoinštalačný materiál","42130000-9 Výpusty, kohúty, ventily a podobné príslušenstvo; 44411000-4 Sanitárne výrobky; 42131260-6 Guľové/plavákové ventily; 44164310-3 Rúry a príslušenstvo (spojky); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209124","1","3432,500",
"OF-209125","Po karanténe","Laboratórne prístroje - LightCycler 480 Instrument II systém alebo ekvivalent","PCR systém, laboratórium","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209125","1","0",
"OF-209126","Po karanténe","Kvapalný dusík","kvapalný dusík","24110000-8 Technické plyny; 24111800-3 Kvapalný dusík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209126","1","399,000",
"OF-209127","Po karanténe","Elektronické súčiastky a komponenty","elektronické súčiastky","31710000-6 Elektronické zariadenia; 31711100-4 Elektronické komponenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209127","1","160,000",
"OF-209128","Po karanténe","Soľ tabletovaná regeneračná ","soľ","14400000-5 Soľ a čistý chlorid sodný; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209128","1","0",
"OF-209129","Po karanténe","Kontrola a čistenie komínov a dymovodov - stred","kontrola komínov, čistenie komínov","98112000-1 Služby poskytované profesijnými organizáciami","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209129","0","0",
"OF-209130","Po karanténe","Reagencie","reagencie","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209130","1","7363,640",
"OF-209132","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209132","0","0",
"OF-209133","Po karanténe","Koberec – metráž - nový","Koberec","39530000-6 Koberce, rohože a predložky; 39531000-3 Koberce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209133","1","727,100",
"OF-209135","Po karanténe","Batérie","batérie","31440000-2 Batérie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209135","1","269,000",
"OF-209138","Po karanténe","Nákup IKT príslušenstva","IKT príslušenstvo, server, pásková mechanika, disky","48820000-2 Servery; 32581000-9 Zariadenia na prenos údajov; 30233160-0 Páskové zálohové pamäte; 30230000-0 Zariadenia súvisiace s počítačmi","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209138","0","0",
"OF-209139","Po karanténe","vybavenie biologicko - chemických učební a fyzikálnej učebne","váhy, laboratórne sklo, varič, teplomer, bezpečnostná skriňa, laboratórne stoly, učebné pomôcky, prenosné počítače","39711440-5 Variče; 33793000-5 Sklenené výrobky pre laboratóriá; 38311000-8 Elektronické váhy a ich príslušenstvo; 38412000-6 Teplomery; 44421722-4 Bezpečnostné skrine; 39181000-4 Laboratórne stoly; 39162200-7 Učebné pomôcky a zariadenia; 30213100-6 Prenosné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209139","0","0",
"OF-209141","Po karanténe","Tlač foldrov so striebornou razbou","tlač, tlačiarenské služby, folder","79820000-8 Služby súvisiace s tlačou; 22000000-0 Tlačené výrobky a príbuzné produkty","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209141","1","979,160",
"OF-209143","Po karanténe","Kancelárske potreby","Kancelársky papier, euroobaly, obálky......","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209143","1","2915,830",
"OF-209144","Po karanténe","Tlač  časopisu ","tlač, tlačiarenská služba, výroba tlače, tlač a distribúcia materiálov,","79800000-2 Tlačiarenské a príbuzné služby; 79810000-5 Tlačiarenské služby; 79820000-8 Služby súvisiace s tlačou; 79824000-6 Tlačiarenské a distribučné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209144","1","0",
"OF-209146","Po karanténe","Ochranné pracovné pomôcky ","ochranné okuliare","33735100-2 Ochranné okuliare; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209146","1","299,000",
"OF-209148","Po karanténe","Liečivá","liečivo, infúzia, roztok, liek","33600000-6 Farmaceutické výrobky; 33690000-3 Rôzne liečivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209148","1","0",
"OF-209149","Po karanténe","Zdravotnícky spotrebný materiál","ihla, kanyla, šitie, náplasť","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209149","1","0",
"OF-209150","Po karanténe","Elektrické olejové radiátory a automatické prečerpávacie stanice","Elektrické olejové radiátory a automatické prečerpávacie stanice","44621000-9 Radiátory a ohrievače; 42122220-8 Čerpadlá odpadových vôd; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209150","1","2200,000",
"OF-209152","Po karanténe","Originálne tonery do multifunkčných zariadení","toner","30125110-5 Toner do laserových tlačiarní/faxových prístrojov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209152","0","0",
"OF-209153","Po karanténe","Dymové clony","dymostroj","39515110-9 Dymové clony","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209153","1","4500,000",
"OF-209155","Po karanténe","Kancelársky nábytok","stôl, stolička, kreslo, stolík, vešiak, kancelária, vybavenie","39130000-2 Kancelársky nábytok; 39100000-3 Nábytok; 39121200-8 Stoly; 39121100-7 Písacie stoly; 39112000-0 Stoličky; 39113000-7 Rôzne sedadlá a stoličky; 30195800-0 Závesné vešiaky alebo držiaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209155","1","0",
"OF-209156","Po karanténe","Technologické vybavenie zberného dvora - stroje","nakladač, drvič stavebného odpadu, nosič s rukou","16000000-5 Poľnohospodárske stroje; 34223300-9 Prívesy; 34223370-0 Prívesy s vyklápaním; 16810000-6 Časti poľnohospodárskych mechanizmov; 43414000-8 Drviče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209156","0","0",
"OF-209157","Po karanténe","Technologické vybavenie zberného dvora - nádoby a kontajnery","zberné nádoby, kontajner","44613800-8 Kontajnery na odpadový materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209157","0","0",
"OF-209158","Po karanténe","IT - príslušenstvo","príslušenstvo","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30237100-0 Časti počítačov; 30237460-1 Počítačové klávesnice; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30234500-3 Pamäťové archivačné médiá; 30213100-6 Prenosné počítače; 38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209158","1","4398,000",
"OF-209159","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 30199230-1 Obálky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209159","1","0",
"OF-209160","Po karanténe","Tonery originál","toner, tlačiareň, náplň","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209160","1","564,000",
"OF-209161","Po karanténe","Technické vybavenie zberného dvora - stroje","Traktor, náves, drvič BRO","16700000-2 Traktory/ťahače; 43414000-8 Drviče; 34223100-7 Návesy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209161","0","0",
"OF-209162","Po karanténe","Technické vybavenie zberného dvora - nakladač samochodný","Nakladač samochodný","34144710-8 Nakladače na kolesách; 16000000-5 Poľnohospodárske stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209162","0","0",
"OF-209163","Po karanténe","Technické vybavenie zberného dvora - nádoby a kontajnery","Kontajner na textil, zberné nádoby, kontajner","44613800-8 Kontajnery na odpadový materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209163","0","0",
"OF-209164","Po karanténe","Výrub stromov","výrub stromov","77211500-7 Údržba stromov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209164","1","4550,000",
"OF-209170","Po karanténe","Chémia pre úpravu a dezinfekciu bazénovej vody","chémia, voda, bazén, úprava, dezinfekcia, chlór, PH","24962000-5 Chemikálie na úpravu vody; 24311900-6 Chlór","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209170","1","158,330",
"OF-209172","Po karanténe","Čistiace a hygienické potreby alebo ekvivalent alebo ekvivalent","Čistiace a hygienické potreby","39831300-9 Čistiace prostriedky na podlahu; 39832000-3 Čistiace prostriedky na riad; 39832100-4 Čistiaci prášok na riad; 33761000-2 Toaletný papier; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 39542000-3 Handry; 39514200-0 Kychynské utierky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33711900-6 Mydlo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209172","1","0",
"OF-209173","Po karanténe","Ambulantné monitory krvného tlaku","monitorovanie krvného tlaku","33121000-4 Systém pre dlhodobé ambulantné zaznamenávanie; 51410000-9 Inštalácia lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209173","0","0",
"OF-209175","Po karanténe","Výrub a rez drevín","výrub stromov","77211500-7 Údržba stromov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209175","1","3980,000",
"OF-209176","Po karanténe","Čistiace a hygienické potreby","Čistiace a hygienické potreby","39831300-9 Čistiace prostriedky na podlahu; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 39542000-3 Handry; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209176","0","0",
"OF-209178","Po karanténe","Dodávka zemného plynu r. 2020 - 2021","Zemný plyn","09123000-7 Zemný plyn","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209178","1","0",
"OF-209179","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","Stravovanie, stravné poukážky, zabezpečenie stravovania, hromadné stravovanie, stravovacie služby, služby stravovania.","55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209179","1","5469,400",
"OF-209180","Po karanténe","Kuchynské potreby","sada nožov, panvica, džbán, plech na pečenie, poháre","39221120-4 Šálky a poháre; 39221180-2 Kuchárske potreby; 39241000-3 Nože a nožnice; 39221100-8 Kuchynské potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209180","0","0",
"OF-209181","Po karanténe","Záhradnícke potreby","Nožnice na živý plot, akumulátorový záhradný vysávač, záhradný vozík, plastová nádrž na dažďovú vodu","16160000-4 Rôzne záhradnícke potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209181","0","0",
"OF-209183","Po karanténe","Spisové dosky so šnúrkami A4 a Rýchloviazače formátu A4","spisové dosky, rýchloviazače","22852100-8 Spisové dosky; 60000000-8 Dopravné služby (bez prepravy odpadu); 22851000-0 Rýchloviazače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209183","1","450,000",
"OF-209184","Po karanténe","Kadernícke a kozmetické prípravky","emulzný peroxid, dvojfázový odličovač, kozmetická čelenka, depilačný vosk, čepeľ","33711600-3 Vlasové prípravky a výrobky; 33711540-4 Nefarmaceutické krémy alebo telové mlieka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209184","1","150,000",
"OF-209186","Po karanténe","Rozšírenie integračnej platformy a externých integrácií","Integrácie","72260000-5 Služby súvisiace so softvérom; 72262000-9 Vývoj softvéru; 72263000-6 Implementácia softvéru; 72227000-2 Poradenstvo pri integrácii softvéru; 72316000-3 Analýza údajov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209186","0","0",
"OF-209188","Po karanténe","Autonabíjačka CTEK","Nabíjačka batérií","31158100-9 Nabíjače batérií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209188","1","0",
"OF-209189","Po karanténe","Projektor","Projektor","38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209189","0","0",
"OF-209190","Po karanténe","Prístroj na záznam zvuku - mikrofón + držiak /pavúk/ + rameno na uchytenie držiaka /pavúka/ s mikrofónom","Prístroj na záznam zvuku, mikrofón, držiak /pavúk, rameno na uchytenie držiaka /pavúka/ s mikrofónom","32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu; 32341000-5 Mikrofóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209190","1","0",
"OF-209191","Po karanténe","Externé disky","Externé disky WD My Book 14TB alebo ekvivalent","30230000-0 Zariadenia súvisiace s počítačmi; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30233100-2 Počítačové pamäťové jednotky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209191","1","0",
"OF-209192","Po karanténe","Mikrovlnná rúra","Mikrovlnná rúra","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209192","1","64,110",
"OF-209193","Po karanténe","Čistiace a hygienické potreby","Čistiace a hygienické potreby","39831300-9 Čistiace prostriedky na podlahu; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 39542000-3 Handry; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209193","0","0",
"OF-209194","Po karanténe","Disky pre dátové centrá  NAS - SEAGETE IRONWOLF alebo ekvivalent","Disky","30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 48823000-3 Súborové servery; 32584000-0 Dátové médiá","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209194","1","0",
"OF-209195","Po karanténe","Dacia LODGY Arctica 7 miest TCe  75 kW/102 k SandS","Dacia LODGY","34110000-1 Osobné automobily; 34136000-9 Dodávkové automobily; 34136100-0 Ľahké dodávkové automobily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209195","1","0",
"OF-209196","Po karanténe","Zber, odvoz a zneškodnenie biologicky rozložiteľného kuchynského odpadu","kuchynský odpad, zber, odvoz, likvidácia, biologicky rozložiteľný, zmesi tukov a olejov","90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90511000-2 Služby na zber odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209196","1","441,670",
"OF-209197","Po karanténe","Notebooky","Notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209197","0","0",
"OF-209198","Po karanténe","Komunálne vozidlo na umývanie plôch a komunikácií","Komunálne vozidlo na umývanie plôch a komunikácií","34144400-2 Vozidlá na údržbu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209198","0","0",
"OF-209199","Po karanténe","Nákup elektro-materiálu ","elektro-materiál","31531000-7 Žiarovky; 31681410-0 Elektromateriály; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209199","1","1391,670",
"OF-209201","Po karanténe","Dodávka pevného paliva - koks","pevné palivo, koks","09113000-4 Koks; 09110000-3 Pevné palivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209201","1","16760,000",
"OF-209202","Po karanténe","Chemikálie","chemikálie, dimetylsulfoxid,  formaldehyd","24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209202","1","131,000",
"OF-209203","Po karanténe","Kefy na valcový zametací stroj HAKO Citymaster 600","kefa, zametací stroj","34900000-6 Rôzne dopravné zariadenia a náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/209203","0","0",
