"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-171397","Po karanténe","Vyšetrovacie lehátko","vyšetrovacie lehátko, vyšetrovacie ležadlo, vyšetrovací stôl, vyšetrovacie lôžko, zdravotnícky nábytok, ","33190000-8 Rôzne lekárske zariadenia a výrobky; 33193000-9 Vozíky pre invalidov, kreslá na kolieskach a súvisiace prístroje; 33193100-0 Vozíky pre invalidov a kreslá na kolieskach; 60000000-8 Dopravné služby (bez prepravy odpadu); 33196000-0 Zdravotné pomôcky; 33140000-3 Zdravotnícky spotrebný materiál; 33192210-7 Vyšetrovacie stoly; 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33100000-1 Zdravotnícke vybavenie; 85100000-0 Zdravotnícke služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171397","1","0",
"OF-171472","Po karanténe","Nahrávacie zariadenie /položky A,B,C/ s príslušenstvom /položky D,E,F,G,H,I,J/ 2018-3","Kompaktné záznamové zariadenie pre prácu v exteriéri","32332300-2 Zariadenia na záznam zvuku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171472","1","0",
"OF-171488","Po karanténe","Komponenty pre prácu v laboratóriu (hydroxid sodný)","komponenty, laboratórium, výskum, hydroxid sodný","24311520-8 Hydroxid sodný","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171488","0","0",
"OF-171489","Po karanténe","cestoviny","cestoviny, kolienka, fliačky, rezance, niťovky, tarhoňa","15800000-6 Rôzne potravinárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171489","1","0",
"OF-171500","Po karanténe","Zlúčeniny na čistenie","chemické výrobky, chemikálie, tekuté prachy do dávkovacích systémov","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu); 39800000-0 Čistiace a leštiace výrobky; 39830000-9 Čistiace výrobky; 39831000-6 Pracie prostriedky; 39831240-0 Zlúčeniny na čistenie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171500","0","0",
"OF-171523","Po karanténe","Full HD LED Televízor Samsung UE40M5002 alebo ekvivalent","farebný televízor, televízny prijímač","32324100-1 Farebné televízory; 32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu; 32324000-0 Televízory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171523","1","0",
"OF-171543","Po karanténe","Lieky skupiny ATC N01-Anestetiká","Anestetiká","33600000-6 Farmaceutické výrobky; 33661100-2 Anestetiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171543","1","0",
"OF-171557","Po karanténe","Farba na vodorovné dopravné značenie, biela - odtieň 0100 UNIAKRYL S 2822 alebo ekvivalent","Syntetické farby, farba na vodorovné dopravné značenie, náterová látka, cestárska farba, farba na vozovku","44800000-8 Náterové farby, laky a tmely; 44811000-8 Farba na vozovku; 44810000-1 Náterové farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171557","1","0",
"OF-171567","Po karanténe","Elektronické komponenty","elektronické súčiastky, komponenty","31710000-6 Elektronické zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171567","1","795,000",
"OF-171585","Po karanténe","Tlač - skriptá","tlač, skriptá, tituly","79820000-8 Služby súvisiace s tlačou; 79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171585","0","0",
"OF-171586","Po karanténe","Výmena koncových elektroinštalačných zariadení (svietidiel)","LED, stropné, lineárne, svietidlá, panel, výmena koncových elektroinštalačných zariadení, LED osvetlenie","31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 71632000-7 Technické skúšky; 31681000-3 Elektropríslušenstvo; 45310000-3 Elektroinštalačné práce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171586","1","0",
"OF-171595","Po karanténe","Dodávka nábytku","nábytok, skriňa, regál, stolička, paraván, stolík, stôl, lavica, stolička, stôl, vešiak, kreslo, kontajner","39130000-2 Kancelársky nábytok; 39160000-1 Školský nábytok; 39141300-5 Skrine; 39151100-6 Regály; 39112000-0 Stoličky; 39121200-8 Stoly; 30195800-0 Závesné vešiaky alebo držiaky; 39113100-8 Kreslá; 39136000-4 Vešiaky na kabáty","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171595","1","0",
"OF-171598","Po karanténe","Kancelárske potreby","kancelársky papier A4, box na archívne škatule","30192000-1 Kancelárske potreby; 30197642-8 Papier na fotokopírovanie a xerografický papier; 30193700-5 Škatuľa na ukladanie spisov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171598","1","0",
"OF-171627","Po karanténe","Dodávka zemného plynu","Dodávka zemného plynu, preprava ZP, distribúcia ZP, služby obchodníka","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171627","0","0",
"OF-171628","Po karanténe","Drobná mechanizácia, Pracovné náradie dielenské, materiál","krovinorez, vibračná doska, stolová brúska, kompresor olejový","31600000-2 Elektrické zariadenia a prístroje; 16300000-8 Žacie mechanizmy; 42650000-7 Pneumatické alebo motorové ručné nástroje; 43800000-1 Dielenské zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171628","1","0",
"OF-171635","Po karanténe","Tonery","toner","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171635","1","0",
"OF-171659","Po karanténe","Tlačiarenské služby a ďalšie služby súvisiace s tlačou","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 22100000-1 Tlačené knihy, brožúry a letáky; 79800000-2 Tlačiarenské a príbuzné služby; 79820000-8 Služby súvisiace s tlačou; 79821000-5 Konečná úprava tlače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171659","1","0",
"OF-171662","Po karanténe","Antihypertenzíva I.","liek, liečivá","33622200-8 Antihypertenzíva; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171662","1","0",
"OF-171665","Po karanténe","Minerálne doplnky a poruchy metabolizmu č. 1","liek, liečivá","33617000-8 Minerálne doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171665","1","0",
"OF-171666","Po karanténe","Minerálne doplnky a poruchy metabolizmu č. 2","liek, liečivá","33617000-8 Minerálne doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171666","1","0",
"OF-171668","Po karanténe","Minerálne doplnky a poruchy metabolizmu č. 3","liek, liečivá","33617000-8 Minerálne doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171668","1","0",
"OF-171669","Po karanténe","Minerálne doplnky a poruchy metabolizmu č. 4","liek, liečivá","33617000-8 Minerálne doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171669","1","0",
"OF-171673","Po karanténe","Reklamné predmety ","reklamné predmety, propagačné výrobky, potlač, hrnček, krabička k hrnčeku, LDPE taška, tričko, pastelky, drevená ceruzka","39294100-0 Informačné a propagačné výrobky; 79341000-6 Reklamné služby; 79342200-5 Propagačné služby","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171673","1","0",
"OF-171691","Po karanténe","Diagnostický kit","diagnostický kit, molekulárno-biologická analýza prionového génu","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171691","0","0",
"OF-171695","Po karanténe","Nákup IKT a príslušenstva","počítače, zobrazovacie jednotky, počítačová myš, tablet, nabíjacia stanica, príslušenstvo","34971000-4 Zariadenia s kamerami s vysokou citlivosťou/rýchlosťou; 30213000-5 Osobné počítače; 30231300-0 Zobrazovacie jednotky (obrazovky); 30237200-1 Príslušenstvo počítačov; 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171695","0","0",
"OF-171698","Po karanténe","Drogistický tovar","čistiace prostriedky, hygienické prostriedky, dezinfekčné prostriedky, ","39800000-0 Čistiace a leštiace výrobky; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171698","0","0",
"OF-171700","Po karanténe","Diagnostické reagencie","diagnostické reagencie","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171700","1","0",
"OF-171702","Po karanténe","Zdravotnícky spotrebný materiál","Lepiace rohože s antibakteriálnou zložkou do suchých priestorov, návleky na matrac, návleky na obuv","39532000-0 Rohože; 33000000-0 Zdravotnícke vybavenie, farmaceutický materiál a výrobky osobnej starostlivosti; 33100000-1 Zdravotnícke vybavenie; 33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171702","1","0",
"OF-171705","Po karanténe","Tonery - originál","Tonery, náplne do tlačiarní","30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171705","1","0",
"OF-171711","Po karanténe","Filtračné kazety do prístroja Smart2Pure","čistiaca kazeta, reverzná osmóza","42912310-8 Prístroje na filtráciu vody; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171711","0","0",
"OF-171716","Po karanténe","Server 2U pre virtualizáciu","server, operačná pamäť, procesor","30210000-4 Stroje na spracovanie údajov (hardvér); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171716","1","0",
"OF-171721","Po karanténe","Diagnostický kit N-Histofine Simple Stain MAX PO (MULTI)","diagnostický kit, imunohistochémia","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171721","1","0",
"OF-171727","Po karanténe","Pľúcny ventilátor","pľúcny ventilátor","33157400-9 Lekárske dýchacie prístroje; 51410000-9 Inštalácia lekárskych zariadení; 80561000-4 Zdravotnícke školenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171727","0","0",
"OF-171730","Po karanténe","Laboratórne vybavenie","krycie sklíčka, box na podložné sklíčka","33140000-3 Zdravotnícky spotrebný materiál; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 33790000-4 Laboratórny, zdravotnícky alebo farmaceutický sklenený tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171730","1","0",
"OF-171738","Po karanténe","Softvéry","licencia, software","48000000-8 Softvérové balíky a informačné systémy","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171738","1","0",
"OF-171754","Po karanténe","Meracie zariadenia na záznam meraných fyzikálnych veličín a príslušenstvo","Meracie zariadenia, meracie prístroje, meracia ústredňa, snímač  teploty, snímač vlhkosti, snímač tlaku, termočlánkový drôt, snímač prietoku, konektor","38410000-2 Meracie nástroje; 38400000-9 Nástroje na kontrolu fyzikálnych vlastností; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171754","0","0",
"OF-171756","Po karanténe","Oprava nakladacích rámp, dobudovanie snímateľných zábran a oprava prístupových schodov na rampy","Oprava nakladacích rámp, dobudovanie snímateľných zábran a oprava prístupových schodov na rampy","45454000-4 Obnovovacie práce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Stavebná práca; Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171756","1","0",
"OF-171760","Po karanténe","Rezací kotúč na betón, šírka rezu minimálne 9,6 mm, priemer 180 mm, vhodný do rezačky divokých prasklín RK 10","rezací kotúč, kotúč","14811300-2 Brúsne kotúče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171760","1","0",
"OF-171766","Po karanténe","Oprava poškodenej časti, resp. opotrebovania mosta","Oprava poškodenej časti, resp. opotrebovania mosta","45221119-9 Stavebné práce na obnove mostov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Stavebná práca; Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171766","1","0",
"OF-171776","Po karanténe","Operačný stôl – Úrazová chirurgia","mobilný  operačný stôl,  elektrický, úrazová chirurgia, ","33192230-3 Operačné stoly; 33192200-4 Lekárske stoly; 60000000-8 Dopravné služby (bez prepravy odpadu); 51410000-9 Inštalácia lekárskych zariadení; 80511000-9 Školenie pracovníkov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171776","0","0",
"OF-171777","Po karanténe","Podpora predchádzania vzniku BRKO vybavením domácností kompostérmi - nákup kompostérov","Biologicky rozložiteľný komunálny odpad, záhradné kompostéry, škatule na kompost","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171777","0","0",
"OF-171778","Po karanténe","Vozidlo na zvoz vyseparovaného odpadu","vozidlo na zvoz odpadu, zvoz odpadu, zvoz vyseparovaného odpadu","34144511-3 Vozidlá na odvoz smetí; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171778","1","101216,670",
"OF-171785","Po karanténe","Vodoinštalačný materiál ","ventil, sifón, ppr rúry, koleno, batéria","42130000-9 Výpusty, kohúty, ventily a podobné príslušenstvo; 44164310-3 Rúry a príslušenstvo (spojky); 42131260-6 Guľové/plavákové ventily; 44167400-2 Kolená; 42131240-0 Priame (guľové) ventily; 44167300-1 Ohyby, nátrubky a príslušenstvo na rúrky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171785","1","1190,830",
"OF-171786","Po karanténe","Nákup posilňovacích strojov a zariadení do fitnescentra","Posilňovacie stroje a zariadenia","37442000-8 Vybavenie na váhové a odporové cvičenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171786","0","0",
"OF-171787","Po karanténe","Náradie, železiarsky tovar","Matica, nit, list pílový, vodováha, skrutkovač, imbusové kľúče, vrtáky, kliešte, kotúč, zámky","44316000-8 Železiarsky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171787","1","500,000",
"OF-171788","Po karanténe","Notebook ","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171788","1","0",
"OF-171789","Po karanténe","Dodávka elektrickej energie","Elektrina, dodávka elektrickej energie, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171789","0","0",
"OF-171790","Po karanténe","Záhradné kompostéry","Kompostér, doprava","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171790","1","148083,330",
"OF-171791","Po karanténe","Obchodno-reklamné predmety","reklamné predmety","22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171791","1","0",
"OF-171792","Po karanténe","Čistiace, hygienické a dezinfekčné potreby","čistiace potreby, dezinfekčné potreby, toaletné potreby","24455000-8 Dezinfekčné prostriedky; 39800000-0 Čistiace a leštiace výrobky; 33771000-5 Hygienické výrobky z papiera; 33711610-6 Šampóny; 33741200-8 Krémy na ruky alebo telové mlieka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171792","1","0",
"OF-171793","Po karanténe","Kompletné krmivo na skorý odstav prasiatok - predštartér","kompletná kŕmna zmes, pripravené krmivo pre poľnohospodárske a iné zvieratá","15710000-8 Pripravené krmivo pre poľnohospodárske a iné zvieratá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171793","1","4850,000",
"OF-171794","Po karanténe","oprava strešnej krytiny","oprava strešnej krytiny","45261410-1 Strešné izolačné práce; 45261300-7 Klampiarske práce a montáž odkvapových žľabov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Stavebná práca; Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171794","1","0",
"OF-171796","Po karanténe","Multispektrálna kamera","kamera, multispektrálna","32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu; 32333200-8 Videokamery; 32321200-1 Audiovizuálne zariadenia; 34971000-4 Zariadenia s kamerami s vysokou citlivosťou/rýchlosťou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171796","1","3399,170",
"OF-171797","Po karanténe","vata obväzová, skladaná","mäkká vata","33141117-3 Vata; 33141111-1 Priľnavé chirurgické obväzy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171797","1","0",
"OF-171799","Po karanténe","Drevené smrekové pelety svetlé","drevené pelety, pelety, drevné palivá","09111400-4 Drevné palivá; 03417000-6 Drevné zvyšky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171799","1","0",
"OF-171800","Po karanténe","Billboardy - reklama","billboard, reklama","79341000-6 Reklamné služby; 79800000-2 Tlačiarenské a príbuzné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171800","1","0",
"OF-171802","Po karanténe","Pesticídy, prídavné a podporné látky a farbivá","chémia","24000000-4 Chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171802","1","2900,000",
"OF-171804","Po karanténe","Stoly čierne","Stoly čierne","39100000-3 Nábytok; 39160000-1 Školský nábytok; 39134100-1 Počítačové stoly; 45422000-1 Tesárske montážne práce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171804","1","332,500",
"OF-171805","Po karanténe","Čerstvá zelenina, zemiaky, ovocie","Zelenina, koreňová zelenina, ovocie, zemiaky","03221000-6 Zelenina; 03221110-0 Koreňová zelenina; 03221113-1 Cibuľa; 03221112-4 Mrkva; 03221240-0 Paradajka; 15872100-2 Paprika; 03221270-9 Uhorka; 03221410-3 Kapusta; 15331142-4 Spracovaná kapusta; 03222000-3 Ovocie a orechy; 03222110-7 Tropické ovocie; 03222200-5 Citrusové plody; 03222321-9 Jablká; 03222322-6 Hrušky; 03222111-4 Banány; 03222210-8 Citróny; 03222220-1 Pomaranče; 03222118-3 Kivi; 03222240-7 Mandarínky; 60000000-8 Dopravné služby (bez prepravy odpadu); 03212100-1 Zemiaky; 03222300-6 Netropické ovocie; 03222100-4 Tropické ovocie a orechy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171805","1","39000,000",
"OF-171807","Po karanténe","Nákup rotavátora","rotavátor","16000000-5 Poľnohospodárske stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171807","1","2792,000",
"OF-171808","Po karanténe","Jednorazové rukavice a chirurgické rukavice č.2","zdravotnícky materiál","18424300-0 Jednorazové rukavice; 33141420-0 Chirurgické rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171808","1","0",
"OF-171809","Po karanténe","Zber, odvoz a zneškodnenie nebezpečného odpadu","zber, odvoz, zneškodnenie, nebezpečný odpad, likvidácia","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90510000-5 Likvidácia a spracovanie odpadu; 90511000-2 Služby na zber odpadu; 90512000-9 Služby na prepravu odpadu; 90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171809","0","0",
"OF-171810","Po karanténe","Značkovací sprej","značkovací sprej","44810000-1 Náterové farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171810","1","1457,900",
"OF-171811","Po karanténe","Prenosné počítače-  notebook,  pamäťové médium, tlačiareň, taška k notebooku","výpočtová technika, notebook, USB pamäťové médium, tlačiareň, taška","30213100-6 Prenosné počítače; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30234000-8 Pamäťové médiá; 18900000-8 Brašnárske výrobky, sedlárske výrobky, vrecká a tašky; 30232110-8 Laserové tlačiarne","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171811","1","1690,830",
"OF-171812","Po karanténe","Nábytok-set dvojmiestnej školskej lavice a dvoch stoličiek","školský nábytok, dvojmiestna  školská lavica, školská stolička, ","39100000-3 Nábytok; 39160000-1 Školský nábytok; 39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171812","1","1158,330",
