"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-171811","Po karanténe","Prenosné počítače-  notebook,  pamäťové médium, tlačiareň, taška k notebooku","výpočtová technika, notebook, USB pamäťové médium, tlačiareň, taška","30213100-6 Prenosné počítače; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30234000-8 Pamäťové médiá; 18900000-8 Brašnárske výrobky, sedlárske výrobky, vrecká a tašky; 30232110-8 Laserové tlačiarne","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171811","1","0",
"OF-171812","Po karanténe","Nábytok-set dvojmiestnej školskej lavice a dvoch stoličiek","školský nábytok, dvojmiestna  školská lavica, školská stolička, ","39100000-3 Nábytok; 39160000-1 Školský nábytok; 39112000-0 Stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171812","1","0",
"OF-171817","Po karanténe","Kancelárske potreby","kancelársky papier, zakladač, laminátor, odkladacie mapy, pohár plastový, tácky papierové, folie na laminovanie","30192000-1 Kancelárske potreby; 30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu); 22820000-4 Formuláre","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171817","1","0",
"OF-171818","Po karanténe","Grafická karta","Grafická karta, príslušenstvo počítačov","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171818","0","0",
"OF-171819","Po karanténe","Servisná prehliadka motorového vozidla","Servisná prehliadka,  služobné motorové vozidlo, Seat, Škoda","50110000-9 Opravy a údržbárske služby pre motorové vozidlá a súvisiace vybavenie; 50100000-6 Opravy, údržba a súvisiace služby pre vozidlá a príbuzné vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171819","0","0",
"OF-171820","Po karanténe","Záhradné kompostéry","Kompostér, doprava","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171820","1","0",
"OF-171821","Po karanténe","Doprava autobusom - sústredenie","preprava osôb, autobus","60100000-9 Služby cestnej dopravy; 60140000-1 Nepravidelná osobná doprava; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171821","1","0",
"OF-171822","Po karanténe","Živné pôdy","Živné pôdy, agar","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171822","1","0",
"OF-171825","Po karanténe","Jednorazové rukavice a chirurgické rukavice č.3","zdravotnícky materiál","18424300-0 Jednorazové rukavice; 33141420-0 Chirurgické rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171825","0","0",
"OF-171826","Po karanténe","Lieky 1","farmaceutické výrobky, liek, pacient","33600000-6 Farmaceutické výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171826","1","0",
"OF-171827","Po karanténe","Paplón a vankúš set, vankúš","Paplóny,vankúše","39510000-0 Textilné výrobky pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171827","1","0",
"OF-171828","Po karanténe","Náhradné diely na autobusy Solaris U15","Náhradné diely, autobus,Solaris U15","34900000-6 Rôzne dopravné zariadenia a náhradné diely; 34910000-9 Káry ťahané koňom alebo ručne, iné nemechanicky poháňané vozidlá, vozíky na batožinu a rôzne náhradné diely; 34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171828","1","0",
"OF-171829","Po karanténe","Kompostéry","Kompostér, kompostovanie, doprava","39234000-1 Škatule na kompost; 77120000-7 Kompostovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171829","1","0",
"OF-171831","Po karanténe","Repasované tonery a originálne tonery","tonerové náplne, tlač, tonery repasované, toner originálny","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171831","1","0",
"OF-171835","Po karanténe","Teleskopický manipulátor","teleskopický manipulátor, nakladač s výsuvným ramenom","16000000-5 Poľnohospodárske stroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171835","1","0",
"OF-171836","Po karanténe","Nábytok, kancelársky nábytok","Nábytok, kancelársky nábytok","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 39100000-3 Nábytok; 39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171836","0","0",
"OF-171837","Po karanténe","Lieky 2","farmaceutické výrobky, liek, pacient","33600000-6 Farmaceutické výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171837","1","0",
"OF-171838","Po karanténe","Originálne tonery do tlačiarne a multifunkčného zariadenia","toner, tonery, náplne do tlačiarne","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171838","1","0",
"OF-171839","Po karanténe","Nábytok, kancelársky nábytok","Nábytok, kancelársky nábytok","39000000-2 Nábytok (vrátane kancelárskeho nábytku), zariadenie interiéru, domáce spotrebiče (s výnimkou osvetlenia) a čistiace prostriedky; 39100000-3 Nábytok; 39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171839","0","0",
"OF-171840","Po karanténe","Nákup kompostérov","kompostér, doprava","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171840","0","0",
"OF-171841","Po karanténe","Nákup kompostérov","kompostér, doprava","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171841","0","0",
"OF-171843","Po karanténe","Univerzálny umývací prostriedok s dezinfekčným účinkom a univerzálny oplachovací prípravok zamedzujúci tvorbe škvŕn na pohároch, príboroch a riade","umývací prostriedok, oplachovací prípravok, detergent, profesionálne umývačky riadu, čistiaci prostriedok, tekutý čistiaci prostriedok","39832000-3 Čistiace prostriedky na riad; 39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171843","1","0",
"OF-171844","Po karanténe","Lieky 3","farmaceutické výrobky, liek, pacient","33600000-6 Farmaceutické výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171844","1","0",
"OF-171845","Po karanténe","Medical head light, binokulárna lupa","svetlo, lupa, binokulárna lupa, zdravotnícke zariadenia","33110000-4 Zobrazovacie zariadenia na zdravotnícke, stomatologické a veterinárne účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171845","0","0",
"OF-171846","Po karanténe","Traktor s príslušenstvom","traktor, náves, snehová fréza, predná radlica, zametacia kefa, posýpač, zadná radlica","16700000-2 Traktory/ťahače; 60000000-8 Dopravné služby (bez prepravy odpadu); 34223000-6 Prívesy a návesy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171846","0","0",
"OF-171849","Po karanténe","Chladiaci box prenosný na lieky.","chladiaci, box, prenosný, lieky. ","33190000-8 Rôzne lekárske zariadenia a výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171849","1","0",
"OF-171850","Po karanténe","Nákup laboratórnych prístrojov - mikrofluidný spektrofotometer, automatický purifikačný systém, verzia 2","Vysokorýchlostný mikrofluidný spektrofotometer, automatický purifikačný systém","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu); 38430000-8 Prístroje na detekciu a rozbory; 38434000-6 Analyzátory","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171850","0","0",
"OF-171851","Po karanténe","Stravné poukážky","stravné lístky, stravné poukážky, dodanie stravných lístkov, gastrolístky, zabezpečenie stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171851","1","0",
"OF-171852","Po karanténe","Softvérový balík na tvorbu schém zapojenia a návrh dosky plošných spojov","Softvérové programy, Softvérový balík","48320000-7 Softvérové programy na kreslenie a na vytváranie obrázkov; 48310000-4 Softvérový balík na vytváranie dokumentov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171852","1","0",
"OF-171853","Po karanténe","Zmes do ostrekovačov "," zmes do ostrekovačov,letná, zimná","24951311-8 Prípravky proti zamŕzaniu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171853","0","0",
"OF-171855","Po karanténe","anorganické a organické chemikálie","anorganické a organické chemikálie","24310000-0 Základné anorganické chemikálie; 24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171855","1","0",
"OF-171856","Po karanténe","Redonova drenážna súprava a Drén Redonov","súprava, fľaša, drén, Redonov","33140000-3 Zdravotnícky spotrebný materiál; 33141600-6 Zberače a zberné vaky, drenáže a súpravy; 33141642-2 Príslušenstvo k drénom; 33141640-8 Drény; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171856","0","0",
"OF-171857","Po karanténe","Drén silikónový laparotomický","drén, silikón, laparotómia","33140000-3 Zdravotnícky spotrebný materiál; 33141600-6 Zberače a zberné vaky, drenáže a súpravy; 33141640-8 Drény; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171857","0","0",
"OF-171858","Po karanténe","Medicínsky tele-diagnostický systém MTDS OK4","Diagnostika, telemedicína, telerádiológia, dôveryhodná archivácia diagnostiky","33124110-9 Diagnostické systémy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171858","0","0",
"OF-171859","Po karanténe","Zmes do ostrekovačov "," zmes do ostrekovačov,letná, zimná","39831240-0 Zlúčeniny na čistenie; 24951310-1 Pripravené tekutiny na odmrazovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171859","0","0",
"OF-171860","Po karanténe","Zmes do ostrekovačov "," zmes do ostrekovačov,letná, zimná","39831240-0 Zlúčeniny na čistenie; 24951310-1 Pripravené tekutiny na odmrazovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171860","0","0",
"OF-171862","Po karanténe","Bezpečnostno technická prehliadka (BTK) s funkčnou skúškou monitora/defibrilátora LIFEPAK 15.","Defibrilátor, monitor, lifepak, prístroj, servis, prehliadka.","50421000-2 Opravy a údržba lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171862","1","0",
"OF-171864","Po karanténe","Laboratórna stolička zdravotnícka otočná.","laboratórna, stolička, zdravotnícka, chromovaná, čisté, priestory, svetlosivá. ","39180000-7 Laboratórny nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171864","1","0",
"OF-171866","Po karanténe","Nákup univerzálneho ohýbacieho stroja na kov určeného na výrobu samostatných veľkoformátových reklamných nosičov","ohýbací stroj, poloautomatické stroje, ohýbanie plechov","43700000-0 Metalurgické zariadenia/stroje a súvisiace časti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171866","0","0",
"OF-171867","Po karanténe","Spojovací materiál a náradie","skrutka, klinec, vrták, silikón, kotúč","44531100-2 Skrutky do dreva; 44192200-4 Klince; 44531600-7 Matice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171867","1","0",
"OF-171869","Po karanténe","Čistiace prostriedky","drogéria, umývanie, čistota, čistiace prostriedky","39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171869","1","0",
"OF-171871","Po karanténe","Kancelárska technika","Viazač,  skartátory","30191400-8 Skartovače; 60000000-8 Dopravné služby (bez prepravy odpadu); 22850000-3 Rýchloviazače a súvisiace príslušenstvo","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171871","0","0",
"OF-171873","Po karanténe","Revízia elektroinštalácie v budove B,C,D,E","odborné prehliadky, odborné skúšky, revízie el.zariadení, ","71630000-3 Technická inšpekcia a skúšanie; 60000000-8 Dopravné služby (bez prepravy odpadu); 50532000-3 Opravy a údržba elektrických strojov, prístrojov a súvisiaceho vybavenia","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171873","0","0",
"OF-171874","Po karanténe","Pneumatika 11.00R20 a jej prezutie ","Pneumatiky.","34352100-0 Pneumatiky pre nákladné vozidlá; 50116500-6 Opravy pneumatík vrátane montáže a vyvažovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171874","1","0",
"OF-171875","Po karanténe","Mobilná klimatizácia s izoláciou do okna","klimatizačné zariadenia, mobilná, interiérová klimatizácia","42512000-8 Klimatizačné zariadenia; 42500000-1 Chladiace a ventilačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171875","0","0",
"OF-171876","Po karanténe","Paplóny a vankúše","Paplón, vankúš","39510000-0 Textilné výrobky pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171876","1","0",
"OF-171877","Po karanténe","Hydraulický olej OHHM 68","hydraulický olej, olej","09000000-3 Ropné výrobky, palivo, elektrina a ostatné zdroje energie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171877","1","0",
"OF-171878","Po karanténe","Náhradné diely na LIAZ 150 a Zetor 7211","LIAZ 150, Zetor 7211, náhradné diely","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171878","1","0",
"OF-171879","Po karanténe","Laparoskopický snímač k ultrazvukovému prístroju  - 1 ks","sondy, ultrazvukový prístroj","33141641-5 Sondy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171879","0","0",
"OF-171880","Po karanténe","Tonery a náplne do tlačiarní ","tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171880","1","0",
"OF-171881","Po karanténe","Kovová nádoba 110 l - 1 mm (kuka) alebo ekvivalent","Kovová nádoba 110 l - 1 mm, Kuka, nádoba na odpad, nádobka, kontajner, popolnica, ","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171881","0","0",
"OF-171882","Po karanténe","Lieky 4","farmaceutické výrobky, liek, pacient","33600000-6 Farmaceutické výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171882","1","0",
"OF-171883","Po karanténe","Osobné motorové vozidlo Škoda  Octávia alebo ekvivalent ","osobný automobil, osobné motorové vozidlo ","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171883","1","0",
"OF-171884","Po karanténe","Umývací a oplachovací prostriedok pre profesionálne umývačky riadu","umývací prípravok, oplachovací prípravok","39832000-3 Čistiace prostriedky na riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171884","1","0",
"OF-171886","Po karanténe","Spájacie a kontaktné prvky","svorka na autobateriu , kontakt , autobatéria, ","31224000-2 Spájacie a kontaktné prvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171886","1","0",
"OF-171887","Po karanténe","Plastová intubačná hadička pre potkanov","plastová, pažeráková, intubačná, rúrka, hadička pre potkanov","33140000-3 Zdravotnícky spotrebný materiál; 19520000-7 Plastové výrobky; 19500000-1 Gumené a plastové materiály; 33141120-7 Svorky, nite na zošívanie rán, podväzovací materiál (niť); 33100000-1 Zdravotnícke vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171887","1","0",
"OF-171889","Po karanténe","Notebooky ","notebooky ","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171889","1","0",
"OF-171890","Po karanténe","optický valec, tonery","optický valec, tonery","30124300-7 Valce pre kancelárske stroje; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171890","1","0",
"OF-171891","Po karanténe","Motorové letecké oleje ","motor, olej, kvapalina","09211300-4 Turbínové oleje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171891","0","0",
"OF-171894","Po karanténe","Nákup záhradných kompostérov ","Kompostéry ","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171894","1","0",
"OF-171895","Po karanténe","Špagát trikolóra","Špagát trikolóra","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171895","1","0",
"OF-171897","Po karanténe","Lieky 5","farmaceutické výrobky, liek, pacient","33600000-6 Farmaceutické výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171897","1","0",
"OF-171898","Po karanténe","Ventily a kartuše Delabie","ventil, kartuša","42130000-9 Výpusty, kohúty, ventily a podobné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171898","0","0",
"OF-171902","Po karanténe","Uhlie čierne - kocka","čierne uhlie kocka ","09111210-5 Čierne uhlie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171902","0","0",
"OF-171904","Po karanténe","Lieky 6","farmaceutické výrobky, liek, pacient","33600000-6 Farmaceutické výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171904","1","0",
"OF-171905","Po karanténe","Dve nové motorové vozidlá úžitkové Peugeot Partner VÚFT PKL2 alebo EKVIVALENT","Motorové vozidlo, preprava osôb, preprava tovaru","34100000-8 Motorové vozidlá; 34136200-1 Dodávkové automobily skriňové","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171905","0","0",
"OF-171906","Po karanténe","Lieky skupiny ATC N02-Analgetiká","Analgetiká","33600000-6 Farmaceutické výrobky; 33661200-3 Analgetiká; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171906","1","0",
"OF-171907","Po karanténe","Hydraulické letecké oleje ","hydraulické pohony, olej, kvapalina","09211610-0 Oleje na použitie na hydraulické účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171907","0","0",
"OF-171909","Po karanténe","PC polygraf","pc, zostava, počitač, polygraf","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171909","0","0",
"OF-171911","Po karanténe","Laparoskopický snímač k ultrazvukovému prístroju BK Medical Flex Focus 700 - 1 ks","sondy, ultrazvukový prístroj","33141641-5 Sondy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171911","1","0",
"OF-171912","Po karanténe","PC trieda","PC, zostava, trieda","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171912","0","0",
"OF-171913","Po karanténe","Obstaranie záhradných kompostérov ","Záhradný kompostér","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171913","0","0",
"OF-171914","Po karanténe","Lieky 7","farmaceutické výrobky, liek, pacient","33600000-6 Farmaceutické výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171914","1","0",
