"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-175639","Po karanténe","Notebook ProBook 450 G5 + myš","Notebook, myš","30213100-6 Prenosné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175639","1","0",
"OF-175353","Po karanténe","Stravné poukážky","Stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175353","1","0",
"OF-174600","Po karanténe","Germicídny žiarič PROLUX G® M 36 WA - mobilný, alebo ekvivalent","germicídny žiarič, dezinfekcia, vzduch, ","33191000-5 Sterilizačné, dezinfekčné a hygienické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174600","1","1165,500",
"OF-172628","Po karanténe","Posypová technická soľ","soľ","34927100-2 Soľ na posyp ciest","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/172628","1","20219,900",
"OF-175018","Po karanténe","Spiatočné letenky Viedeň(VIE)-Atény(ATH)","letecká doprava, letenky, spiatočné letenky","60400000-2 Letecké dopravné služby; 60410000-5 Pravidelné letecké dopravné služby; 60420000-8 Nepravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175018","1","690,000",
"OF-174207","Po karanténe","Počítače","Počítače","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174207","1","3015,000",
"OF-174745","Po karanténe","Protilátka a lyzačný roztok","Protilátka a lyzačný roztok","33141625-7 Diagnostické súpravy; 24327000-2 Rôzne organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174745","1","1082,000",
"OF-175243","Po karanténe","Počítače  na výuku pre žiakov PV - nové, nerepasované s príslušenstvom (myš, klávesnica, monitor)","Počítače, monitory","30213300-8 Stolový počítač; 30231300-0 Zobrazovacie jednotky (obrazovky); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175243","1","3958,310",
"OF-175060","Po karanténe","Záhradné kompostéry","kompostér, kompostovanie, nádoba na kompost, škatuľa na kompost","39234000-1 Škatule na kompost; 77120000-7 Kompostovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175060","1","0",
"OF-174307","Po karanténe","Dodávka elektrickej energie","Elektrická energia, distribúcia elektrickej energie","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174307","1","0",
"OF-175664","Po karanténe","Elektroinštalačný materiál","žiarovky, trubice, halogény, zásuvky, zástrčky","31224100-3 Zástrčky a zásuvky; 31531100-8 Elektrické trubice; 31531000-7 Žiarovky; 31512100-9 Halogénové žiarovky, lineárne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175664","1","0",
"OF-174041","Po karanténe","Nákup 25 ks dámskych a pánskych figurín  ( 4 ).","model, figurína","39154000-6 Zariadenia pre výstavy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174041","1","3799,990",
"OF-174977","Po karanténe","Nákup kuchynských strojov a doplnkov","stroj na rezanie chleba, umývačka čierneho riadu, plynový šporák, krájač zeleniny, disky","39312000-2 Zariadenia na prípravu jedál; 39310000-8 Zariadenia hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174977","1","0",
"OF-171954","Po karanténe","Zabezpečenie stravovania formou stravných lístkov (poukážok)","stravovanie, stravné lístky (poukážky)","55321000-6 Služby spojené s prípravou jedál; 55320000-9 Služby spojené s podávaním jedál; 55520000-1 Služby hromadného stravovania; 30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171954","1","0",
"OF-174224","Po karanténe","Oprava žiarovky projektora výmenou"," žiarovka projektora, modul","50323200-7 Opravy periférnych zariadení počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu); 30191200-6 Spätné projektory","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174224","1","0",
"OF-174894","Po karanténe","Kompletná kontúrovacia fréza s pohonnou jednotkou s prídavným adaptérom","hobľovací stroj, odkôrňovač, adaptér","42642000-8 Obrábacie stroje na drevo, kosti, korok, tvrdú gumu alebo tvrdé plasty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174894","1","981,500",
"OF-175160","Po karanténe","Operačný odsávací set typu Yankauer (kompletný odsávač)","operačný odsávací set typu Yankauer","33140000-3 Zdravotnícky spotrebný materiál; 33162200-5 Nástroje operačnej sály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175160","2","0",
"OF-174124","Po karanténe","Tonery - originál","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174124","1","40,000",
"OF-174994","Po karanténe","Zariadenia a materiál na zachytávanie nebezpečných látok","Sorpčné drviny, sypké sorbenty, sorpčné koberce, papierové utierky","35100000-5 Pohotovostné a zabezpečovacie zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174994","1","179,170",
"OF-175143","Po karanténe","Osobný elektromobil","elektromobil","34144900-7 Vozidlá na elektrický pohon; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175143","1","0",
"OF-175043","Po karanténe","Spiatočná letenka z Košíc do Amsterdamu v Holansku","letenka, letecké služby, letecká doprava ","60400000-2 Letecké dopravné služby; 60410000-5 Pravidelné letecké dopravné služby; 60440000-4 Letecké a súvisiace služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175043","2","826,000",
"OF-174628","Po karanténe","Stavebný materiál","pórobetónové tvárnice, dvere, zárubne, omietka, lepidlo","44221200-7 Dvere; 44221211-7 Rámy dverí; 44111800-9 Malta (stavebná); 44190000-8 Rôzne stavebné materiály; 44111000-1 Stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174628","1","1998,330",
"OF-174007","Po karanténe","OPaOS vyhradených technických zariadení tlakových","OPaOS vyhradených technických zariadení tlakových","98390000-3 Iné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174007","1","0",
"OF-175301","Po karanténe","Kuchynský pult","Kuchynský pult","39141000-2 Kuchynský nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175301","1","0",
"OF-174365","Po karanténe","Enzýmy","enzýmy","24965000-6 Enzýmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174365","1","0",
"OF-174431","Po karanténe","Dodávka zemného plynu","zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174431","1","160479,400",
"OF-173927","Po karanténe","Chladnička s mrazničkou","Chladnička s mrazničkou","39710000-2 Elektrické prístroje pre domácnosť; 39711110-3 Chladničky s mrazničkou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173927","1","938,000",
"OF-174265","Po karanténe","Materiál a zariadenia na zachytávanie nebezpečných látok ","absorbčná rohož, záchytná vaňa, ibc kontajner 1000 l ","35100000-5 Pohotovostné a zabezpečovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174265","1","0",
"OF-174531","Po karanténe","LED žiarovka OSRAM PARATHOM Classic A100, 230V/E27/15000h/2700 K/14W alebo ekvivalentný","žiarovky","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174531","1","483,330",
"OF-175676","Po karanténe","Farebné laserové multifunkčné zariadenie","tlačiareň","30232110-8 Laserové tlačiarne","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175676","1","0",
"OF-173661","Po karanténe","Diagnostická súprava na konfirmačné vyšetrenia vzoriek","Western Blot, diagnostická súprava","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173661","1","1150,000",
"OF-175542","Po karanténe","Dodávka a montáž interiérového vybavenia - nábytku","stôl, stolička, kancelárske kreslo, skriňa, nábytok, interiérové vybavenie","39111100-4 Otočné sedadlá; 39121100-7 Písacie stoly; 39122000-3 Skrine a knižnice; 39112000-0 Stoličky; 39113100-8 Kreslá; 39143300-9 Nábytok do obývacej izby; 39111000-3 Sedadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175542","1","0",
"OF-175642","Po karanténe","Zakúpenie elektromobilu MsP","motorové vozidlo","34110000-1 Osobné automobily; 34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175642","1","0",
"OF-175665","Po karanténe","Čítačka e-kníh, montážna súprava, prevodník z USB na sériový COM port","Čítačka e-kníh, montážna súprava 4 x M6, skrutka, plávajúca matka, plastová podložka, USB-DB9 adaptér, prevodník USB na RS232, chip FTDI, konektor DB9, COM port","30236200-4 Zariadenia na spracovanie údajov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175665","1","0",
"OF-174497","Po karanténe","Vysokofrekvenčný akustický odpudzovač vysokej zveri","odpudzovače zvierat, plašič  zveri, elektrické zariadenia pre vozidlá, autodoplnky,","31610000-5 Elektrické zariadenia pre motory a vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174497","1","0",
"OF-174729","Po karanténe","9-miestne špeciálne osobné motorové vozidlo s hydraulickou zdvíhacou plošinou s kotvením osoby na invalidnom vozíku","osobné motorové vozidlo, špeciálne osobné motorové vozidlo, hydraulická zdvíhacia plošina, preprava osôb","34115000-6 Iné osobné automobily; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu); 34100000-8 Motorové vozidlá; 34115200-8 Motorové vozidlá na prepravu menej než 10 osôb","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174729","1","0",
"OF-175333","Po karanténe","Elektroinštalačný materiál","káble, zásuvky, vidlice","31224100-3 Zástrčky a zásuvky; 31321200-4 Káble nízkeho a stredného napätia; 44300000-3 Káble, drôty a súvisiace výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175333","1","1343,420",
"OF-174772","Po karanténe","Výpočtová technika","notebook, veľkoformátový displej, smart TV, externý disk, laserové farebné MFZ, tablet","30213100-6 Prenosné počítače; 32324000-0 Televízory; 30234000-8 Pamäťové médiá; 30232110-8 Laserové tlačiarne; 30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174772","1","2886,560",
"OF-175499","Po karanténe","Čistiace a hygienické potreby","čistiace prostriedky, osviežovač vzduchu, dezinfekčné prostriedky, mydlo, toaletný papier, vrecia","33700000-7 Predmety osobnej starostlivosti; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33771000-5 Hygienické výrobky z papiera; 24455000-8 Dezinfekčné prostriedky; 39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175499","1","0",
"OF-175129","Po karanténe","Čistiace autopotreby ","Čistiace autopotreby, kvapalina do ostrekovačov","24951310-1 Pripravené tekutiny na odmrazovanie; 39831240-0 Zlúčeniny na čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175129","1","306,670",
"OF-174542","Po karanténe","Osobný automobil nižšej strednej kategórie","osobné automobily","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174542","1","23900,000",
"OF-174293","Po karanténe","Chladnička","Chladnička","39711100-0 Chladničky a mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174293","1","3799,000",
"OF-174708","Po karanténe","Nákup strojov - Sústruh na obrábanie kovových obrobkov","Sústruh na obrábanie kovových obrobkov","42630000-1 Kovoobrábacie stroje; 42621000-5 Sústruhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174708","1","25381,670",
"OF-174210","Po karanténe","Pipetovacie špičky","špičky, pipetové hroty","38437110-1 Pipetové hroty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174210","1","409,000",
"OF-175561","Po karanténe","Potraviny - trvanlivé potraviny	","Trvanlivé potraviny","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 03212210-5 Suché strukoviny; 15870000-7 Koreniny a chuťové prísady; 15872000-1 Bylinky a korenie; 15890000-3 Rôzne potravinové výrobky a sušený tovar; 15891000-0 Polievky a bujóny; 15850000-1 Cestoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175561","1","0",
"OF-175146","Po karanténe","Uzamykateľná korková vitrína AL rám, nástenka","vitrína, tabuľa, nástenka","39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175146","1","303,000",
"OF-175063","Po karanténe","Ručné nástroje a príslušenstvo","gola sada, pneumerač","44512940-3 Sada náradia; 38423100-7 Tlakomery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175063","1","0",
"OF-174110","Po karanténe","Profilové reflektory s príslušenstvom","reflektor, zdroje, príslušenstvo, žiarovky, svetlo","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174110","1","5958,330",
"OF-175478","Po karanténe","Kovová skriňa na uskladnenie chemických látok","skriňa, chemické látky","44421722-4 Bezpečnostné skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175478","1","0",
"OF-175229","Po karanténe","Elektromobil","elektrické vozidlo","34110000-1 Osobné automobily","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175229","1","0",
"OF-174625","Po karanténe","Notebooky 3ks HP ProBook","Notebooky 3ks HP ProBook","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174625","1","1828,000",
"OF-175112","Po karanténe","Umývačka riadu pre potreby MŠ","umývačka riadu","39221100-8 Kuchynské potreby; 39221000-7 Kuchynské vybavenie; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39141000-2 Kuchynský nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175112","1","360,830",
"OF-174176","Po karanténe","Zdravotnícky spotrebný materiál - sádrové rýchloobväzy, kompresy, tampóny","sádrové rýchloobväzy, kompresy, tampóny","33140000-3 Zdravotnícky spotrebný materiál; 33141110-4 Chirurgické obväzy; 33141114-2 Zdravotnícka gáza; 33141115-9 Zdravotnícke tampóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174176","1","0",
"OF-175865","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175865","1","0",
"OF-174491","Po karanténe","skener Epson Perfection Photo V850 Pro alebo ekvivalent","skener","38520000-6 Skenery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174491","1","659,990",
"OF-175427","Po karanténe","Združená dodávka elektrickej energie na rok 2019,2020","elektrická energia, elektrina, prenos elektriny, distribúcia elektriny","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175427","1","0",
"OF-175444","Po karanténe","Svietidlá","svietidlá, LED žiarovka, svetelné zdroje","39298600-3 Žiarovky (svietidlá); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175444","1","0",
"OF-173993","Po karanténe","Záručný, pozáručný servis a opravy služobných vozidiel","Opravy služobných osobných motorových vozidiel, údržba služobných osobných motorových vozidiel, pozáručný servis služobných osobných motorových vozidiel","50112000-3 Oprava a údržba osobných motorových vozidiel; 50116000-1 Oprava a údržba konkrétnych častí vozidiel","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173993","1","0,420",
"OF-175344","Po karanténe","SDXC Card 256 GB 90MB/s Class 10UHS-I U3 V30","disk, pamäť, zálohovanie","30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175344","1","399,170",
"OF-174022","Po karanténe","Obchodno-reklamné predmety: 1. Dámske biele tričko2. Pánske tyrkysové tričko3. Pero plastové tyrkysové4. Taška z netkanej textílie tmavomodrá","taška,dáždnik, reklamné predmety","22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174022","1","1500,000",
"OF-175058","Po karanténe","Spiatočné letenky Viedeň/VIE-Madrid /MAD","letecká doprava, letenky, spiatočné letenky","60400000-2 Letecké dopravné služby; 60410000-5 Pravidelné letecké dopravné služby; 60420000-8 Nepravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175058","1","1638,000",
"OF-174958","Po karanténe","Páska izolačná alebo ekvivalent","páska","31651000-4 Elektroizolačná páska; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174958","1","0",
"OF-175081","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175081","1","23244,040",
"OF-175894","Po karanténe","Hydraulický olej OHHM 68","hydraulický olej, olej","09000000-3 Ropné výrobky, palivo, elektrina a ostatné zdroje energie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175894","1","0",
"OF-174145","Po karanténe","Notebook HP 250 G6 i3-6006U 256GB + 2 x monitor BENQ GW2470H, + 2x pracovná pc stanica + 2 x set myš klávesnica + Televízny prijímač LG 65UK6100PLB alebo ekvivalent","notebook, monitor, pracovná stanica, myš, klávesnica, televízor","30213100-6 Prenosné počítače; 32324100-1 Farebné televízory; 30211400-5 Počítačové konfigurácie; 30231000-7 Počítačové monitory a konzoly; 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174145","1","2410,000",
"OF-174849","Po karanténe","Elektronika pre potreby MŠ","notebook, taska na notebook, externý HD, PC, monitor, myš, klávesnica, interaktívna tabuľa, reproduktor, mikroskop","31600000-2 Elektrické zariadenia a prístroje; 30237100-0 Časti počítačov; 30213300-8 Stolový počítač; 30213000-5 Osobné počítače; 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 32342000-2 Reproduktory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174849","1","0",
"OF-174520","Po karanténe","Ovocie a orechy","Ovocie, Jablká, Banány, Pomaranče, Mandarínky, Hrušky, Hrozno biele a tmavé, Citróny, Orechy vlašské lúpané, Kivi, Grapefruit","03222321-9 Jablká; 03222111-4 Banány; 03222322-6 Hrušky; 03222210-8 Citróny; 60000000-8 Dopravné služby (bez prepravy odpadu); 03222340-8 Hrozno; 03222341-5 Stolové hrozno; 03222220-1 Pomaranče; 03222240-7 Mandarínky; 03222000-3 Ovocie a orechy; 03222118-3 Kivi; 03222230-4 Grepy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174520","1","12079,170",
"OF-174245","Po karanténe","Kuchynské potreby","Kuchynské, potreby","39221100-8 Kuchynské potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174245","1","10876,000",
"OF-175124","Po karanténe","Sklokeramický sporák Elektrolux EKC 6430 AOW alebo ekvivalent","sporák, varný panel sklokeramický, teplovzdušná elektrická rúra, rošt, plech ","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu); 39711300-2 Elektrotepelné prístroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/175124","1","544,000",
