"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-173990","Po karanténe","Nákup kancelárskeho nábytku a vybavenia ","počítačový stôl, rokovací stôl, mobilný zásuvkový kontajner, kancelárska skriňa, kancelárska skriňa komoda, kancelárska skriňa regál, konferenčný stolík, stojanový vešiak kovový, konferenčná kreslo, konferenčná stolička, kancelárska stolička, nábytok","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173990","1","0",
"OF-173524","Po karanténe","Chemikálie","set na stanovenie ATP, rLuciferáza, Luciferín","24315000-5 Rôzne anorganické chemikálie; 24327000-2 Rôzne organické chemikálie; 24323200-6 Karboxylové kyseliny","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173524","1","0",
"OF-174026","Po karanténe","Formátovacia píla s príslušenstvom","píla, príslušenstvo","31700000-3 Elektronické, elektromechanické a elektrotechnické potreby; 42000000-6 Priemyselné mechanizmy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174026","0","0",
"OF-173522","Po karanténe","Značkovací sprej","značkovací sprej","44810000-1 Náterové farby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173522","0","0",
"OF-174209","Po karanténe","Čistiace, leštiace, pracie prostriedky","JAR, SILAN, Syntamil, CIF, SAVO, BREF, LUXON, TORO","39831000-6 Pracie prostriedky; 39831300-9 Čistiace prostriedky na podlahu; 39831210-1 Saponáty na umývanie riadu; 24455000-8 Dezinfekčné prostriedky; 33764000-3 Papierové servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174209","0","0",
"OF-174192","Po karanténe","Tlakomer a hustič, ventil","tlakomer, hustič, ventil, aplikátor, skrutkovač","42131141-6 Redukčné tlakové ventily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174192","0","0",
"OF-169795","Po karanténe","Prívesný vozík  ","príves, prívesný vozík","34223310-2 Univerzálne prívesy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169795","0","0",
"OF-171218","Po karanténe","Nákup strojov","Brúska na plocho, Brúska na guľato, Frézka, Sústruh na obrábanie kovových obrobkov","42630000-1 Kovoobrábacie stroje; 42623000-9 Frézovačky; 42621000-5 Sústruhy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/171218","0","0",
"OF-174075","Po karanténe","Obstaranie elektromobilu Nissan Leaf alebo ekvivalent  pre potreby MsÚ Bytča","Elektromobil, osobný automobil","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174075","0","0",
"OF-174141","Po karanténe","Monitor + tlačiareň","monitor, laserová tlačiareň","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu); 30231000-7 Počítačové monitory a konzoly","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174141","0","0",
"OF-174207","Po karanténe","Počítače","Počítače","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174207","0","0",
"OF-174106","Po karanténe","Kožená pracovná obuv","obuv, pracovná, topánky","18800000-7 Obuv; 18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174106","1","0",
"OF-174063","Po karanténe","Dezinfekčné prostriedky","Antiseptiká, dezinfekcia, dezinfekčné prostriedky","33631600-8 Antiseptiká a dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174063","1","0",
"OF-174095","Po karanténe","Informačné tabule - zabezpečenie povinného informovania a publicity","tabule, potlač, grafika, kompozitné ACP dosky, PVC dosky","30195000-2 Tabule; 35261000-1 Informačné panely; 79820000-8 Služby súvisiace s tlačou; 79822500-7 Grafické návrhy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174095","1","0",
"OF-174006","Po karanténe","Neonatologický simulátor","simulátor, medicínska výučba, hrudný drén, defibrilácia","34150000-3 Simulátory; 39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174006","1","0",
"OF-174027","Po karanténe","Vyvetvovacia píla STIHL HT 133","Vyvetvovacia píla STIHL HT 133","16160000-4 Rôzne záhradnícke potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174027","1","0",
"OF-174004","Po karanténe","Tonerové náplne originál","tonerové náplne originál","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174004","1","0",
"OF-174070","Po karanténe","Premietacie plátno závesné a stropný držiak pre dataprojektor","premietacie plátno závesné, stropný držiak pre dataprojektor","38653400-1 Premietacie plátna; 30195800-0 Závesné vešiaky alebo držiaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174070","1","0",
"OF-174002","Po karanténe","Náhradné diely na svahovú kosačku Metrac G5, rok výroby 2004","náhradné diely, kosačka, metrac","34913000-0 Rôzne náhradné diely; 16310000-1 Kosačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174002","1","0",
"OF-174097","Po karanténe","Železiarsky tovar","železiarsky tovar","44316000-8 Železiarsky tovar; 43830000-0 Mechanické náradie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174097","1","0",
"OF-173997","Po karanténe","Profesionálny vysávač s príslušenstvom","profesionálny vysávač, papierové filtračné vrecká","42999100-6 Vysávače prachu nie pre domácnosť; 42999300-8 Časti vysávačov prachu nie pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173997","1","0",
"OF-174163","Po karanténe"," Elektromobil","elektromobil, kategória M1, 5- 7 -miestne","34110000-1 Osobné automobily; 34115200-8 Motorové vozidlá na prepravu menej než 10 osôb; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174163","1","0",
"OF-174129","Po karanténe","Náplasti s vankúšikom"," náplasť, vankúšik, kanyly,","33141112-8 Náplasti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174129","0","0",
"OF-173668","Po karanténe","náhradné diely na opravu kosačky RIDER 970-12, STIHL FS-410, motorový fukár STIHL SH-85","kladky, spojka, lanko, peist","34913000-0 Rôzne náhradné diely; 34310000-3 Motory a časti motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173668","0","0",
"OF-174206","Po karanténe","Suchý drenážny systém, katéter arteriálny detský","Suchý drenážny systém, katéter arteriálny detský","33141200-2 Katétre; 33141600-6 Zberače a zberné vaky, drenáže a súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174206","0","0",
"OF-174072","Po karanténe","Predchádzanie vzniku biologicky rozložiteľných komunálnych odpadov zakúpením kompostérov do domácností ","kompostéry","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174072","0","0",
"OF-173995","Po karanténe","Valcový tester bŕzd a tester tlmičov","tester, brzdy, tlmič","31720000-9 Elektromechanické zariadenia; 42900000-5 Rôzne strojové zariadenia na všeobecné a osobitné účely","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173995","0","0",
"OF-172936","Po karanténe","Papierové obrúsky","Papierové obrúsky, servítky","33764000-3 Papierové servítky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/172936","0","0",
"OF-174038","Po karanténe","Aktualizácia programov Kerio Connect a Kerio Control","mail server, firewall, Kerio Connect,  Kerio Control","48223000-7 Softvérový balík pre elektronickú poštu; 48211000-0 Softvérový balík na vzájomnú prepojiteľnosť počítačových platforiem; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174038","0","0",
"OF-174061","Po karanténe","Pracovný monitor","monitor, displej,","30231000-7 Počítačové monitory a konzoly; 30231300-0 Zobrazovacie jednotky (obrazovky); 30231310-3 Ploché displeje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174061","0","0",
"OF-174167","Po karanténe","Špeciálny skriňový automobil","špeciálny skriňový automobil","34136200-1 Dodávkové automobily skriňové; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174167","0","0",
"OF-174067","Po karanténe","Čistiace prostriedky a  hygienický materiál","poháre, utierky, čistiace prostriedky, obrúsky","33700000-7 Predmety osobnej starostlivosti; 39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174067","0","0",
"OF-173981","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných lístkov","Stravné poukážky, stravné lístky, dodanie stravných lístkov, zabezpečenie stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173981","0","0",
"OF-174199","Po karanténe","Stravné poukážky","zabezpečenie stravovania v zmluvných stravovacích zariadeniach, stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174199","0","0",
"OF-173031","Po karanténe","Tlačivá","tlačivá, tlačoviny","22000000-0 Tlačené výrobky a príbuzné produkty; 60000000-8 Dopravné služby (bez prepravy odpadu); 79810000-5 Tlačiarenské služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173031","0","0",
"OF-174182","Po karanténe","Osobné ochranné pracovné prostriedky","ochranné pracovné odevy, ochranná pracovná obuv a ochranné doplnky","18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 18815000-5 Čižmy/baganče; 18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174182","0","0",
"OF-174168","Po karanténe","MyTaq Extract-PCR Kit 500 ","extrakcia a amplifikácia DNA, PCR kit","33696300-8 Chemické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174168","0","0",
"OF-174082","Po karanténe","Poskytnutie a prevádzkovanie komplexných telekomunikačných služieb","telekomunikačné služby, dátové služby, virtuálna privátna sieť, mobilné telefóny","64200000-8 Telekomunikačné služby; 64210000-1 Telefónne služby a prenos údajov; 64212000-5 Mobilné telefónne služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 32250000-0 Mobilné telefóny","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174082","0","0",
"OF-174068","Po karanténe","Vnútorné vybavenie výstavnej galérie","nábytok, stoličky, lavice, výstavný panel, výstavný podstavec","39100000-3 Nábytok; 39150000-8 Rôzny nábytok a vybavenie; 39171000-1 Vitríny; 39112000-0 Stoličky; 39113300-0 Lavice bez operadla; 35261000-1 Informačné panely; 44421722-4 Bezpečnostné skrine; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174068","0","0",
"OF-174217","Po karanténe","Antibiotiká - Meropeném","Antibiotiká, Meropeném","33651100-9 Látky ničiace baktérie na systémové použitie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174217","0","0",
"OF-172946","Po karanténe","Tabelačný papier 25x12 ""(1+0)","Tabelačný papier","30199330-2 Papier do počítačových tlačiarní v páse; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/172946","0","0",
"OF-173599","Po karanténe","Chladnička s mrazničkou ","Chladnička s mrazničkou; chladenie; mrazenie","39711110-3 Chladničky s mrazničkou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173599","0","0",
"OF-174200","Po karanténe","Primery neznačené lyofilizované ","Primery ","24320000-3 Základné organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174200","0","0",
"OF-174224","Po karanténe","Oprava žiarovky projektora výmenou"," žiarovka projektora, modul","50323200-7 Opravy periférnych zariadení počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu); 30191200-6 Spätné projektory","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174224","0","0",
"OF-173858","Po karanténe","Pracovný notebook s dokovacou stanicou","notebook, dokovacia stanica, príslušenstvo","30213100-6 Prenosné počítače; 30230000-0 Zariadenia súvisiace s počítačmi; 30237200-1 Príslušenstvo počítačov; 30237410-6 Počítačová myš; 30237460-1 Počítačové klávesnice; 30210000-4 Stroje na spracovanie údajov (hardvér); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173858","0","0",
"OF-174160","Po karanténe","Pneumatiky na terénne vozidlo 4x4 ","pneumatiky, terénne pneumatiky, 4x4, SUV, celoročné, doprava","34351100-3 Pneumatiky pre motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174160","0","0",
"OF-174127","Po karanténe","Dodávka záhradných kompostérov ","kompostéry, doprava, ","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu); 77120000-7 Kompostovanie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174127","0","0",
"OF-174076","Po karanténe","Inkubátory pre základnú a intenzívnu starostlivosť o novorodencov","inkubátory","33152000-0 Inkubátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174076","0","0",
"OF-174176","Po karanténe","Zdravotnícky spotrebný materiál - sádrové rýchloobväzy, kompresy, tampóny","sádrové rýchloobväzy, kompresy, tampóny","33140000-3 Zdravotnícky spotrebný materiál; 33141110-4 Chirurgické obväzy; 33141114-2 Zdravotnícka gáza; 33141115-9 Zdravotnícke tampóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174176","0","0",
"OF-174159","Po karanténe","Obstaranie výpočtovej techniky","pevný disk, multifunkčná tlačiareň, stolný počítač, monitor","30213000-5 Osobné počítače; 39133000-3 Zobrazovacie jednotky; 30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174159","0","0",
"OF-174225","Po karanténe","Samozberný zametač obojstranný na podvozku malého automobilu","Vozidlo na čistenie komunikácií, komunálny traktor","34114000-9 Špeciálne vozidlá; 34144430-1 Zametacie vozidlá; 34144400-2 Vozidlá na údržbu ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174225","0","0",
"OF-174125","Po karanténe","Mlieko, mliečne výrobky","mlieko, maslo, jogurt, tvaroh, smotana, syr, tatárska omáčka","15500000-3 Mliečne výrobky; 15550000-8 Mliečne výrobky rôznych druhov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174125","0","0",
"OF-174208","Po karanténe","Dielenský materiál","brúsne kotúče, rezacie kotúče, sady tesniacich krúžkov, plombovací drôt, lepidlo, obojstranna páska","14811300-2 Brúsne kotúče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174208","0","0",
"OF-174091","Po karanténe","Univerzálny čelný nakladač","Mechanizmus na nakladanie a manipuláciu s drevom a sypkých materiálov","42418900-8 Mechanizmy na nakladanie alebo manipuláciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174091","0","0",
"OF-174174","Po karanténe","Originálny toner - obj. č. 8/2018","toner, tlačiareň","30125100-2 Tonerové náplne; 30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174174","0","0",
"OF-173155","Po karanténe","Kancelárske potreby","spisové dosky, zakladače pákové, obaly, rýchloviazače PVC","30192000-1 Kancelárske potreby; 22852100-8 Spisové dosky; 22850000-3 Rýchloviazače a súvisiace príslušenstvo; 22852000-7 Zakladače; 30199230-1 Obálky; 30197100-7 Sponky, cvočky, pripináčiky; 30193000-8 Organizéry a príslušenstvo; 22830000-7 Zošity; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192900-0 Korekčné prostriedky; 30192125-3 Zvýrazňovače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173155","0","0",
"OF-174074","Po karanténe","Kancelársky materiál ","Spotrebný kancelársky materiál 2018/8","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174074","0","0",
"OF-174104","Po karanténe","Náplasti bez vankúšika"," náplasť, zinkoxid, cievka, fixácia, kanyly, ","33141112-8 Náplasti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174104","0","0",
"OF-173025","Po karanténe","Premeranie spotreby paliva","meranie spotreby paliva v automobiloch","50000000-5 Opravárske a údržbárske služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173025","0","0",
"OF-169590","Po karanténe","Čistiace a hygienické potreby","Čistiaci prášok na riad, Čistiace prostriedky na toalety,  Prostriedok na umývanie podláh, Saponát na umývanie riadu, Mydlo na pranie, Cheiron alebo ekvivalent, Grilpur alebo ekvivalent, Savo Perex, Pulirapid alebo ekvivalent, Leštenka na nábytok, Osviežovač vzduchu, WC blok, Hubka na riad, WC kefy, Handra na podlahu, Švédska handra, Metla ciroková, Kefa ryžová s násadou, Drôtenka vileda alebo ekvivalent, Indulona alebo ekvivalent, Solvina alebo ekvivalent, Kryštálová sóda, Toaletné mydlo, Tekuté mydlo, Savo proti plesni, Odpadové vrecká, Vrecia čierne na odpad,  Rukavice jednorázové a gumenné, Papierové obrúsky, Toaletný papier, Zubná pasta, Šampón na vlasy, Biolit na lezúci hmyz, Kôš na odpadky, Rozprašovač, Prostriedok na čistenie odtokov,  Aviváž, Stierka na okná s teleskopickou tyčou a náhrada, Metlička na oprašovanie - teleskopická,","39831210-1 Saponáty na umývanie riadu; 39830000-9 Čistiace výrobky; 39831250-3 Vyplachovacie roztoky; 39812200-9 Leštidlá na obuv; 39812000-7 Leštidlá a krémy; 39811300-3 Dezodoranty; 39811100-1 Osviežovač vzduchu; 39811000-0 Prípravky na parfumovanie alebo dezodoráciu miestností; 39224320-7 Špongie; 39224310-4 WC kefy; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 39224100-9 Metly; 39224200-0 Kefy; 39221180-2 Kuchárske potreby; 33741200-8 Krémy na ruky alebo telové mlieka; 33741100-7 Čistiace prostriedky na ruky; 33711900-6 Mydlo; 39221200-9 Jedálenské potreby; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 18424300-0 Jednorazové rukavice; 24455000-8 Dezinfekčné prostriedky; 39831000-6 Pracie prostriedky; 33711710-7 Zubné kefky; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 33711610-6 Šampóny; 39831220-4 Odmasťovacie prostriedky; 39832100-4 Čistiaci prášok na riad; 39831600-2 Čistiace prostriedky na toalety; 39831300-9 Čistiace prostriedky na podlahu","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/169590","0","0",
"OF-173695","Po karanténe","Automobilové oleje a mazivá "," motorový olej, prevodový olej, hydraulický olej, plastické mazivo","09211100-2 Motorové oleje; 09211400-5 Prevodové oleje; 24951300-8 Hydraulické kvapaliny; 24951000-5 Mazivá a mazacie oleje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173695","0","0",
"OF-174136","Po karanténe","Poskytnutie a prevádzkovanie komplexných telekomunikačných služieb","telekomunikačné služby, dátové služby, virtuálna privátna sieť, mobilné telefóny","64212000-5 Mobilné telefónne služby; 32250000-0 Mobilné telefóny; 64210000-1 Telefónne služby a prenos údajov; 64200000-8 Telekomunikačné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174136","0","0",
"OF-173661","Po karanténe","Diagnostická súprava na konfirmačné vyšetrenia vzoriek","Western Blot, diagnostická súprava","33141625-7 Diagnostické súpravy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/173661","0","0",
"OF-174031","Po karanténe","Reklamné predmety ""eTwinning"" s potlačou a s dodaním tovaru","reklamné predmety","22460000-2 Obchodno-reklamný materiál, komerčné katalógy a príručky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174031","0","0",
"OF-174003","Po karanténe","Plastový kontajner 1100 L s okrúhlym vekom","Nádoba na odpad, 1100 l, hnedá, okrúhle veko, kontajner na bioodpad","34928480-6 Kontajnery a nádoby na odpad a odpadky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174003","1","0",
