"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-174049","Po karanténe","Príslušenstvo na elektroforézu","sklá, hrebene, štandard","33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174049","0","0",
"OF-174050","Po karanténe","Technický benzín","technický benzín","09220000-7 Ropná vazelína, vosky a technické benzíny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174050","1","299,170",
"OF-174051","Po karanténe","Tlačiareň ","laserová tlačiareň","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174051","0","0",
"OF-174052","Po karanténe","Predchádzanie vzniku biologicky rozložiteľných komunálnych odpadov","kompostéry","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174052","1","0",
"OF-174053","Po karanténe","Náhradné diely na Škodu 706 a Zetor 7211","Zetor 7211, Škoda 706,  náhradné diely","34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 16810000-6 Časti poľnohospodárskych mechanizmov; 34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174053","1","446,280",
"OF-174056","Po karanténe","Laboratórne chemikálie ","chemikália, výskum, laboratórium, pokus","24000000-4 Chemické výrobky; 24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174056","1","665,000",
"OF-174059","Po karanténe","Odborné prehliadky a skúšky elektro-zariadení","odborné prehliadky, skúšky","71630000-3 Technická inšpekcia a skúšanie; 71632000-7 Technické skúšky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174059","1","440,000",
"OF-174060","Po karanténe","Chladnička a mraznička","chladnička, mraznička, chladenie, mrazenie","39711130-9 Chladničky; 39711120-6 Mrazničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174060","1","234,980",
"OF-174061","Po karanténe","Pracovný monitor","monitor, displej,","30231000-7 Počítačové monitory a konzoly; 30231300-0 Zobrazovacie jednotky (obrazovky); 30231310-3 Ploché displeje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174061","0","0",
"OF-174062","Po karanténe","Implementácia výkonného záložného zdroja na platformu IS PRV","záložný zdroj","32422000-7 Sieťové komponenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174062","0","0",
"OF-174063","Po karanténe","Dezinfekčné prostriedky","Antiseptiká, dezinfekcia, dezinfekčné prostriedky","33631600-8 Antiseptiká a dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174063","1","1019,940",
"OF-174064","Po karanténe","Originál tonery do tlačiarní ","atrament, tonerové náplne, atramentové náplne","30125100-2 Tonerové náplne; 30192113-6 Atramentové náplne; 30192320-0 Pásky do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174064","1","0",
"OF-174066","Po karanténe","Čistiaci a hygienický materiál","poháre, utierky, čistiace prostriedky, obrúsky","33700000-7 Predmety osobnej starostlivosti; 39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174066","1","0",
"OF-174067","Po karanténe","Čistiace prostriedky a  hygienický materiál","poháre, utierky, čistiace prostriedky, obrúsky","33700000-7 Predmety osobnej starostlivosti; 39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174067","1","0",
"OF-174068","Po karanténe","Vnútorné vybavenie výstavnej galérie","nábytok, stoličky, lavice, výstavný panel, výstavný podstavec","39100000-3 Nábytok; 39150000-8 Rôzny nábytok a vybavenie; 39171000-1 Vitríny; 39112000-0 Stoličky; 39113300-0 Lavice bez operadla; 35261000-1 Informačné panely; 44421722-4 Bezpečnostné skrine; 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174068","0","0",
"OF-174070","Po karanténe","Premietacie plátno závesné a stropný držiak pre dataprojektor","premietacie plátno závesné, stropný držiak pre dataprojektor","38653400-1 Premietacie plátna; 30195800-0 Závesné vešiaky alebo držiaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174070","1","86,650",
"OF-174071","Po karanténe","čistiace prostriedky","čistiace prostriedky","39832000-3 Čistiace prostriedky na riad; 39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39831600-2 Čistiace prostriedky na toalety","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174071","1","816,670",
"OF-174072","Po karanténe","Predchádzanie vzniku biologicky rozložiteľných komunálnych odpadov zakúpením kompostérov do domácností ","kompostéry","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174072","0","0",
"OF-174073","Po karanténe","PC zostavy","mini PC, monitory, klávesnice, myši","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu); 33195100-4 Monitory; 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174073","0","0",
"OF-174074","Po karanténe","Kancelársky materiál ","Spotrebný kancelársky materiál 2018/8","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174074","1","0",
"OF-174075","Po karanténe","Obstaranie elektromobilu Nissan Leaf alebo ekvivalent  pre potreby MsÚ Bytča","Elektromobil, osobný automobil","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174075","1","0",
"OF-174076","Po karanténe","Inkubátory pre základnú a intenzívnu starostlivosť o novorodencov","inkubátory","33152000-0 Inkubátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174076","0","0",
"OF-174077","Po karanténe","Špeciálne dezinfekčné prostriedky pre zariadenia hromadného stravovania","dezinfekcia, ","24450000-3 Agrochemikálie; 24455000-8 Dezinfekčné prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174077","1","0",
"OF-174079","Po karanténe","Anti-CD31 a Anti-VEGF Receptor 2 protilátky","receptor, protilátka, chemikália","24300000-7 Základné anorganické a organické chemikálie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174079","1","0",
"OF-174082","Po karanténe","Poskytnutie a prevádzkovanie komplexných telekomunikačných služieb","telekomunikačné služby, dátové služby, virtuálna privátna sieť, mobilné telefóny","64200000-8 Telekomunikačné služby; 64210000-1 Telefónne služby a prenos údajov; 64212000-5 Mobilné telefónne služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 32250000-0 Mobilné telefóny","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174082","0","0",
"OF-174084","Po karanténe","Kancelárske stoličky s podrúčkami a bez podrúčiek","kancelárske  stoličky","39112000-0 Stoličky; 39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174084","1","738,330",
"OF-174085","Po karanténe","Ochranné rukavice, zástery, respirátori a ochranné okuliare","Ochranné rukavice, zástery, respirátori a ochranné okuliare","18141000-9 Pracovné rukavice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174085","1","0",
"OF-174087","Po karanténe","Vajcia slepačie M","vajcia","03142500-3 Vajcia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174087","0","0",
"OF-174089","Po karanténe","Tofu","tofu, sója, sójové výrobky","15800000-6 Rôzne potravinárske výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174089","1","0",
"OF-174090","Po karanténe","Dodávka zemného plynu","zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174090","0","0",
"OF-174091","Po karanténe","Univerzálny čelný nakladač","Mechanizmus na nakladanie a manipuláciu s drevom a sypkých materiálov","42418900-8 Mechanizmy na nakladanie alebo manipuláciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174091","1","0",
"OF-174092","Po karanténe","Inseminátor včelých matiek","inseminátor, včely","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174092","0","0",
"OF-174093","Po karanténe","Elektródy","zváracie materiály, elektródy, zvárací drôt","31711140-6 Elektródy; 44315200-3 Zváracie materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174093","1","160,000",
"OF-174095","Po karanténe","Informačné tabule - zabezpečenie povinného informovania a publicity","tabule, potlač, grafika, kompozitné ACP dosky, PVC dosky","30195000-2 Tabule; 35261000-1 Informačné panely; 79820000-8 Služby súvisiace s tlačou; 79822500-7 Grafické návrhy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174095","1","0",
"OF-174096","Po karanténe","Prenájom Analyzátora na statimové a rutinné vyšetrenia a dodávky  diagnostík","zdravotnícky prístroj, biochemický analyzátor, diagnostiká","33120000-7 Záznamové systémy a vyšetrovacie prístroje; 33190000-8 Rôzne lekárske zariadenia a výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174096","0","0",
"OF-174097","Po karanténe","Železiarsky tovar","železiarsky tovar","44316000-8 Železiarsky tovar; 43830000-0 Mechanické náradie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174097","1","237,500",
"OF-174099","Po karanténe","Pozorovacia technika - fotoaparát","fotoaparát, objektív, blesk, pamäťová karta, batéria","38651000-3 Fotografické prístroje; 38651100-4 Objektívy do fotografických prístrojov; 38651200-5 Telá fotografických prístrojov; 38653100-8 Fotografické blesky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174099","1","0",
"OF-174101","Po karanténe","Operačný oftalmologický mikroskop","mikroskop, operačný, očný, oftalmo, mikrochirurgické, výkony","33122000-1 Oftalmologické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174101","0","0",
"OF-174103","Po karanténe","MacBook Pro 13"" Retina Core i5 2.3GHz 8GB 256GB Flash Space Grey alebo ekvivalent","prenosné počítače, notebooky","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174103","1","0",
"OF-174104","Po karanténe","Náplasti bez vankúšika"," náplasť, zinkoxid, cievka, fixácia, kanyly, ","33141112-8 Náplasti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174104","0","0",
"OF-174106","Po karanténe","Kožená pracovná obuv","obuv, pracovná, topánky","18800000-7 Obuv; 18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174106","1","5183,330",
"OF-174108","Po karanténe","Drobné kancelárske potreby, ","Euroobaly, spinky, šanóny, rýchloviazače, perá, obálky","30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu); 30192121-5 Guľôčkové perá; 39241200-5 Nožnice; 30192800-9 Samolepiace etikety; 30199230-1 Obálky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174108","1","0",
"OF-174109","Po karanténe","Hygienické potreby","Mydlo, krém na ruky","33711900-6 Mydlo; 33741100-7 Čistiace prostriedky na ruky; 33741200-8 Krémy na ruky alebo telové mlieka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174109","1","3116,670",
"OF-174110","Po karanténe","Profilové reflektory s príslušenstvom","reflektor, zdroje, príslušenstvo, žiarovky, svetlo","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174110","1","5958,330",
"OF-174111","Po karanténe","Publikovanie článku - zabezpečenie povinného informovania a publicity","článok, text, príspevok, reklama","79342200-5 Propagačné služby; 79416000-3 Služby pre vzťahy s verejnosťou; 79970000-4 Publikačné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174111","1","0",
"OF-174112","Po karanténe","Brožúra","brožúra, tlač, grafika, preklad","22100000-1 Tlačené knihy, brožúry a letáky; 22150000-6 Brožúry; 79530000-8 Prekladateľské služby; 79810000-5 Tlačiarenské služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174112","1","0",
"OF-174113","Po karanténe","Svetelné zdroje","svetlo, zdroje, žiarovky","31500000-1 Osvetľovacie zariadenia a elektrické žiarovky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174113","1","2497,500",
"OF-174114","Po karanténe","Dodávka originálnych tonerov do fotokopírovacích strojov","Dodávka originálnych tonerov do fotokopírovacích strojov","30125120-8 Toner do fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174114","1","99,990",
"OF-174115","Po karanténe","Dodanie kancelárskeho papiera","Dodanie kancelárskeho papiera","30197643-5 Papier na fotokopírovanie; 30197630-1 Papier na tlač alebo iné grafické účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174115","1","610,830",
"OF-174116","Po karanténe","MDF dosky","drevovláknitá, drevotriesková, doska","44171000-9 Dosky (stavebné); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174116","1","172,000",
"OF-174117","Po karanténe","Kvapalný kyslík na dýchanie","Kvapalný kyslík na dýchanie a prenájom zásobníka ","24111900-4 Kyslík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174117","1","3750,000",
"OF-174120","Po karanténe","Predlžovací kábel na bubne ","predlžovací, kábel","31224810-3 Predlžovacie káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174120","1","23,990",
"OF-174123","Po karanténe","Server, disky, softvér","Server, disky, softvér","48820000-2 Servery; 37453300-1 Disky; 48214000-1 Softvérový balík pre sieťové operačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174123","1","2175,000",
"OF-174124","Po karanténe","Tonery - originál","Tonery, náplne do tlačiarní","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu); 30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174124","1","40,000",
"OF-174125","Po karanténe","Mlieko, mliečne výrobky","mlieko, maslo, jogurt, tvaroh, smotana, syr, tatárska omáčka","15500000-3 Mliečne výrobky; 15550000-8 Mliečne výrobky rôznych druhov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174125","0","0",
"OF-174127","Po karanténe","Dodávka záhradných kompostérov ","kompostéry, doprava, ","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu); 77120000-7 Kompostovanie","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174127","0","0",
"OF-174128","Po karanténe","Laminovacia fólia","Laminovacia fólia, laminovanie","42990000-2 Rôzne špeciálne strojové zariadenia; 42994220-8 Príslušenstvo na lamináciu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174128","0","0",
"OF-174129","Po karanténe","Náplasti s vankúšikom"," náplasť, vankúšik, kanyly,","33141112-8 Náplasti; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174129","0","0",
"OF-174130","Po karanténe","Dodávka betonárskej ocele","betonárska oceľ","44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 44331000-9 Tyče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174130","0","0",
"OF-174136","Po karanténe","Poskytnutie a prevádzkovanie komplexných telekomunikačných služieb","telekomunikačné služby, dátové služby, virtuálna privátna sieť, mobilné telefóny","64212000-5 Mobilné telefónne služby; 32250000-0 Mobilné telefóny; 64210000-1 Telefónne služby a prenos údajov; 64200000-8 Telekomunikačné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174136","0","0",
"OF-174137","Po karanténe","Poskytnutie a prevádzkovanie komplexných telekomunikačných služieb","telekomunikačné služby, dátové služby, virtuálna privátna sieť, mobilné telefóny","64210000-1 Telefónne služby a prenos údajov; 32250000-0 Mobilné telefóny; 64200000-8 Telekomunikačné služby; 60000000-8 Dopravné služby (bez prepravy odpadu); 64212000-5 Mobilné telefónne služby","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174137","0","0",
"OF-174141","Po karanténe","Monitor + tlačiareň","monitor, laserová tlačiareň","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu); 30231000-7 Počítačové monitory a konzoly","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174141","0","0",
"OF-174142","Po karanténe","Letenky: Viedeň - Helsinky a späť ","spiatočné letenky, doprava","60400000-2 Letecké dopravné služby; 60410000-5 Pravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174142","1","7480,000",
"OF-174143","Po karanténe","Kompostéry na BRKO","kompostér, kompostovanie, nádoba na kompost, škatuľa na kompost","39234000-1 Škatule na kompost; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174143","1","0",
"OF-174144","Po karanténe","MacBook 12"" RetinaCore i5 1.3GHz 8GB 512GB Gold alebo ekvivalentMacBook 12"" RetinaCore i5 1.3GHz 8GB 512GB Rose alebo ekvivalent","prenosné počítače, notebooky","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174144","1","0",
"OF-174145","Po karanténe","Notebook HP 250 G6 i3-6006U 256GB + 2 x monitor BENQ GW2470H, + 2x pracovná pc stanica + 2 x set myš klávesnica + Televízny prijímač LG 65UK6100PLB alebo ekvivalent","notebook, monitor, pracovná stanica, myš, klávesnica, televízor","30213100-6 Prenosné počítače; 32324100-1 Farebné televízory; 30211400-5 Počítačové konfigurácie; 30231000-7 Počítačové monitory a konzoly; 30237460-1 Počítačové klávesnice; 30237410-6 Počítačová myš; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174145","1","0",
"OF-174146","Po karanténe","Oceľové a celomosadzné kefy s rúčkou","oceľová, kefa, mosadzná, kartáč, oceľový, mosadzný ","39224000-8 Metly a kefy a iné predmety rôznych typov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174146","1","80,000",
"OF-174147","Po karanténe","Obstaranie nového elektromobilu kategórie M1, typ BEV (batériové elektrické vozidlo) určeného na mestské využitie","elektromobil, osobné vozidlo, preprava osôb","34110000-1 Osobné automobily","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174147","1","0",
"OF-174148","Po karanténe","Spiatočná letenka Bratislava - Porto","spiatočná letenka","60400000-2 Letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174148","1","381,000",
"OF-174149","Po karanténe","Knihy-Nákup odbornej literatúry","kniha, publikácie, odborná literatúra","22111000-1 Knihy pre školy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174149","1","0",
"OF-174151","Po karanténe","Ručné nástroje a príslušenstvo","Dielenské pomôcky, špeciálne prípravky","43800000-1 Dielenské zariadenia; 44510000-8 Nástroje; 43830000-0 Mechanické náradie; 44512200-4 Kliešte; 44512400-6 Štikacie kliešte; 44512500-7 Maticové a napínacie kľúče (francúzske kľúče); 44512800-0 Skrutkovače; 44512930-0 Nosiče náradia; 44512940-3 Sada náradia; 44513000-9 Nástroje poháňané podnožou (šliapacie náradie); 44514200-8 Časti náradia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174151","1","1499,170",
"OF-174152","Po karanténe","Melasa","melasa","15831400-6 Melasa; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/174152","1","900,000",
