"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-281590","Po karanténe","Čistiace stroje,podlahové leštenie a príslušenstvo","filtre,vrecká","39713431-3 Príslušenstvo k vysávačom prachu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281590","1","0",
"OF-281591","Po karanténe","Univerzálne využiteľné darčekové poukážky","darčekové poukážky","30199750-2 Poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281591","1","0",
"OF-281592","Po karanténe","Opravy hasiacich prístrojov","oprava hasiacich prístrojov","71356100-9 Technická kontrola; 50514000-1 Opravy a údržba kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281592","0","0",
"OF-281593","Po karanténe","Laboratórne prístroje a pomôcky ","Laboratórne prístroje a pomôcky","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281593","1","0",
"OF-281594","Po karanténe","Skrinka na kľúče s elektronickým zámkom ","skrinka, kľúče, elektronický zámok, skrínka na klúče","44421600-3 Bezpečnostné skrinky; 44421300-0 Trezory; 44421000-7 Pancierové alebo spevnené trezory, pancierové skrinky a dvere; 39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281594","1","0",
"OF-281597","Po karanténe","Ultrazvukový kúpeľ s príslušenstvom","Ultrazvukový kúpeľ, príslušenstvo","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281597","1","0",
"OF-281598","Po karanténe","Elektromateriál","sťahovacie pásky. poistky, termistory","31681410-0 Elektromateriály; 31211300-1 Poistky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281598","1","0",
"OF-281599","Po karanténe","Čerstvé vajcia","Vajcia","03142500-3 Vajcia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281599","0","0",
"OF-281600","Po karanténe","Železiarske výrobky a brusivá-","Brúsny kotúč , Vložka cylindrická ,súčasti zámkov, kotúč brúsny, kotúč lamelový","14522300-9 Šmirgeľ; 44316000-8 Železiarsky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu); 44521210-3 Visiace zámky; 44520000-1 Zámky, kľúče a pánty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281600","0","0",
"OF-281601","Po karanténe","Satelitná navigácia","Garmin - GPSmap 67i","34933000-6 Navigačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281601","1","0",
"OF-281602","Po karanténe","Dataprojektor","Dataprojektor, videoprojektor","38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281602","0","0",
"OF-281603","Po karanténe","Nákup  12 ks notebookov.","notebook","30213000-5 Osobné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281603","0","0",
"OF-281608","Po karanténe","Práčka","Práčka","39713200-5 Práčky a sušičky bielizne; 42716120-5 Práčky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281608","0","0",
"OF-281609","Po karanténe","Projektory a príslušenstvo","premietacie plátno, plátno ku projektoru, projekčné plátno, plátno","38652120-7 Videoprojektory; 38653400-1 Premietacie plátna; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281609","0","0",
