"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-281580","Po karanténe","Predĺženie podpory pre existujúce licencie Veeam Data Platform - Education sector","Veeam , Veeam Backup and Replication","48000000-8 Softvérové balíky a informačné systémy; 72000000-5 Služby informačných technológií: konzultácie, vývoj softvéru, internet a podpora; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281580","1","29000.000",
"OF-281581","Po karanténe","Zváracie zariadenia, materiál a príslušenstvo","bázická elektróda, Drôt zvárací tyčový mosadzný, Zvárací autogénny drôt (Drôt na zváranie plameňom)","44315200-3 Zváracie materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281581","1","0",
"OF-281582","Po karanténe","Nákup kancelárskeho nábytku","nábytok, kancelársky nábytok, kancelársky stôl, kancelárska skriňa","39130000-2 Kancelársky nábytok; 39120000-9 Stoly, skrine, písacie stoly a knižnice; 39141300-5 Skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281582","1","0",
"OF-281583","Po karanténe","Optický prístroj -  termovízia Pulsar Axion 2 XQ35 alebo ekvivalent","prístroj, kamera, nočné videnie","38600000-1 Optické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281583","1","1166.670",
"OF-281585","Po karanténe","Nožový mlyn (kryogénny homogenizátor)","Nožový mlyn, kryogénny homogenizátor, homogenizácia vzoriek, kryogénna homogenizácia","39300000-5 Rôzne zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 51430000-5 Inštalácia laboratórnych zariadení; 80511000-9 Školenie pracovníkov; 45259000-7 Opravy a údržba zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281585","1","0",
"OF-281586","Po karanténe","Fotoaparáty, videokamery a príslušenstvo","fotoaparát, digitálny fotoaparát","38651600-9 Digitálne fotoaparáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281586","1","0",
"OF-281587","Po karanténe","Kombinovaná chladnička s mrazničkou","chladnička s mrazničkou","42513100-6 Mraziace zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281587","0","0",
"OF-281588","Po karanténe","Elektromateriál a predlžovačky","káble, zásuvky, poistky, ističe, stykače, svorky, predlžovačky","31681410-0 Elektromateriály; 31224810-3 Predlžovacie káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281588","0","0",
"OF-281589","Po karanténe","Kalendáre na rok 2024","kalendár, diár","30199792-8 Kalendáre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281589","1","1300.000",
"OF-281590","Po karanténe","Čistiace stroje,podlahové leštenie a príslušenstvo","filtre,vrecká","39713431-3 Príslušenstvo k vysávačom prachu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281590","1","741.670",
"OF-281591","Po karanténe","Univerzálne využiteľné darčekové poukážky","darčekové poukážky","30199750-2 Poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281591","1","26786.600",
"OF-281592","Po karanténe","Opravy hasiacich prístrojov","oprava hasiacich prístrojov","71356100-9 Technická kontrola; 50514000-1 Opravy a údržba kovových nádob; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281592","1","533.320",
"OF-281593","Po karanténe","Laboratórne prístroje a pomôcky ","Laboratórne prístroje a pomôcky","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281593","1","6356.000",
"OF-281594","Po karanténe","Skrinka na kľúče s elektronickým zámkom ","skrinka, kľúče, elektronický zámok, skrínka na klúče","44421600-3 Bezpečnostné skrinky; 44421300-0 Trezory; 44421000-7 Pancierové alebo spevnené trezory, pancierové skrinky a dvere; 39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281594","1","168.330",
"OF-281595","Po karanténe","Univerzálna skriňa","nábytok, skriňa","39130000-2 Kancelársky nábytok; 39132100-7 Archivačné skrine; 39153000-9 Nábytok pre konferenčné miestnosti; 44421722-4 Bezpečnostné skrine","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281595","1","224.950",
"OF-281597","Po karanténe","Ultrazvukový kúpeľ s príslušenstvom","Ultrazvukový kúpeľ, príslušenstvo","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281597","1","1010.000",
"OF-281598","Po karanténe","Elektromateriál","sťahovacie pásky. poistky, termistory","31681410-0 Elektromateriály; 31211300-1 Poistky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281598","1","708.330",
"OF-281599","Po karanténe","Čerstvé vajcia","Vajcia","03142500-3 Vajcia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281599","0","0",
"OF-281600","Po karanténe","Železiarske výrobky a brusivá-","Brúsny kotúč , Vložka cylindrická ,súčasti zámkov, kotúč brúsny, kotúč lamelový","14522300-9 Šmirgeľ; 44316000-8 Železiarsky tovar; 60000000-8 Dopravné služby (bez prepravy odpadu); 44521210-3 Visiace zámky; 44520000-1 Zámky, kľúče a pánty","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281600","1","0",
"OF-281601","Po karanténe","Satelitná navigácia","Garmin - GPSmap 67i","34933000-6 Navigačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281601","1","540.000",
"OF-281602","Po karanténe","Dataprojektor","Dataprojektor, videoprojektor","38652120-7 Videoprojektory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281602","1","780.000",
"OF-281603","Po karanténe","Nákup  12 ks notebookov.","notebook","30213000-5 Osobné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281603","1","5458.330",
"OF-281604","Po karanténe","3D tlačiareň a komora na vytvrdzovanie a sušenie","3D, tlač, vytvrdzovať, sušiť, komora","42960000-3 Ovládací a riadiaci systém, tlačiarenské a grafické vybavenie, vybavenie na automatizáciu kancelárskych prác a spracovanie informácií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281604","1","1549.000",
"OF-281606","Po karanténe","Dodanie softvérových licencií.","Nákup licencií, predĺženie licencií.","48000000-8 Softvérové balíky a informačné systémy; 72510000-3 Služby súvisiace so správou počítačov; 72610000-9 Počítačové podporné služby; 48700000-5 Obslužné programy softvérových balíkov; 48514000-4 Softvérový balík pre vzdialený prístup; 72250000-2 Služby týkajúce sa podpory systému","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281606","0","0",
"OF-281607","Po karanténe","Elektronické stravné karty 2024","elektronické stravné karty, dodanie","30237131-6 Elektronické karty; 55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281607","0","0",
"OF-281608","Po karanténe","Práčka","Práčka","39713200-5 Práčky a sušičky bielizne; 42716120-5 Práčky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281608","1","0",
"OF-281609","Po karanténe","Projektory a príslušenstvo","premietacie plátno, plátno ku projektoru, projekčné plátno, plátno","38652120-7 Videoprojektory; 38653400-1 Premietacie plátna; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281609","0","0",
"OF-281610","Po karanténe","Elektroinštalačný materiál","Nožová poistka, lišta DIN, izolačná páska, svorkovnica","31681410-0 Elektromateriály; 31224100-3 Zástrčky a zásuvky; 31211310-4 Vypínacie poistky/vypínače; 31214150-5 Valcové spínače; 31681400-7 Elektrické súčiastky; 31681000-3 Elektropríslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281610","1","0",
"OF-281611","Po karanténe","Dodávka elektrickej energie","elektrická energia, distribúcia elektrickej energie, dodávka elektriny","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281611","1","0",
"OF-281612","Po karanténe","Zvukové prostriedky, fotoaparáty","fotoaparát, párty reproduktor","32342300-5 Mikrofónové a reproduktorové sústavy; 38651600-9 Digitálne fotoaparáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281612","1","1399.000",
"OF-281613","Po karanténe","Stolový PC s Microsoft Windows 11","počítač s Windows 11","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281613","1","566.660",
"OF-281614","Po karanténe","Gastrovybavenie pre kuchyne","hrniec,  chafing, kotlík, gastronádoby, nože, panvice, pokrievky, dosky HACCP, podnosy, naberačky","39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 39221130-7 Nádoby na jedlo; 39221000-7 Kuchynské vybavenie; 39221100-8 Kuchynské potreby; 39222000-4 Potreby pre verejné stravovanie; 39711211-1 Mixéry potravín; 39312000-2 Zariadenia na prípravu jedál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281614","1","72412.500",
"OF-281615","Po karanténe","Zvukové prostriedky a príslušenstvo, Fotoaparáty, videokamery a príslušenstvo, Interaktívne tabule, projektory a príslušenstvo","digitálny fotoaparát","38651600-9 Digitálne fotoaparáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281615","1","579.170",
"OF-281616","Po karanténe","Zvukové prostriedky a príslušenstvo, Fotoaparáty, videokamery a príslušenstvo, Interaktívne tabule, projektory a príslušenstvo","videokamera","32333200-8 Videokamery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281616","1","565.830",
"OF-281617","Po karanténe","Oscilačný mlyn","oscilačný, mlyn","39300000-5 Rôzne zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 51430000-5 Inštalácia laboratórnych zariadení; 80511000-9 Školenie pracovníkov; 45259000-7 Opravy a údržba zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281617","1","0",
"OF-281618","Po karanténe","AW meter","aktivita vody aw","39300000-5 Rôzne zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu); 51430000-5 Inštalácia laboratórnych zariadení; 80511000-9 Školenie pracovníkov; 45259000-7 Opravy a údržba zariadenia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281618","1","0",
"OF-281619","Po karanténe","Automatický Biochemický analyzátor RANDOX - RX Monaco alebo ekvivalent","laboratórium, analyzátor","38430000-8 Prístroje na detekciu a rozbory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281619","1","23295.000",
"OF-281622","Po karanténe","Prenosný počítač","PC, notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281622","1","919.900",
"OF-281623","Po karanténe","Náhradné diely do osobných automobilov","Náhradné diely","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281623","1","733.400",
"OF-281625","Po karanténe","Špeciálne a bežné náterové hmoty, farby a riedidlá","Špeciálne a bežné náterové hmoty, farby a riedidlá","44810000-1 Náterové farby; 44812100-6 Emaily a glazúry; 44812310-1 Farby v súpravách; 44811000-8 Farba na vozovku; 44820000-4 Laky; 44800000-8 Náterové farby, laky a tmely; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281625","1","0",
"OF-281626","Po karanténe","Odborná literatúra a časopisy","učebnice, pracovné zošity","22112000-8 Učebnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281626","1","833.330",
"OF-281627","Po karanténe","Zariadenia pre spracovanie a zobrazovanie údajov","Notebook, počítač, monitor","30210000-4 Stroje na spracovanie údajov (hardvér); 30230000-0 Zariadenia súvisiace s počítačmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281627","1","3760.000",
"OF-281628","Po karanténe","Autopríslušenstvo","Autopríslušenstvo, gumené a plastové materiály, auto rohože, puklice, čistiace a leštiace potreby,","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 19500000-1 Gumené a plastové materiály; 39532000-0 Rohože; 39500000-7 Textilné výrobky; 39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281628","1","999.170",
"OF-281629","Po karanténe","Technické plyny a zásobníky","kyslík, acetylén, argón, CO2","24110000-8 Technické plyny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281629","1","2441.670",
"OF-281632","Po karanténe","Diaľkovo ovládaná kosačka s príslušenstvom na údržbu zelených plôch pre MÚPB.","diaľkovo ovládaná kosačka","16311100-9 Kosačky trávnikov, parkov alebo športovísk; 60000000-8 Dopravné služby (bez prepravy odpadu); 16310000-1 Kosačky; 16311000-8 Kosačky trávnikov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281632","1","20309.920",
"OF-281633","Po karanténe","Kancelárske potreby","Kancelárske potreby, zakladač, kancelársky papier, obal na dokumenty, spony,..","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281633","1","208.250",
"OF-281634","Po karanténe","Prenosný počítač – notebook  s vybavením","notebook, disk","30213100-6 Prenosné počítače; 30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281634","1","1700.000",
"OF-281635","Po karanténe","Nákup licencií pre informačný systém","Licencie, IT, informačný systém, nákup","48000000-8 Softvérové balíky a informačné systémy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281635","0","0",
"OF-281636","Po karanténe","Doplnkové SW balíčky pre software LOGOS","program, e-kniha","48190000-6 Softvérový balík pre oblasť vzdelávania","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281636","1","0",
"OF-281637","Po karanténe","Výpočtová technika s vybavením","počítač, zdroj, karta, grafika, pamäť, disk, monitor, klávesnica, USB, kľúč, notebook","30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281637","1","4499.000",
"OF-281639","Po karanténe","Kovoobrábacie stroje a príslušenstvo","sada vrtákov, sústružnícky nôž","42600000-2 Obrábacie stroje; 42670000-3 Časti a príslušenstvo obrábacích strojov; 42675000-8 Časti a príslušenstvo obrábacích strojov na tvrdé materiály; 44500000-5 Náradie, zámky, kľúče, pánty, upínadlá, reťaz a pružiny; 44510000-8 Nástroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281639","1","928.230",
"OF-281640","Po karanténe","profily a tyče hutný material","profily","44000000-0 Stavebné konštrukcie a materiály; pomocné výrobky pre konštrukcie (s výnimkou elektrických prístrojov); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281640","0","0",
"OF-281641","Po karanténe","Kancelárske potreby","kancelárske potreby, papier, fólia, popisovače, lepiaca páska, obálky","30192000-1 Kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281641","1","92.210",
"OF-281642","Po karanténe","Terénne vybavenie, obuv, oblečenie","terénne vybavenie, obuv, oblečenie, nohavice, polokošeľa, tričko, topánky, šľapky, čelenka, kapsa, šiltovka, čiapka, batoh, čižmy, mikina, ľadvinka, sveter","18412000-0 Športové odevy; 18110000-3 Pracovné odevy; 18820000-3 Športová obuv; 18830000-6 Ochranná obuv","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281642","1","0",
"OF-281643","Po karanténe","Propagačné predmety","propagačné predmety s potlačou","39294100-0 Informačné a propagačné výrobky; 22462000-6 Propagačný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281643","1","16647.920",
"OF-281644","Po karanténe","Tlač publikácie","tlač, tlačiarenské služby, publikácia, didaktická príučka","79820000-8 Služby súvisiace s tlačou; 22000000-0 Tlačené výrobky a príbuzné produkty; 22120000-7 Publikácie","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281644","1","1575.000",
"OF-281645","Po karanténe","Čistiace prostriedky a upratovacie potreby ","Čistiace prostriedky, potreby na  upratovanie","18141000-9 Pracovné rukavice; 18424000-7 Rukavice; 19500000-1 Gumené a plastové materiály; 24311900-6 Chlór; 33631200-4 Zmäkčovadlá a ochranné prostriedky; 33711900-6 Mydlo; 39221100-8 Kuchynské potreby; 39224000-8 Metly a kefy a iné predmety rôznych typov; 39224100-9 Metly; 39224200-0 Kefy; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 39224310-4 WC kefy; 39224330-0 Vedrá; 39224350-6 Lopatky na smeti; 39225300-8 Zápalky; 39514500-3 Umývacie žinky; 39525810-9 Handry na leštenie; 39541130-6 Motúzy; 39542000-3 Handry; 39800000-0 Čistiace a leštiace výrobky; 39811100-1 Osviežovač vzduchu; 39812100-8 Leštidlá na podlahu; 39822000-0 Žieravé čistiace prostriedky; 39830000-9 Čistiace výrobky; 39831000-6 Pracie prostriedky; 39831220-4 Odmasťovacie prostriedky; 39831240-0 Zlúčeniny na čistenie; 39831300-9 Čistiace prostriedky na podlahu; 39832000-3 Čistiace prostriedky na riad; 39832100-4 Čistiaci prášok na riad; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281645","0","0",
"OF-281646","Po karanténe","Kancelárske potreby, tlačivá","Odkladacia mapa s 3 chlopňami, zakladače pákové A4, perá, tlačivá","22852000-7 Zakladače; 30192000-1 Kancelárske potreby; 30192121-5 Guľôčkové perá; 30192700-8 Tlačoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281646","1","299.170",
"OF-281647","Po karanténe","ND do generátorov a elektrocentrál","regulátor napätia","31161000-2 Časti elektromotorov a generátorov; 31120000-3 Generátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281647","2","1083.330",
"OF-281649","Po karanténe","Lenovo IdeaPad Flex 5 14ABR8 alebo ekvivalent","prenosný počítač, notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281649","1","675.000",
"OF-281651","Po karanténe","Keper - bavlnená tkanina (100% bavlna)","Bavlnená tkanina, keper","19212000-5 Bavlnené tkaniny; 19210000-1 Tkaniny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281651","0","0",
"OF-281652","Po karanténe","Úžitkové skriňové motorové vozidlo - dodávka FURGON - kategórie N1","motorové vozidlo, úžitkové vozidlo,","34100000-8 Motorové vozidlá; 34130000-7 Motorové vozidlá na prepravu tovaru; 34136000-9 Dodávkové automobily; 34136200-1 Dodávkové automobily skriňové; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281652","0","0",
"OF-281653","Po karanténe","Opravy a údržba čerpadiel, kompresorov a príslušenstva","Oprava a revízie vysokotlakých vzduchových kompresorov","50531300-9 Opravy a údržba kompresorov; 50530000-9 Opravy a údržba strojov","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281653","1","0",
"OF-281654","Po karanténe","Tonery","toner, HP","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281654","1","0",
"OF-281655","Po karanténe","Tonery","toner, Epson, Canon","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281655","1","0",
"OF-281656","Po karanténe","Špecifické oligonukleotidy","primer, oligo","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281656","1","41.000",
"OF-281658","Po karanténe","Oprava stanu","opravy stanov NS FOLD","50830000-2 Oprava odevov a textilu; 39522530-1 Stany","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281658","1","640.000",
"OF-281659","Po karanténe","GelRed","farbivo, gél, elektroforéza","24950000-8 Špecializované chemické výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/281659","0","0",
