"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-294162","Po karanténe","Hygienické pomôcky a čistiace potreby","čistiace prostriedky na podlahu, WC, riady, tekuté mydlá, hubky na riad, vrecia do koša","39830000-9 Čistiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39832100-4 Čistiaci prášok na riad; 39831600-2 Čistiace prostriedky na toalety; 33771000-5 Hygienické výrobky z papiera; 33770000-8 Papierové hygienické výrobky; 39831210-1 Saponáty na umývanie riadu; 39831200-8 Saponáty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294162","1","1323.330",
"OF-294179","Po karanténe","Ručné nástroje a príslušenstvo","ručná páskovačka, rebrík, dielenský vozík s náradím","44511000-5 Ručné nástroje; 44512000-2 Rôzne ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 44423230-2 Ľahké schodíky/nášľapné plošinky; 44512940-3 Sada náradia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294179","1","0",
"OF-294194","Po karanténe","Chromatografické predkolóny ","chromatografická predkolóna, C8, nucleodur","39162110-9 Spotrebný materiál na vyučovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294194","1","575.000",
"OF-294197","Po karanténe","oceľové roxory a lesnícke pletivo ","roxory, lesnícke zvárané pletivo, ochrana lesa, individuálna ochrana sadeníc","44313200-9 Drôtené pletivo; 60000000-8 Dopravné služby (bez prepravy odpadu); 44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294197","1","770.000",
"OF-294018","Po karanténe","Meradlá a príslušenstvo","multimeter, vnútorné hmataldo, vonkajšie hmatadlo, uhlomer s pákou, meradlo, merací prístroj","38410000-2 Meracie nástroje; 38300000-8 Meracie prístroje; 38330000-7 Ručné nástroje na meranie dĺžky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294018","1","0",
"OF-294075","Po karanténe","Kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294075","1","1050.000",
"OF-294107","Po karanténe","Ručné nástroje a príslušenstvo","sada náradia, tanková gola, sada klúčov, sada prípravkov, sada vrtákov","44511000-5 Ručné nástroje; 44512000-2 Rôzne ručné nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294107","0","0",
"OF-294141","Po karanténe","Tonerové náplne","Tonerové náplne","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294141","1","511.990",
"OF-294143","Po karanténe","Káble, konektory a nabíjačky","OEM Konektor RJ45, DATACOM FTP Cat.5e, 305m, RJ45, Kontakt na akumulátor +","44322100-4 Elektroinštalačné káble; 44321000-6 Káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294143","1","360.000",
"OF-294148","Po karanténe","Kliešte , sito, filtre  do ambulancie","kliešte , sito, filter","33160000-9 Operačná technika; 33180000-5 Funkčná podpora; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294148","1","628.840",
"OF-294150","Po karanténe","Elektroinštalačný materiál","elektroinštalačný materiál, elektro,","31681000-3 Elektropríslušenstvo; 31681410-0 Elektromateriály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294150","0","0",
"OF-294175","Po karanténe","All-in-One počítač iMac  24"" M3 SK","AIO, počítač, klávesnica, slúchadlá","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294175","0","0",
"OF-294177","Po karanténe","Jednorazový hygienický zdravotnícky materiál","hygienické potreby, vatové tyčinky, žinka, vata, pôrodnícke vložky, papier na operačný stôl, podložka pod pacienta","33771000-5 Hygienické výrobky z papiera; 33141117-3 Vata; 39514500-3 Umývacie žinky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294177","1","0",
"OF-294182","Po karanténe","Artroskopická zostava s príslušenstvom + inštrumentárium ","artroskopická zostava","33160000-9 Operačná technika","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294182","0","0",
"OF-294184","Po karanténe","Policový regál","nábytok, regál","39130000-2 Kancelársky nábytok; 39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294184","1","0",
"OF-294209","Po karanténe","Tlakomer a hustič, ventil","tlakomer, hustič, ventil, aplikátor, skrutkovač","42131141-6 Redukčné tlakové ventily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294209","0","0",
"OF-294216","Po karanténe","Nákup kancelárskeho papiera a obálok","Kancelársky papier, Obálky","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 30199230-1 Obálky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294216","1","19229.000",
"OF-294218","Po karanténe","Trubky, potrubia, hadice a armatúry","trubky, potrubia, tlaková hadica, hadice, vložky hadice","44165100-5 Hadice; 60000000-8 Dopravné služby (bez prepravy odpadu); 44165000-4 Hadice, stúpacie potrubia a objímky; 44531600-7 Matice; 44531200-3 Závitové háčiky a závitové krúžky; 44610000-9 Cisterny, zásobníky, kontajnery a tlakové nádoby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294218","1","898.330",
"OF-294241","Po karanténe","Hasičské vybavenie","hasičská výstroj","35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie; 44480000-8 Rôzne zariadenia požiarnej ochrany; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294241","1","930.000",
"OF-294243","Po karanténe","Diagnostické činidlá, extrakčné skúmavky","laboratórium, diagnostika, činidlo, skúmavka","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294243","1","750.000",
"OF-294250","Po karanténe","Ručné nástroje a príslušenstvo","lopaty, krompáče","44511000-5 Ručné nástroje; 44511120-2 Lopaty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294250","1","664.500",
"OF-294252","Po karanténe","Lieky ATC skupiny B01 - časť 4.","Antitrombín III.","33621100-0 Antitrombotické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294252","0","0",
"OF-294275","Po karanténe","Zneškodnenie IRAO - demontáž","inštitucionalizovaný, rádioaktívny, odpad, IRAO, demontáž, zdrojov, ionizujúceho, žiarenia, likvidácia, odvoz","90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom; 90521000-5 Služby na spracovanie rádioaktívneho odpadu; 90521100-6 Zber rádioaktívneho odpadu; 90521400-9 Doprava rádioaktívneho odpadu; 90521300-8 Likvidácia rádioaktívneho odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294275","1","17019.000",
"OF-294287","Po karanténe","Záložné zdroje MRI ","záložné zdroje","31154000-0 Zdroje nepretržitého/stáleho napájania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294287","0","0",
"OF-294289","Po karanténe","Osobný počítač s príslušenstvom","Osobný počítač s príslušenstvom","30213000-5 Osobné počítače; 30237410-6 Počítačová myš; 30237460-1 Počítačové klávesnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294289","1","0",
"OF-294304","Po karanténe","1.  Elektroinštalačný materiál","elektroinštalačný materiál, vodič FeZn guľatina, zásuvka, vypínač","31681000-3 Elektropríslušenstvo; 31681410-0 Elektromateriály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294304","1","2500.000",
"OF-294306","Po karanténe","Testovacie kmene","suspenzia","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294306","0","0",
"OF-294323","Po karanténe","Dodávka elektrickej energie","Elektrická energia","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294323","1","0",
"OF-294338","Po karanténe","Kancelárske potreby","kancelárske spony, guľôčkové perá, korekčná páska, špagát","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294338","1","725.000",
"OF-294353","Po karanténe","Dodanie biologicky rozložiteľných priedušných  (kompostovateľných)  sáčkov na kuchynský odpad s objemom 10 až 12 litrov, ","biologicky rozložiteľné priedušné sáčky na kuchynský odpad","18930000-7 Vrecia a vaky; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294353","0","0",
"OF-294355","Po karanténe","Kancelársky nábytok ","kancelársky nábytok","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294355","1","0",
"OF-294370","Po karanténe","Predlžovacie káble","káble","31224810-3 Predlžovacie káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294370","0","0",
"OF-294372","Po karanténe","ND do pozemnej výzbroje, techniky a materiálu na zabezp. bojaschopnosti","Náhradné diely, filtre","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 34330000-9 Náhradné diely pre vozidlá na prepravu tovaru, pre dodávky a osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294372","1","0",
"OF-294387","Po karanténe","Lenovo V15 G4 IRU Business Black","Lenovo V15 G4 IRU Business Black","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294387","1","0",
"OF-294389","Po karanténe","Vodou aktívna dymovnica na hubeniu hmyzu","Dymovnica, aktívna, fumigátor, hubenie, hmyz","33691300-3 Ektoparaziticídy vrátane skabicídov, insekticídov a repelentov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294389","1","1089.940",
"OF-294404","Po karanténe","Dodanie biologicky rozložiteľných priedušných  (kompostovateľných)  sáčkov na kuchynský odpad s objemom 10 až 12 litrov, ","biologicky rozložiteľné priedušné sáčky na kuchynský odpad","18930000-7 Vrecia a vaky; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294404","1","1495.830",
"OF-294406","Po karanténe","Sanitárna technika a príslušenstvo ","sanitárna technika, batérie, sprchový set, WC, ventily, skrutky, sifóny, kartuše, tesnenia, perlátor","44411000-4 Sanitárne výrobky; 44410000-7 Predmety do kúpeľní a kuchýň; 42131400-0 Sanitárne výpusty, kohúty; 39370000-6 Vodoinštalácie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294406","1","3899.000",
"OF-294421","Po karanténe","Náterové hmoty, farby a riedidlá","farby, riedidlá","44810000-1 Náterové farby; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294421","1","355.500",
"OF-294423","Po karanténe","Kalibrácie kontrolno-meracej techniky","Kalibrácia analyzátora TCHL GASMET","50433000-9 Kalibrovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294423","1","0",
"OF-294438","Po karanténe","Náhradné diely na autobusy Sor NSG","Náhradné diely, autobus ,Sor","34121100-2 Autobusy verejnej dopravy; 34121200-3 Kĺbové autobusy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294438","1","0",
"OF-294440","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - podvozok","Náhradné diely, autobus,Sor NB12,NB18,podvozok","34121100-2 Autobusy verejnej dopravy; 34139200-2 Samotný podvozok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294440","1","0",
"OF-294245","Po karanténe","Mikroskúmavky a transferové pipety","mikroskúmavka, pipeta","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294245","1","418.920",
"OF-294246","Po karanténe","Ručné nástroje a príslušenstvo ","teleskopický rebrík","44423200-3 Rebríky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294246","1","395.830",
"OF-294263","Po karanténe","Nábytok - posteľ, stolík","nábytok, posteľ, matrac, stolík","39100000-3 Nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu); 39143110-0 Postele a lôžkoviny a špeciálne mäkké vybavenie; 39143123-4 Nočné stolíky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294263","1","0",
"OF-294264","Po karanténe","Notebooky","Notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294264","1","1523.990",
"OF-294278","Po karanténe","Laboratórny plášť biely","Pracovné odevy, pracovné odevy pre študentov","18110000-3 Pracovné odevy; 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294278","1","0",
"OF-294281","Po karanténe","Notebook","Notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294281","1","0",
"OF-294295","Po karanténe","Ručné náradie s pohonom a príslušenstvo","Sada aku-náradia s batériami+nabíjačka, aku-  rázový uťahovák. aku- mazací lis,","43830000-0 Mechanické náradie; 43800000-1 Dielenské zariadenia; 42652000-1 Ručné elektromechanické nástroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 44511000-5 Ručné nástroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294295","2","1541.670",
"OF-294296","Po karanténe","Poľnohospodárske stroje a príslušenstvo","Pákové nožnice na konáre.","16160000-4 Rôzne záhradnícke potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294296","0","0",
"OF-294314","Po karanténe","Monitory","monitor, zobrazovacia jednotka","30231000-7 Počítačové monitory a konzoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294314","1","0",
"OF-294313","Po karanténe","Sanitárna technika a príslušenstvo","wc kombi + wc sedátko, batérie drezové, šróby na uchytenie WC a pisoár","44411000-4 Sanitárne výrobky; 44410000-7 Predmety do kúpeľní a kuchýň; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294313","1","295.000",
"OF-289766","Po karanténe","Testy na stanovenie amónnych iónov","ammonium, test, NH4","33124130-5 Diagnostický spotrebný materiál","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/289766","1","224.000",
"OF-294328","Po karanténe","Nákup prídavných zariadení k traktorom a malotraktorom","Priekopový mulčovač, snežný pluh, drvič-štiepkovač dreva","16810000-6 Časti poľnohospodárskych mechanizmov; 16120000-2 Brány, rozrývače, kultivátory, plečky alebo obrábače pôdy; 43313100-1 Snehové pluhy; 43414000-8 Drviče; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294328","0","0",
"OF-294331","Po karanténe","Dodávka a distribúcia zemného plynu od 1.1.2025 do 31.12.2026","zemný plyn","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294331","1","0",
"OF-294345","Po karanténe","Pomôcky a materiál na polygrafickú výrobu","Textílie, grafické papiere, fotopapiere, samolepiace papiere, laminovacie fólie","30192400-5 Reprografický spotrebný materiál; 37823700-0 Papier na mapy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294345","1","25749.170",
"OF-294346","Po karanténe","Nákup IKT","notebook, SD karta, replikátor portov","30213100-6 Prenosné počítače; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294346","1","0",
"OF-294363","Po karanténe","Výživové doplnky pre služobných psov","vitamíny, krmivo, psy","15712000-2 Suché krmivo; 60000000-8 Dopravné služby (bez prepravy odpadu); 15700000-5 Krmivo pre zvieratá; 33616000-1 Vitamíny","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294363","1","0",
"OF-294378","Po karanténe","Backup Server","Backup Server","31154000-0 Zdroje nepretržitého/stáleho napájania; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294378","1","0",
"OF-294381","Po karanténe","Značky a súvisiace prvky","Reflexná tabuľa na zdvižné čelo","44423400-5 Značky a súvisiace prvky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294381","1","0",
"OF-294413","Po karanténe","Dodávka zemného plynu na rok 2025","dodávka zemného plynu","09123000-7 Zemný plyn; 65200000-5 Rozvod plynu a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294413","1","0",
"OF-294414","Po karanténe","Čistenie odlučovačov jedlých tukov a olejov","Čistenie odlučovačov jedlých tukov a olejov","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294414","1","0",
"OF-294431","Po karanténe","Laboratórne príslušenstvo - 2024","Elektrotechnické náradie sada, lisovacie kliešte, antistatická podložka, opravná súprava, náhradné spony","38400000-9 Nástroje na kontrolu fyzikálnych vlastností; 60000000-8 Dopravné služby (bez prepravy odpadu); 38300000-8 Meracie prístroje","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294431","1","0",
"OF-294453","Po karanténe","Kytice a vence","veniec umelý pietny,","39296000-3 Pohrebný spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294453","1","0",
"OF-294455","Po karanténe","Laboratórne hadice z PVC, PTFE a silikónu ","hadice z PVC, PTFE a silikónu","19522110-5 Rúrky/hadice z epoxidovej živice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294455","1","0",
"OF-294470","Po karanténe","Mikroplatničky pre fluorescenčné testy","mikroplatničky, fluorescenčný test, autofluorescencia, fluorescencia, mikrodoštičky,","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294470","0","0",
"OF-294472","Po karanténe","Inkluzívne vzdelávanie pre všetkých žiakov v SOš Nováky- Bezbariérové priestory na vyučovanie","školský nábytok, pracovné stoly","39160000-1 Školský nábytok; 39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294472","1","0",
"OF-294489","Po karanténe","Klampiarske výrobky a príslušenstvo","Hák na žľab","44115210-4 Klampiarske materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294489","1","0",
"OF-294504","Po karanténe","Káble, konektory, nabíjačky, káble a rozboč. pre audio/video, predlžovacie káble","káble, predlžovacie káble","31224810-3 Predlžovacie káble; 44321000-6 Káble; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294504","1","0",
"OF-294506","Po karanténe","Laboratórna chémia pre výskumné účely","chemikálie","24000000-4 Chemické výrobky; 24960000-1 Rôzne chemické výrobky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294506","1","0",
"OF-294521","Po karanténe","Skrinka pre študentov","nábytok, skrinka","39160000-1 Školský nábytok; 39100000-3 Nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294521","0","0",
"OF-294538","Po karanténe","Diagnostika porúch a nacenenie opráv porúch čierno-bielych a farebných  fotokopírovacích strojov TOSHIBA, Triumph-Adler, SHARP a KYOCERA.","kopírka, TOSHIBA, Triumph-Adler, KYOCERA, SHARP","50313100-3 Opravy fotokopírovacích strojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294538","1","0",
"OF-294540","Po karanténe","Diagnostický materiál","diagnostický materiál","33124130-5 Diagnostický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294540","1","0",
