"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-294194","Po karanténe","Chromatografické predkolóny ","chromatografická predkolóna, C8, nucleodur","39162110-9 Spotrebný materiál na vyučovanie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294194","1","0",
"OF-294195","Po karanténe","Tonery","toner, Canon, HP","30125000-1 Časti a príslušenstvo fotokopírovacích prístrojov; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294195","1","0",
"OF-294196","Po karanténe","Náterové hmoty, farby a riedidlá","riedidlo, C 6000","44832000-1 Rozpúšťadlá; 44800000-8 Náterové farby, laky a tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294196","1","0",
"OF-294197","Po karanténe","oceľové roxory a lesnícke pletivo ","roxory, lesnícke zvárané pletivo, ochrana lesa, individuálna ochrana sadeníc","44313200-9 Drôtené pletivo; 60000000-8 Dopravné služby (bez prepravy odpadu); 44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294197","0","0",
"OF-294198","Po karanténe","„10 ks šatníková skriňa, 10 ks nočný stolík s jedálenskou doskou“","nábytok na mieru","39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294198","0","0",
"OF-294199","Po karanténe","Originálne atramentové Náplňe EPSON B+C+M+Y do tlačiarne EPSON WorkForce Pro WF-C579RDWF","Atrament, Atramentová náplň, Originálna náplň, Toner, Originálny toner","30192113-6 Atramentové náplne; 30125120-8 Toner do fotokopírovacích strojov; 30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294199","0","0",
"OF-294200","Po karanténe","Licencie Adobe Acrobat Pro pre tímy","Adobe, Acrobat","48310000-4 Softvérový balík na vytváranie dokumentov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294200","0","0",
"OF-294201","Po karanténe","Okná, dvere a príslušenstvo","vertikálne žalúzie","44221000-5 Okná, dvere a súvisiace prvky; 39525500-3 Siete proti hmyzu; 44221200-7 Dvere; 39515440-1 Zvislé žalúzie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294201","0","0",
"OF-294202","Po karanténe","Sanitárna technika a príslušenstvo 2. kolo","perlátor, flexi hadica, batéria vodovodná, svorka, ventil, wc misa, splachovacia nádržka, pisoár, gebo spojka, sprchová batéria","44411000-4 Sanitárne výrobky; 42131400-0 Sanitárne výpusty, kohúty; 39370000-6 Vodoinštalácie; 44411800-2 Pisoáre; 44411750-6 Splachovacie nádrže; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294202","0","0",
"OF-294204","Po karanténe","Podsedák z inovatívnej pamäťovej peny pre palubných technikov","Penový podsedák","39500000-7 Textilné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294204","0","0",
"OF-294206","Po karanténe","Výpočtová technika a tlačiarne II.","osobný počítač, monitor, multifunkčné zariadenie, záložný zdroj","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30213000-5 Osobné počítače; 30213300-8 Stolový počítač; 30231000-7 Počítačové monitory a konzoly; 30236000-2 Rôzne počítačové vybavenie; 30237300-2 Spotrebný materiál k počítačom; 30237460-1 Počítačové klávesnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294206","0","0",
"OF-294208","Po karanténe","Nože do kosačiek","nože, nože do kosačiek, kosačky","39241100-4 Nože; 16310000-1 Kosačky; 16300000-8 Žacie mechanizmy; 34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294208","0","0",
"OF-294209","Po karanténe","Tlakomer a hustič, ventil","tlakomer, hustič, ventil, aplikátor, skrutkovač","42131141-6 Redukčné tlakové ventily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294209","0","0",
"OF-294210","Po karanténe","Zariadenie pre manipuláciu s materiálom - gurtňa","upínací pás, gurtna","44423340-6 Príslušenstvo na manipuláciu s tovarom na báze oceľových lán; 42418500-4 Mechanické manipulačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294210","1","0",
"OF-294211","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje","žiarivková trubica, LED trubica, kruhová žiarivka, LED žiarovka, LED reflektor, výbojka","31532910-6 Žiarivkové trubice; 31531000-7 Žiarovky; 31521000-4 Lampy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294211","0","0",
"OF-294213","Po karanténe","Vlajky a zástavy																																												","Vlajky, zástavy","35821000-5 Vlajky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294213","0","0",
"OF-294214","Po karanténe","Kontrola hasiacich prístrojov","Kontrola hasiacich prístrojov","71356100-9 Technická kontrola; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294214","1","0",
"OF-294216","Po karanténe","Nákup kancelárskeho papiera a obálok","Kancelársky papier, Obálky","30197642-8 Papier na fotokopírovanie a xerografický papier; 30197643-5 Papier na fotokopírovanie; 30199230-1 Obálky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294216","0","0",
"OF-294217","Po karanténe","Svietidlá, osvetľovacie zariadenia, svetelné zdroje a príslušenstvo","Reflektor do výbušného prostredia, lineárne LED svietidlo, LED Reflektor so senzorom, Lineárna LED trubica T8","39298600-3 Žiarovky (svietidlá); 60000000-8 Dopravné služby (bez prepravy odpadu); 31512100-9 Halogénové žiarovky, lineárne","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294217","0","0",
"OF-294218","Po karanténe","Trubky, potrubia, hadice a armatúry","trubky, potrubia, tlaková hadica, hadice, vložky hadice","44165100-5 Hadice; 60000000-8 Dopravné služby (bez prepravy odpadu); 44165000-4 Hadice, stúpacie potrubia a objímky; 44531600-7 Matice; 44531200-3 Závitové háčiky a závitové krúžky; 44610000-9 Cisterny, zásobníky, kontajnery a tlakové nádoby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294218","1","0",
"OF-294220","Po karanténe","Náhradné diely pre pracovný stroj na zemné práce:  T 815 UDS-114","T 815 UDS-114","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu); 34144710-8 Nakladače na kolesách; 43260000-3 Mechanické lopaty, rýpadlá (exkavátory) a lopatové nakladače a banské mechanizmy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294220","0","0",
"OF-294222","Po karanténe","Fixačný systém ","implantát","33160000-9 Operačná technika; 60000000-8 Dopravné služby (bez prepravy odpadu); 33180000-5 Funkčná podpora","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294222","0","0",
"OF-294224","Po karanténe","Tmely, konzervačné materiály a lepidlá ","Tmel na údržbu leteckej techniky.","44831300-7 Tesniace tmely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294224","1","0",
"OF-294225","Po karanténe","App Server","Server","48820000-2 Servery; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294225","0","0",
"OF-294226","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia odpadov.  ","Odber, odvoz, zneškodňovanie a likvidácia odpadov","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu; 90513500-1 Spracovanie a likvidácia páchnucich tekutín; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294226","0","0",
"OF-294227","Po karanténe","DELL OptiPlex 7010 MFF Plus (P760V)","mini PC","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294227","0","0",
"OF-294228","Po karanténe","Čistiace stroje, podlahové leštiče a príslušenstvo.","Kranzle","42924740-8 Prístroje na čistenie pod vysokým tlakom; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294228","1","0",
"OF-294229","Po karanténe","Plastové lavice ","lavica, čakáreň","39150000-8 Rôzny nábytok a vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294229","0","0",
"OF-294230","Po karanténe","Hutný materiál","hutný materiál","44331000-9 Tyče; 44334000-0 Profily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294230","1","0",
"OF-294231","Po karanténe","MacBook Air 15"" M3 SK 2024 tmavo atramentový","MacBook Air 15"" M3 SK 2024 tmavo atramentový","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294231","0","0",
"OF-294232","Po karanténe","Traktorový zametač KM-T, alebo ekvivalent s rovnakými alebo vyššími technickými parametrami.","Traktorový zametač","34921100-0 Zametače ciest; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294232","0","0",
"OF-294235","Po karanténe","Kancelárske potreby, kalendáre, diáre na rok 2025","kancelárske potreby, stolové pracovné kalendáre, nástenné kalendáre, pracovné diáre","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294235","1","0",
"OF-294237","Po karanténe","notebook 16''","notebook","30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/294237","0","0",
