"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-228325","Po karanténe","Chirurgické ochranné rúško trojvrstvové","chirurgické ochranné rúško","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228325","1","1120,830",
"OF-228326","Po karanténe","Čistiace a dezinfekčné prostriedky","Čistiace prostriedky, dezinfekčné prostriedky, umývacie prostriedky, pracie prostriedky,latexové rukavice.","39800000-0 Čistiace a leštiace výrobky; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 39832000-3 Čistiace prostriedky na riad; 39830000-9 Čistiace výrobky; 39831000-6 Pracie prostriedky; 39831200-8 Saponáty; 18424300-0 Jednorazové rukavice; 24455000-8 Dezinfekčné prostriedky; 60100000-9 Služby cestnej dopravy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228326","0","0",
"OF-228327","Po karanténe","Chladené ryby","chladené ryby","15896000-5 Hlboko zmrazené výrobky; 15331170-9 Mrazená zelenina; 60000000-8 Dopravné služby (bez prepravy odpadu); 03311000-2 Ryby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228327","1","7220,000",
"OF-228329","Po karanténe","Počítačové vybavenie","externý box, VR, headset, graficka karta, ssd","30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228329","0","0",
"OF-228330","Po karanténe","Kukla a zásahový ochranný odev pre hasičov","kukla, zásahový ochranný odev pre hasičov dvojdielny, hasičské vybavenie","35000000-4 Bezpečnostné, hasičské, policajné a ochranné vybavenie; 35110000-8 Hasičské, záchranárske a bezpečnostné vybavenie; 35113400-3 Ochranné a bezpečnostné odevy","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228330","0","0",
"OF-228331","Po karanténe","Sada nástrojov určená k chirurgickej liečbe zlomenín v oblasti ramenného kĺbu, ramennej kosti a k náhrade ramenného kĺbu endoprotézou (1 kompletný set) časť č.6","Kostné páčidlo, ihelec, preparačné nožnice, dláto","33162200-5 Nástroje operačnej sály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228331","1","1860,000",
"OF-228332","Po karanténe","Alcotest 7510 SLM ","alkohol tester","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228332","1","1647,000",
"OF-228333","Po karanténe","Sada nástrojov  určená k chirurgickému pôrodu ( 2 kompletné sety) časť č. 7","Gynekologické zrkadlo, nožnice na maternicu, kyreta, pinzeta chirurgická, kliešte tampónové, ihelec","33162200-5 Nástroje operačnej sály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228333","1","5199,000",
"OF-228334","Po karanténe","RT-qPCR One-step master mix, potrebný v diagnostike COVID.","Reagencie, činidlá a chemikálie potrebné v diagnostike COVID.","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 24950000-8 Špecializované chemické výrobky; 33696500-0 Laboratórne činidlá; 33124130-5 Diagnostický spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228334","0","0",
"OF-228336","Po karanténe","Stavebný materiál ","cement, malta, penetračný náter, izolačná lepenka","44111200-3 Cement; 44810000-1 Náterové farby; 44111800-9 Malta (stavebná); 30197610-5 Vrstvený papier a lepenka; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228336","1","1125,000",
"OF-228338","Po karanténe","Združená dodávka elektrickej energie na rok 2021","elektrická energia, elektrina, prenos elektriny, distribúcia elektriny","09310000-5 Elektrická energia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228338","1","195000,000",
"OF-228339","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - karoséria","Náhradné diely, autobus,Sor NB12,NB18,karoséria","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228339","1","869,000",
"OF-228340","Po karanténe","Respirátor typ FFP2 bez výdychového ventilu ","respirátor, FFP2, bez výdychového ventilu","35113400-3 Ochranné a bezpečnostné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228340","0","0",
"OF-228341","Po karanténe","Nákup osobných počítačov a príslušenstva","osobný počítač","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228341","1","10518,180",
"OF-228343","Po karanténe","Náhradné diely na autobusy Solaris U15 - hnacie ústrojenstvo","Náhradné diely, autobus,Solaris U15,hnacie ústrojenstvo","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228343","1","220,000",
"OF-228344","Po karanténe","Sada nástrojov k endoskopickej chirurgii, k liečbe a diagnostike hrtana, hltana a hlasiviek (1 kompletný set) - časť č.13","nástroje, inštrumenty, laryngoskop, miska, pinzeta, nožnice, svorka, odsávacia kanyla, grasper","33162200-5 Nástroje operačnej sály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228344","1","6090,000",
"OF-228345","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228345","1","480,000",
"OF-228346","Po karanténe","Náhradné diely na autobusy Solaris U15 - podvozok","Náhradné diely, autobus,Solaris U15,podvozok","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228346","1","19,000",
"OF-228347","Po karanténe","Náhradné diely na autobusy Sor NB12,NB18 - zasklenie","Náhradné diely, autobus,Sor NB12,NB18,zasklenie","34913000-0 Rôzne náhradné diely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228347","0","0",
"OF-228348","Po karanténe","Čerstvé ovocie a zelenina","Ovocie, Zelenina, Jablká, Banány, Pomaranče, Mandarínky,  Orechy, Mrkva","03222321-9 Jablká; 03222111-4 Banány; 03222220-1 Pomaranče; 03222240-7 Mandarínky; 15331100-8 Čerstvá alebo mrazená zelenina; 03220000-9 Zelenina, ovocie a orechy; 03221410-3 Kapusta; 03221430-9 Brokolica; 03221270-9 Uhorka; 03221112-4 Mrkva; 15872100-2 Paprika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228348","1","0",
"OF-228349","Po karanténe","Náhradné diely na Sor NB12,NB18 - elektro","Náhradné diely, autobus,Sor,elektro","34300000-0 Časti a príslušenstvo vozidiel a ich motorov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228349","0","0",
"OF-228350","Po karanténe","Tlačiarenské služby ","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228350","1","200,000",
"OF-228352","Po karanténe","Mlieko, mliečne výrobky a vajcia","mlieko, mliečne výrobky, smotana, tvaroh, syr, maslo, jogurt","15511000-3 Mlieko; 15500000-3 Mliečne výrobky; 15551300-8 Jogurt; 15512000-0 Smotana; 15530000-2 Maslo; 15542200-1 Mäkký syr; 15544000-3 Tvrdý syr; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228352","0","0",
"OF-228354","Po karanténe","Poukážky na regeneráciu za II. polrok 2020 pre zamestnancov EXIMBANKY SR","darčekové poukážky, poukážky na regeneráciu,","30199750-2 Poukážky; 98390000-3 Iné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228354","1","9559,040",
"OF-228355","Po karanténe","Základné potraviny","trvanlivé potraviny, lekvár, kompót, oleje, cestoviny, ryža, cukor, čaj, vajcia, chuťové prísady","15330000-0 Spracované ovocie a zelenina; 15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 15890000-3 Rôzne potravinové výrobky a sušený tovar; 15612000-1 Obilná alebo rastlinná múka a príbuzné výrobky; 15411100-3 Rastlinné oleje; 15831000-2 Cukor; 03211300-6 Ryža; 15870000-7 Koreniny a chuťové prísady; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228355","1","0",
"OF-228356","Po karanténe","Veľkoplošný materiál (drevotrieskové dosky laminovaná a ABS hrany)","drevotriesková doska laminovaná, ABS hrana","44191300-8 Drevotriesková doska; 44173000-3 Pás; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228356","1","7081,670",
"OF-228358","Po karanténe","Náhradné diely na autobusy Sor EBN - Hnacie ústrojenstvo","Náhradné diely, autobus,Sor EBN,hnacie ústrojenstvo","34200000-9 Karosérie vozidiel, prívesy alebo návesy; 60000000-8 Dopravné služby (bez prepravy odpadu); 34900000-6 Rôzne dopravné zariadenia a náhradné diely","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228358","1","4435,000",
"OF-228359","Po karanténe","Notebook - 12/2020","notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228359","0","0",
"OF-228361","Po karanténe","Nákup notebookov (17 ks)","nákup notebookov","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228361","1","8180,910",
"OF-228363","Po karanténe","Jednorázový ochranný oblek - overal","Overal, ochranný oblek, pracovný odev","35113400-3 Ochranné a bezpečnostné odevy; 18100000-0 Pracovné odevy, špeciálne pracovné odevy a doplnky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228363","1","19000,000",
"OF-228365","Po karanténe","Mliečne výrobky ","Mlieko, mliečne výrobky, vajcia, jogurty","15511000-3 Mlieko; 15550000-8 Mliečne výrobky rôznych druhov; 15544000-3 Tvrdý syr; 15530000-2 Maslo; 15551300-8 Jogurt; 15871273-8 Majonéza; 15512000-0 Smotana; 15500000-3 Mliečne výrobky; 15542200-1 Mäkký syr; 15540000-5 Syrárske výrobky; 15510000-6 Mlieko a smotana; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228365","1","0",
"OF-228366","Po karanténe","Čerstvé zemiaky 2020","Zemiaky","03212100-1 Zemiaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228366","1","4709,000",
"OF-228367","Po karanténe","Stoličky na zariadenie interiéru","stolička, kreslo, rokovacia stolička","39112000-0 Stoličky; 39113000-7 Rôzne sedadlá a stoličky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228367","0","0",
"OF-228368","Po karanténe","Vajcia","Slepačie vajcia v škrupinke, trieda A","03142500-3 Vajcia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228368","1","720,000",
"OF-228370","Po karanténe","Zdravotnícke vyšetrovacie nitrilové rukavice jednorazové","Zdravotnícke vyšetrovacie nitrilové rukavice jednorazové","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228370","1","1083,330",
"OF-228371","Po karanténe","Tlačiarne","Multifunkčná tlačiareň A4 farebná, čiernobiela, duplex","30232110-8 Laserové tlačiarne; 30232100-5 Tlačiarne a zapisovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228371","1","4663,990",
"OF-228372","Po karanténe","Chladničky","Chladničky","39711130-9 Chladničky; 39711110-3 Chladničky s mrazničkou; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228372","1","13839,000",
"OF-228373","Po karanténe","HD kompaktné integrované snímacie zariadenie","operačný stôl","33168000-5 Endoskopia, endochirurgické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228373","1","26008,000",
"OF-228375","Po karanténe","Western Digital Red Plus 3,5"" HDD 8TB NAS 5400RPM 256MB SATA III 6Gb/s, PN: WD80EFAX (CMR)","SATA III, NAS, RAID, HDD, pevný, disk, počítač","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228375","0","0",
"OF-228376","Po karanténe","Zemiaky","zemiaky konzumné, zemiaky nové","03212100-1 Zemiaky; 03200000-3 Obilniny, zemiaky, zelenina, ovocie a orechy; 03210000-6 Obilniny a zemiaky; 15310000-4 Zemiaky a zemiakové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228376","1","3825,000",
"OF-228378","Po karanténe","čerstvé slepačie vajcia","vajcia","03142500-3 Vajcia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228378","1","1379,400",
"OF-228379","Po karanténe","Western Digital Red Plus 3,5"" HDD 12TB NAS 5400RPM 256MB SATA III 6Gb/s, PN: WD120EFAX (CMR)","SATA III, NAS, RAID, HDD, pevný, disk, počítač","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228379","0","0",
"OF-228380","Po karanténe","Western Digital Red 3,5"" HDD 6TB NAS 5400RPM 256MB SATA III 6Gb/s, PN: WD60EFAX (SMR)","SATA III, NAS, RAID, HDD, pevný, disk, počítač","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228380","0","0",
"OF-228381","Po karanténe","Western Digital Red 3,5"" HDD 4TB NAS 5400RPM 256MB SATA III 6Gb/s, PN: WD40EFAX (SMR)","SATA III, NAS, RAID, HDD, pevný, disk, počítač","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228381","0","0",
"OF-228382","Po karanténe","Grafický tablet","grafický tablet, dotykový displej","30213100-6 Prenosné počítače; 30213200-7 Tabletový počítač; 30237450-8 Grafické tablety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228382","0","0",
"OF-228383","Po karanténe","HP HDD 1.2TB 10k SAS SFF 2.5 12G SC Dual Port ENT HTPL 1y refurbished (PN: 872479-B21 alebo 872479-H21 alebo 872479-K21)","SAS, SFF, HDD, Dual Port, pevný, disk, počítač","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228383","1","1610,000",
"OF-228384","Po karanténe","3D tlačiareň a spotrebný materiál pre 3D tlač","3D tlačiareň, fotorezín","30232100-5 Tlačiarne a zapisovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228384","1","1819,000",
"OF-228385","Po karanténe","darčekové poukážky","poukážky, darček","30199750-2 Poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228385","0","0",
"OF-228386","Po karanténe","Súčasti robota","akumulátor, napájací adaptér, batériový napájací zdroj, napájacia redukcia","31430000-9 Elektrické akumulátory; 31161900-1 Systémy regulácie napätia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228386","0","0",
"OF-228387","Po karanténe","HP HDD 1.2TB 10k SAS SFF 2.5 6G SC Dual Port ENT HTPL 1y refurbished (PN: 693648-B21)","SAS, SFF, HDD, Dual Port, pevný, disk, počítač","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228387","0","0",
"OF-228395","Po karanténe","HP HDD 1.2TB 10k SAS SFF 2.5 12G SC Dual Port ENT HTPL 1y refurbished (PN: 785079-B21)","SAS, SFF, HDD, Dual Port, pevný, disk, počítač","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228395","0","0",
"OF-228396","Po karanténe","Služby zabezpečenej archivácie dát","archivácia dát","72320000-4 Databázové služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228396","1","0",
"OF-228397","Po karanténe","Antivírusová ochrana koncových zariadení a serverov v zdravotníckom zariadení SR","antivírus, softvér, licencie, PC, počítač, koncové zariadenie, server, ESET","48761000-0 Antivírusový softvérový balík; 48760000-3 Softvérový balík na ochranu pred vírusmi; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228397","1","7138,000",
"OF-228398","Po karanténe","Stolný počítač – Minimálna technická špecifikácia / Minimálne požadované hodnoty – odporučaný HP ProDesk 400 G6 (PN: 9UT21EA#BCM) + Monitor 23"" IPS, matný, antireflexný, LED podsvietenie, Flicker Free monitor HP EliteDisplay E233 (PN: 1FH46AA#ABB)","stolný, počítač, monitor, klávesnica, myš","30213300-8 Stolový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228398","0","0",
"OF-228399","Po karanténe","Originál sieťová čiernobiela laserová multifunkčná tlačiareň, A4, A6 HP LaserJet Pro M227sdn (PN: G3Q74A#B19)","sieťová čiernobiela laserová tlačiareň, sieťová tlačiareň, laserová tlačiareň, tlačiareň","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 30232000-4 Periférne vybavenie; 30232100-5 Tlačiarne a zapisovače; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228399","0","0",
"OF-228400","Po karanténe","Originál sieťová farebná laserová multifunkčná tlačiareň, A4, A6 HP Color LaserJet Pro M479fdn (PN:  W1A79A#B19)","sieťová čiernobiela laserová tlačiareň, sieťová tlačiareň, laserová tlačiareň, tlačiareň","30000000-9 Kancelárske a počítacie stroje, vybavenie a spotrebný materiál s výnimkou nábytku a softvérových balíkov; 30200000-1 Počítačové zariadenia a spotrebný materiál; 30230000-0 Zariadenia súvisiace s počítačmi; 30232000-4 Periférne vybavenie; 30232100-5 Tlačiarne a zapisovače; 30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228400","0","0",
"OF-228401","Po karanténe","Nákup dopravného prostriedku - Nové osobné motorové vozidlo Škoda KAROQ alebo ekvivalent","nové osobné motorové vozidlo, nejazdené","34115200-8 Motorové vozidlá na prepravu menej než 10 osôb; 34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228401","1","24473,330",
"OF-228402","Po karanténe","Chlorid horečnatý","Chloridy","24312120-1 Chloridy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228402","1","70800,000",
"OF-228403","Po karanténe","Chladničky","Chladničky","39711130-9 Chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228403","1","2158,000",
"OF-228404","Po karanténe","Tonery do tlačiarní","tonery čierne a farebné","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228404","1","323,000",
"OF-228405","Po karanténe","Zdravotnícka laboratórny kovový nábytok.","Laboratórny a zdravotnícky kovový nábytok.","39180000-7 Laboratórny nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228405","1","1830,000",
"OF-228406","Po karanténe","Mrazená hydina a zelenina","Kuracie stehná, kuracie krídla, kačacie stehná s kosťou, kuracia pečeň, filé z tresky, mrazené šúlance, koreňová zelenina mrazená, čínska zelenina mrazená, lesná zmes ovocná mrazená","15331170-9 Mrazená zelenina; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso; 15112000-6 Hydina; 15112300-9 Pečene hydiny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228406","1","10145,000",
"OF-228408","Po karanténe","Počítačové príslušenstvo","RAM, kábel, klávesnica, USB, disk, adaptér, tlačiareň, batéria, pamäť, notebook, taška, obal, mikrofón, reproduktor, slúchadlá, DVD, konektor, karta, web kamera","30230000-0 Zariadenia súvisiace s počítačmi; 30236000-2 Rôzne počítačové vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228408","1","141665,830",
