"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-228159","Po karanténe","Obnova ročnej podpory Cisco Email Security - Virtual Appliance","email security, virtual appliance, antispam, antivír, softvér","48761000-0 Antivírusový softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228159","1","0",
"OF-228160","Po karanténe","Kancelárske potreby","Kancelárske potreby, popisovače, zošity, pákové zakladače, lepiace pásky, rýchloviazače, perá, ceruzky","30192000-1 Kancelárske potreby; 30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby; 30199000-0 Papiernický tovar a iné položky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228160","1","0",
"OF-228161","Po karanténe","Programovateľná robotická skladačka-opakovaná e-aukcia","stavebnica, robotická hračka","39162200-7 Učebné pomôcky a zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228161","1","0",
"OF-228163","Po karanténe","Tonerové náplne","Tonery, tonerové náplne","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228163","1","0",
"OF-228164","Po karanténe","Originál tonery","tonery do laserových tlačiarní, tonery do multifunkčných zariadení","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228164","1","0",
"OF-228170","Po karanténe","Mlieko a mliečne výrobky","Mlieko, smotana, jogurty, puding, mliečna ryža, tvaroh, bryndza, syry, tatárska omáčka, majonéza","15500000-3 Mliečne výrobky; 15511000-3 Mlieko; 15512000-0 Smotana; 15551300-8 Jogurt; 15551000-5 Jogurt a ostatné fermentované mliečne výrobky; 15540000-5 Syrárske výrobky; 15550000-8 Mliečne výrobky rôznych druhov; 15871273-8 Majonéza","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228170","1","0",
"OF-228171","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravných kariet a stravných poukážok na rok 2021","Stravovanie, stravovacie karty, stravné poukážky","60000000-8 Dopravné služby (bez prepravy odpadu); 30199770-8 Stravné poukážky; 55520000-1 Služby hromadného stravovania; 30237131-6 Elektronické karty","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228171","0","0",
"OF-228173","Po karanténe","Nákup laserových tonerov 3","tonerové náplne","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228173","1","0",
"OF-228175","Po karanténe","Zobrazovacia jednotka do tlačiarní","Zobrazovacia jednotka do tlačiarní","30125120-8 Toner do fotokopírovacích strojov; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228175","1","0",
"OF-228176","Po karanténe","kancelárske potreby","kancelárske potreby","30192000-1 Kancelárske potreby; 30197000-6 Drobné kancelárske vybavenie; 30199000-0 Papiernický tovar a iné položky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228176","1","0",
"OF-228177","Po karanténe","Kancelárske potreby","zásuvka, predlžovací kábel, regál, mapa, stolové svietidlo","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu); 31520000-7 Lampy/svietidlá a príslušenstvo k nim; 30190000-7 Rôzne kancelárske zariadenia a kancelárske potreby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228177","1","0",
"OF-228178","Po karanténe","Technologické zariadenia stravovacích prevádzok a ND","univerzálny robot, krájač zeleniny","39312000-2 Zariadenia na prípravu jedál; 39220000-0 Kuchynské zariadenie, domáce potreby a potreby pre domáce hospodárstvo a dodávky pre stravovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228178","0","0",
"OF-228179","Po karanténe"," Pranie a čistenie prádla","pranie a žehlenie prádla a  bielizne","98310000-9 Pranie a chemické čistenie; 98315000-4 Žehlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228179","1","0",
"OF-228180","Po karanténe","Stravné lístky","stravné lístky","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu); 64100000-7 Poštové a doručovateľské služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228180","1","0",
"OF-228182","Po karanténe","OOPP-respirátory","respirátory","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228182","1","0",
"OF-228183","Po karanténe"," Notebooky , tablety s príslušenstvom","Notebooky , tablety s príslušenstvom","30213100-6 Prenosné počítače; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 48000000-8 Softvérové balíky a informačné systémy; 30237450-8 Grafické tablety","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228183","1","0",
"OF-228184","Po karanténe","Set zdravotníckeho materiálu ","zdravotnícky materiál","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu); 79920000-9 Balenie a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228184","0","0",
"OF-228186","Po karanténe","Diagnostické činidlá pre hematologické analyzátor a koagulometer","Krvný obraz, diagnostické činidlá pre hematologický analyzátor, diagnostické  činidlá pre koagulometer","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228186","0","0",
"OF-228189","Po karanténe","Rhinoskop","rhinoskop, otolaryngológia, ORL","33110000-4 Zobrazovacie zariadenia na zdravotnícke, stomatologické a veterinárne účely; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228189","1","0",
"OF-228191","Po karanténe","Základné a dlhodobo skladovateľné potraviny","Dodávka potravín pre stravovacie zariadenie, cestoviny, koreniny, nápoje, pochutiny, sterilizované potraviny, kompóty, šaláty","15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15600000-4 Mlynské výrobky, škrob a škrobové výrobky; 15820000-2 Sucháre a piškóty; trvanlivé pečivo a cukrovinky; 15830000-5 Cukor a jemu príbuzné výrobky; 15840000-8 Kakao; čokoláda a cukrovinky; 15850000-1 Cestoviny; 15860000-4 Káva, čaj a príbuzné produkty; 15870000-7 Koreniny a chuťové prísady; 15897200-4 Výrobky v konzerve; 15240000-2 Ryby v konzerve a inak pripravené alebo konzervované ryby; 15331400-1 Nakladaná a/alebo konzervovaná zelenina; 15332200-6 Džemy a marmelády, ovocné želé; ovocné alebo orechové pyré a pasty/pretlaky; 15400000-2 Živočíšne alebo rastlinné oleje a tuky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228191","0","0",
"OF-228193","Po karanténe","Čistiace prostriedky","mydlá, pracie prostriedky, šampón, handry, saponáty, metly, kefy, krémy, holiace strojčeky, žiletky","39800000-0 Čistiace a leštiace výrobky; 33711900-6 Mydlo; 39831000-6 Pracie prostriedky; 33711610-6 Šampóny; 39525800-6 Handry na čistenie; 39831200-8 Saponáty; 39224300-1 Metly a kefy a iné výrobky na upratovanie domácností; 33711540-4 Nefarmaceutické krémy alebo telové mlieka; 33721100-1 Žiletky; 33721200-2 Holiace strojčeky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228193","0","0",
"OF-228195","Po karanténe","Upratovacie služby","upratovacie služby, upratovanie a čistenie budov a priľahlých priestorov, dodanie spotrebného materiálu","90910000-9 Upratovacie služby; 90911200-8 Čistenie (upratovanie) budov; 90919200-4 Čistenie (upratovanie) kancelárií; 90911300-9 Umývanie okien; 39831300-9 Čistiace prostriedky na podlahu; 39831600-2 Čistiace prostriedky na toalety; 60000000-8 Dopravné služby (bez prepravy odpadu); 39831200-8 Saponáty","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228195","0","0",
"OF-228197","Po karanténe","Elektronické súčiastky a komponenty","elektronické súčiastky, mikrokontroléry","31710000-6 Elektronické zariadenia; 31711100-4 Elektronické komponenty; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228197","1","0",
"OF-228198","Po karanténe","Nákup notebookov na dištančné vzdelávanie","notebook, SSD, dištančné vzdelávanie, počítač","30213100-6 Prenosné počítače; 30213000-5 Osobné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 51611000-8 Inštalácia počítačov","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228198","1","0",
"OF-228199","Po karanténe","Dodávka mäsa a mäsových výrobkov.","Mäso.","15111100-0 Hovädzie mäso; 15113000-3 Bravčové mäso; 15130000-8 Mäsové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228199","1","0",
"OF-228200","Po karanténe","Spotrebiče pre domácnosť          ","Chladnička s mrazničkou, sporák kombinovaný, vysávač, rýchlo varná kanvica","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228200","1","0",
"OF-228201","Po karanténe","Upratovanie prevádzkových priestorov","upratovanie, čistenie, dezinfekcia, umývanie","90910000-9 Upratovacie služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228201","1","0",
"OF-228203","Po karanténe","Trvanlivé, konzervované a sterilizované potraviny","trvanlivé potraviny, koreniny, konzervované, sterilizované potraviny","15842000-2 Čokoláda a cukrovinky; 15870000-7 Koreniny a chuťové prísady; 15891500-5 Bujóny; 15891410-7 Polievkové zmesi; 15897200-4 Výrobky v konzerve; 15831500-7 Cukrové sirupy; 15000000-8 Potraviny, nápoje, tabak a príbuzné produkty; 15850000-1 Cestoviny; 15860000-4 Káva, čaj a príbuzné produkty; 15200000-0 Spracované a konzervované ryby; 15400000-2 Živočíšne alebo rastlinné oleje a tuky; 15600000-4 Mlynské výrobky, škrob a škrobové výrobky; 15830000-5 Cukor a jemu príbuzné výrobky; 15840000-8 Kakao; čokoláda a cukrovinky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228203","1","0",
"OF-228204","Po karanténe","Chirurgické skrutky","chirurgia, operácia, skrutka","33160000-9 Operačná technika; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228204","1","0",
"OF-228207","Po karanténe","Kyslíkový generátor","kyslík, dýchanie, vzduch","33120000-7 Záznamové systémy a vyšetrovacie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228207","1","0",
"OF-228208","Po karanténe","Mrazená zelenina, mliečne výrobky, mrazená hydina a vajcia","Mrazená zelenina, hydina, kurčatá, kačice, syr, mlieko, vajcia","15112000-6 Hydina; 15112300-9 Pečene hydiny; 15112130-6 Kurčatá; 15112140-9 Kačice; 60000000-8 Dopravné služby (bez prepravy odpadu); 15500000-3 Mliečne výrobky; 15510000-6 Mlieko a smotana; 03142500-3 Vajcia; 15331170-9 Mrazená zelenina; 15311100-2 Hranolčeky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228208","1","0",
"OF-228209","Po karanténe","Dodávka elektrickej energie ","elektrická energia, dodávka elektrickej energie","09310000-5 Elektrická energia","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228209","1","0",
"OF-228210","Po karanténe","Tlačiarenské služby","tlač, tlačiarenské služby","79810000-5 Tlačiarenské služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228210","1","0",
"OF-228211","Po karanténe","Notebooky s príslušenstvom","notebook, prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228211","0","0",
"OF-228213","Po karanténe","Motorové vozidlo s montážnou teleskopickou plošinou na automobilovom podvozku","plošina, montážna plošina, montážna plošina na automobilovom podvozku, automobil, vozidlo","34142100-5 Vozidlá so zdvižnou plošinou; 34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228213","0","0",
"OF-228215","Po karanténe","1. Microsoft Visual Studio MSDN – predĺženie o 2 roky – Software Assurance (SA): Produkt: MOL NL GOVT MS Visual Studio Professional w/MSDN SA Qualified2. Microsoft Visual Studio MSDN – nové licencie + SA na 2 rokyProdukt: MOL NL GOVT MS Visual Studio Professional w/MSDN LicSAPk OLP Qualified","softwér, licencia","48000000-8 Softvérové balíky a informačné systémy; 48983000-2 Balík na vývoj softvéru","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228215","1","0",
"OF-228216","Po karanténe","Hydinové výrobky","Hydinové výrobky","15131500-0 Hydinové výrobky; 15131135-0 Hydinové párky/klobásy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228216","1","0",
"OF-228217","Po karanténe","Nákup nového osobného motorového vozidla Dacia Dokker alebo ekvivalent ","motorové vozidlo, osobné motorové vozidlo","34100000-8 Motorové vozidlá; 34115200-8 Motorové vozidlá na prepravu menej než 10 osôb","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228217","0","0",
"OF-228218","Po karanténe","Ryža, strukoviny a olejniny, sója","Ryža, strukoviny a olejniny, sója","15611000-4 Lúpaná ryža; 03212210-5 Suché strukoviny; 15332300-7 Spracované orechy; 60000000-8 Dopravné služby (bez prepravy odpadu); 03111100-3 Sójové bôby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228218","1","0",
"OF-228219","Po karanténe","Hlboko mrazené jelenie, diviačie, kačacie a baranie mäso","Mrazené mäso, divina","15119300-8 Divina; 15112000-6 Hydina; 60000000-8 Dopravné služby (bez prepravy odpadu); 15115200-9 Baranie mäso","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228219","1","0",
"OF-228221","Po karanténe","Dodávka, implementácia a konfigurácia prepínačov do siete","switch, prepínač, konfigurácia","32420000-3 Sieťové zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228221","1","0",
"OF-228222","Po karanténe","Plnené cestoviny - ravioli ","Plnené cestoviny - ravioli, chladené","15851220-6 Plnené cestoviny; 15851210-3 Pripravené cestoviny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228222","1","0",
"OF-228223","Po karanténe","Skriňa kovová 2-dverová","skriňa","39120000-9 Stoly, skrine, písacie stoly a knižnice; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228223","1","0",
"OF-228224","Po karanténe","Nemrazené polotovary","Zemiaková kaša, cesto, instatné polievky a lístkové cesto","15312100-9 Instantná zemiaková kaša; 15891300-3 Zmesové polievky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228224","1","0",
"OF-228225","Po karanténe","Koreniny, pochutiny a sušené bylinky","Koreniny, pochutiny a sušené bylinky","15871250-1 Horčica; 15871230-5 Paradajkový kečup; 15891500-5 Bujóny; 15871210-9 Sójová omáčka; 15872400-5 Soľ; 15863000-5 Čaj; 15332290-3 Džemy; 15872200-3 Korenie; 15872000-1 Bylinky a korenie; 15870000-7 Koreniny a chuťové prísady; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228225","1","0",
"OF-228226","Po karanténe","Umývacie potreby","umývanie, osobná hygiena","33711900-6 Mydlo; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33771100-6 Hygienické vložky alebo tampóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228226","1","0",
"OF-228227","Po karanténe","Dodávka elektrickej energie","elektrická energia, elektrina","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228227","1","0",
"OF-228228","Po karanténe","Kancelársky nábytok ","kancelárske stoličky, kontajner na kolieskach, skrinka, skriňa, konferenčná stolička, písací stôl","39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228228","1","0",
"OF-228229","Po karanténe","Pracie a čistiace prostriedky","pracie a čistiace prostriedky,  handry na dlážku, prachovky","39831000-6 Pracie prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228229","0","0",
"OF-228230","Po karanténe","Cukor a cukrovinky, med","Cukor a cukrovinky, med","15831200-4 Biely cukor; 15830000-5 Cukor a jemu príbuzné výrobky; 15831000-2 Cukor; 15842300-5 Cukrovinky; 15842000-2 Čokoláda a cukrovinky; 15831600-8 Med; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228230","0","0",
"OF-228231","Po karanténe","Mrazené ryby","Mrazené ryby","15221000-3 Mrazené ryby; 60000000-8 Dopravné služby (bez prepravy odpadu); 03311700-9 Losos; 15220000-6 Mrazené ryby, rybie filé a ostatné rybie mäso","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228231","1","0",
"OF-228234","Po karanténe","Dodávka zemného plynu","zemný plyn","09123000-7 Zemný plyn; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228234","1","0",
"OF-228235","Po karanténe","Majonézové šaláty a lahôdky","Majonézové šaláty a lahôdky","15894700-8 Lahôdky; 60000000-8 Dopravné služby (bez prepravy odpadu); 15871273-8 Majonéza","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228235","0","0",
"OF-228236","Po karanténe","Profilová vlhkostná sonda - 100 cm","Laboratórne prístroje a vybavenie,  meracia sonda s príslušenstvom","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228236","0","0",
"OF-228238","Po karanténe","Výpočtová technika 36/2020","počítač, grafický tablet, pripojovacie káble, USB kľúč, monitor, externý disk, bezdrôtové slúchadlá, držiak na monitor","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu); 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 30237200-1 Príslušenstvo počítačov; 30237450-8 Grafické tablety; 32342100-3 Slúchadlá; 30195200-4 Elektronické držiaky predlohy alebo príslušenstvo; 30237280-5 Napájacie príslušenstvo; 30231000-7 Počítačové monitory a konzoly; 30237230-0 Pamäte","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228238","0","0",
"OF-228243","Po karanténe","UVC sterilizátor","UVC","33191100-6 Sterilizátory; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228243","1","0",
"OF-228245","Po karanténe","Zemiaky vákuovo balené - spracované","Spracované zemiak, vákuovo balené.","15313000-5 Spracované zemiaky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228245","1","0",
"OF-228246","Po karanténe","Motorové vozidlo s montážnou teleskopickou plošinou na automobilovom podvozku","plošina, montážna plošina, montážna plošina na automobilovom podvozku, automobil, vozidlo","34142100-5 Vozidlá so zdvižnou plošinou; 34100000-8 Motorové vozidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228246","1","0",
"OF-228247","Po karanténe","IKT zariadenia","počítač, notebook, dáta, spracovanie, ukladanie","30200000-1 Počítačové zariadenia a spotrebný materiál; 30213300-8 Stolový počítač; 30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228247","1","0",
"OF-228249","Po karanténe","Pracie a čistiace prostriedky","pracie a čistiace prostriedky,  handry na dlážku, prachovky","39831000-6 Pracie prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228249","1","0",
"OF-228250","Po karanténe","Kancelárska stolička","Kancelárska stolička, kolieska, podrúčky, otočná","39112000-0 Stoličky; 39130000-2 Kancelársky nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228250","1","0",
"OF-228251","Po karanténe","Darčekové poukážky","darčeková poukážka","30199750-2 Poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228251","1","0",
"OF-228252","Po karanténe","Výmena firewallu a smerovača","firewall, smerovač, licencie","32413100-2 Sieťové smerovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228252","0","0",
"OF-228253","Po karanténe","Stravné lístky ","stravné lístky, elektronická stravovacia karta","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228253","0","0",
"OF-228254","Po karanténe","Operačný stôl","operačný stôl","33192230-3 Operačné stoly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228254","1","0",
"OF-228255","Po karanténe","Skartátor ","Skartátor","30191400-8 Skartovače; 30100000-0 Kancelárske stroje, vybavenie a spotrebný materiál s výnimkou počítačov, tlačiarní a nábytku; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/228255","1","0",
