"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-114107","Po karanténe","Stavebné materiály","tehly, tvárnice, stavebný materiál","44111000-1 Stavebné materiály; 44111100-2 Tehly; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114107","1","2790,830",
"OF-114108","Po karanténe","Mikrovlnná rúra Panasonic NE 1037","Mikrovlnná rúra","39711362-4 Mikrovlné rúry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114108","1","650,000",
"OF-114109","Po karanténe","Služby odvozu a likvidácie nebezpečného odpadu","Odvoz a likvidácia nebezpečného odpadu.","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90520000-8 Služby súvisiace s rádioaktívnym, toxickým, zdravotníckym a nebezpečným odpadom","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114109","0","0",
"OF-114110","Po karanténe","Dodávka tlačiarní ","tlačiarne ","30232100-5 Tlačiarne a zapisovače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114110","1","2457,180",
"OF-114112","Po karanténe","Osobný počítač s monitorom 24""","PC, Monitor","30200000-1 Počítačové zariadenia a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114112","1","632,020",
"OF-114113","Po karanténe","PC komponenty II","počítačové komponenty","30211500-6 Centrálne riadiace jednotky (CPU) alebo procesory; 30213400-9 Základné jednotky (CPU) pre osobné počítače; 30231000-7 Počítačové monitory a konzoly; 30233100-2 Počítačové pamäťové jednotky; 30236000-2 Rôzne počítačové vybavenie; 30237100-0 Časti počítačov; 30237410-6 Počítačová myš; 30237460-1 Počítačové klávesnice; 32342000-2 Reproduktory; 32342100-3 Slúchadlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114113","1","3041,670",
"OF-114114","Po karanténe","spotrebný materiál pre operačné sály","šijací materiál, stapler, náplň do staplera, nástroj na zatavovanie ciev a ich rozdeľovanie, herniová sieťka","33162200-5 Nástroje operačnej sály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114114","0","0",
"OF-114115","Po karanténe","Odvoz a likvidácia nie nebezpečného odpadu","Odvoz a likvidácia nie nebezpečného odpadu","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90513000-6 Služby na spracovanie a likvidáciu nie nebezpečného odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114115","1","23416,000",
"OF-114116","Po karanténe","Nábytok pre školský internát","botník, skriňa, kreslo, stôl","39100000-3 Nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114116","1","10616,000",
"OF-114118","Po karanténe","Set smart kamier s pamäťovou kartou a s príslušenstvom","kamera, pamäťová karta, príslušenstvo","32320000-2 Televízne a audiovizuálne zariadenia; 32300000-6 Televízne a rozhlasové prijímače a prístroje na záznam alebo reprodukciu zvuku alebo obrazu; 32330000-5 Prístroje na záznam a reprodukciu zvuku a obrazu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114118","1","950,000",
"OF-114119","Po karanténe","ORL ambulantný mikroskop - multifunkčný, variabilný","Ambulantný mikroskop,  mikroskop pre ORL ambulanciu, vyšetrovací mikroskop, diagnostický mikroskop","33124000-5 Diagnostické a rádiodiagnostické prístroje a spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114119","0","0",
"OF-114120","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom stravných poukážok","Stravné lístky, stravné poukážky, dodanie stravných lístkov, zabezpečenie stravovania","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114120","1","2658,410",
"OF-114122","Po karanténe","Kuchynské vybavenie","nerezové misky, vedrá, plastové boxy, prepravné vozíky, nerezové policové regále","19520000-7 Plastové výrobky; 34000000-7 Prepravné zariadenia a pomocné výrobky na prepravu; 39151100-6 Regály; 39224330-0 Vedrá; 39221240-1 Misy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114122","1","5041,670",
"OF-114123","Po karanténe","Výmena vykurovacích telies v administratívnej budove","rekonštrukcia ÚK, ústredné kúrenie, teplovodné rozvody, radiátory, vyhrievacie telesá, ventily","45331100-7 Inštalovanie ústredného kúrenia; 50720000-8 Opravy a údržba ústredného kúrenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Stavebná práca; Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114123","0","0",
"OF-114124","Po karanténe","Drevné pelety","drevné pelety, pelety, drevné palivá","09111400-4 Drevné palivá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114124","1","5541,660",
"OF-114125","Po karanténe","TaqMan próba ","TaqMan próba, génová expresia, real-time PCR","33696500-0 Laboratórne činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114125","0","0",
"OF-114126","Po karanténe","Skúmavky a pipety","skúmavky, pipety","33192500-7 Skúmavky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114126","0","0",
"OF-114128","Po karanténe","Čistiace prostriedky, pracie prostriedky, dezinfekčné, hygienické potreby","čistenie, umývanie, upratovanie, čistiace prostriedky, dezinfekcia, pranie, hygienické potreby","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 19640000-4 Polyetylénový odpad a odpadkové vrecká a vaky; 39224000-8 Metly a kefy a iné predmety rôznych typov; 60000000-8 Dopravné služby (bez prepravy odpadu); 39831000-6 Pracie prostriedky; 24455000-8 Dezinfekčné prostriedky; 39830000-9 Čistiace výrobky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114128","1","2200,420",
"OF-114129","Po karanténe","5616 Chladnička 70 – 90 l s výparníkom","5616 Chladnička s výparníkom","39711130-9 Chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114129","1","104,160",
"OF-114130","Po karanténe","Diagnostické EIA kity - 8-Isoprostány a 11-dehydro Tromboxány B2 ","kit","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114130","1","1370,000",
"OF-114131","Po karanténe","kancelársky papier","papier do fotokopírky, papier na písanie, papier do tlačiarní ","30197642-8 Papier na fotokopírovanie a xerografický papier; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114131","1","204,080",
"OF-114132","Po karanténe","Farbiaci set s príslušenstvom","Farbiaci set, kyvety, držiaky na sklíčka","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114132","1","409,000",
"OF-114134","Po karanténe","Vodoinštalačný materiál","Vodoinštalačný materiál","39370000-6 Vodoinštalácie; 42130000-9 Výpusty, kohúty, ventily a podobné príslušenstvo; 44410000-7 Predmety do kúpeľní a kuchýň; 44411000-4 Sanitárne výrobky; 44165100-5 Hadice; 44167100-9 Potrubné spojky; 44167111-9 Redukcie prírub; 44425200-7 Gumené tesnenia; 44531510-9 Svorníky a skrutky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114134","1","5570,000",
"OF-114135","Po karanténe","Predĺženie HW a SW podpory IT SSC","HP, IBM,VMware","72261000-2 Softvérové podporné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114135","1","24900,000",
"OF-114136","Po karanténe","Hygienické vložky Bella Normal maxi ","hygienické vložky","33700000-7 Predmety osobnej starostlivosti; 33771100-6 Hygienické vložky alebo tampóny; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114136","0","0",
"OF-114137","Po karanténe","Kancelárske potreby","guma, ceruza, lepiaca páska, pero, zošit","30192000-1 Kancelárske potreby; 30197000-6 Drobné kancelárske vybavenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114137","1","774,170",
"OF-114138","Po karanténe","Stravné poukážky","Stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114138","1","45064,440",
"OF-114139","Po karanténe","Dodávka pamäťového média","pamäť, pamäťové médium, hardisk","30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114139","0","0",
"OF-114140","Po karanténe","Kancelárske potreby","Kancelárske potreby","30192000-1 Kancelárske potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114140","0","0",
"OF-114141","Po karanténe","Mäsové výrobky","Klobása, párky, sekaná, tlačenka, saláma, ","15131400-9 Bravčové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114141","0","0",
"OF-114142","Po karanténe","Interaktívne tabule s príslušenstvom","interaktívna tabuľa, dataprojektor, ovládací softvér, káble na pripojenie","30195000-2 Tabule; 38652120-7 Videoprojektory; 48300000-1 Softvérový balík na vytváranie dokumentov, kreslenie, vytváranie obrázkov, harmonogramov a zlepšovanie produktivity; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114142","1","1874,170",
"OF-114143","Po karanténe","Svietidlo stropné","Stropné svietidlo so žiarovkami","31524120-2 Stropné svetlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114143","1","1896,000",
"OF-114145","Po karanténe","Drobný spotrebný tovar pre reprografickú a polygrafickú dielňu a fotolaboratórium","polygrafia, reprografia, fotolaboratórium, fotodielňa, čepel, rezač, nožnice, termotransferová fólia, balenie, laminovacia fólia","38653000-7 Vybavenie fotolaboratórií; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114145","1","2166,660",
"OF-114146","Po karanténe","Čistiace prostriedky","Čistiace prostriedky na upratovanie priestorov","39830000-9 Čistiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114146","1","401,670",
"OF-114147","Po karanténe","Čistiace, pracie, hygienické a dezinfekčné prostriedky","Čistiace prostriedky a prípravky, prípravky na pranie, hygienické prostriedky, dezinfekčné prípravky","39831000-6 Pracie prostriedky; 33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 24455000-8 Dezinfekčné prostriedky; 33711900-6 Mydlo; 33741100-7 Čistiace prostriedky na ruky; 18424300-0 Jednorazové rukavice; 39525800-6 Handry na čistenie; 39800000-0 Čistiace a leštiace výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114147","1","2446,670",
"OF-114148","Po karanténe","Pásky popisovacie","pásky popisovacie","30192320-0 Pásky do tlačiarní; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114148","0","0",
"OF-114149","Po karanténe","nákup nového služobného motorového vozidla","osobné motorové vozidlo","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114149","1","10820,830",
"OF-114151","Po karanténe","ŠPIRÁLOVÁ ČISTIČKA PRE POTRUBIA 20-110 MM","čistiace stroje","42995000-7 Rôzne čistiace stroje; 42418500-4 Mechanické manipulačné zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114151","1","1158,330",
"OF-114152","Po karanténe","Bravčové mäso","Bravčové plece, Bravčové stehno, Bravčové karé, Bravčová krkovička","15113000-3 Bravčové mäso; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114152","0","0",
"OF-114153","Po karanténe","Rehabilitačný pobyt zameraný na pohybové ústrojenstvo a tráviace ústrojenstvo ","rehabilitačný pobyt, liečebné procedúry","85312500-4 Rehabilitačné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114153","1","9900,000",
"OF-114154","Po karanténe","Level senzor","Senzor hladiny","33140000-3 Zdravotnícky spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114154","1","5935,600",
"OF-114155","Po karanténe","Automatická pipeta Eppendorf Reference 2, variable 0,5 – 10 μl","Pipeta Eppendorf ","38437100-8 Pipety; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114155","1","223,200",
"OF-114156","Po karanténe","Pranie hotelovej bielizne a textilu","plachty, obliečky na paplón a vankúš, uteráky, osušky, obrusy","98310000-9 Pranie a chemické čistenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114156","1","7399,000",
"OF-114157","Po karanténe","Spotrebný laboratórny materiál","jednorazové ihly, ihlové elektródy, stimulačná elektróda","33141320-9 Lekárske ihly; 31711140-6 Elektródy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114157","1","2915,000",
"OF-114158","Po karanténe","Obnova licencie podporného programového vybavenia pre systém dSpace","programovanie systému dSpace, riadenie v reálnom čase, vzdelávacia licencia, vzdelávací podporný program ","48780000-9 Softvérový balík na riadenie systémov, archivácie a obsahu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114158","0","0",
"OF-114159","Po karanténe","Prenosný ultrazvukový prístroj ACUSON P500 - edícia FROSK s konvexnou a gynekologickou sondou vhodný pre gynekologické alebo urologické oddelenie (operačnú sálu) prípade ako záložný prístroj pre oddelenie, alebo ekvivalent od výrobcu GE, Philips, Hitachi-Aloka, Esaote","uzv, ultrazvuk, ultrazvukový prístroj, usg, sono, sonograf, sonografický prístroj, genykológia, urológia","33112000-8 Echo, ultrazvukové a dopplerovské zobrazovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114159","0","0",
"OF-114161","Po karanténe","Dodávka pamäťového média","pamäť, pamäťové médium, hardisk","30234000-8 Pamäťové médiá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114161","1","4416,650",
"OF-114163","Po karanténe","VECTASTAIN Elite ABC Kit (Mouse IgG)","VECTASTAIN, Elite ABC Kit, (Mouse IgG)","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114163","1","768,000",
"OF-114164","Po karanténe","Prenosný ultrazvukový prístroj ACUSON P500 - edícia FROSK s lineárnou sondou, vhodný pre angiologické, ako aj ortopedické oddelenie (operačnú sálu), prípade ako záložný prístroj pre oddelenie, alebo ekvivalent od výrobcu GE, Philips, Hitachi-Aloka","uzv, ultrazvuk, ultrazvukový prístroj, usg, sono, sonograf, sonografický prístroj, genykológia, urológia","33112000-8 Echo, ultrazvukové a dopplerovské zobrazovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114164","0","0",
"OF-114165","Po karanténe","Prenosný ultrazvukový prístroj ACUSON P500 - edícia FROSK s lineárnou sondou, vhodný pre endokrinológiu, OAIM, Neuro blokády, ako aj intervencie (operačnú sálu), prípade ako záložný prístroj pre oddelenie, alebo ekvivalent od výrobcu GE, Philips,  Esaote","uzv, ultrazvuk, ultrazvukový prístroj, usg, sono, sonograf, sonografický prístroj, genykológia, urológia","33112000-8 Echo, ultrazvukové a dopplerovské zobrazovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114165","0","0",
"OF-114166","Po karanténe","Prenosný ultrazvukový prístroj ACUSON P500 - edícia FROSK s konvexnou a lineárnou sondou, vhodný pre urgentné príjmy nemocníc, RTG oddelenia... (operačné sály), prípade ako záložný prístroj pre oddelenie, alebo ekvivalent od výrobcu GE, Philips, Hitachi-Aloka, Esaote, Samsung","uzv, ultrazvuk, ultrazvukový prístroj, usg, sono, sonograf, sonografický prístroj, genykológia, urológia","33112000-8 Echo, ultrazvukové a dopplerovské zobrazovacie zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114166","0","0",
"OF-114167","Po karanténe","Stravné poukážky","stravné poukážky, dodanie stravných poukážok","30199770-8 Stravné poukážky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114167","1","10778,430",
"OF-114168","Po karanténe","Výmena svietidiel","svietidlo, montáž","31520000-7 Lampy/svietidlá a príslušenstvo k nim; 45255400-3 Montážne práce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114168","1","53250,000",
"OF-114169","Po karanténe","nákup nového služobného motorového vozidla","osobné motorové vozidlo","34110000-1 Osobné automobily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114169","1","9875,000",
"OF-114171","Po karanténe","Digitálne mobilné RTG C-rameno","RTG systém, C-rameno, digitálne, mobilné","33111000-1 Röntgenové prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114171","0","0",
"OF-114172","Po karanténe","Spotrebný materiál – molekulová biológia","izolačný kit, PCR platne, protilátky, ELFO ","33694000-1 Diagnostické činidlá; 33793000-5 Sklenené výrobky pre laboratóriá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114172","1","7596,000",
"OF-114173","Po karanténe","Digitálne mobilné RTG C-rameno s rádiografickým stolom","C-rameno, RTG systém","33124200-7 Rádiodiagnostické prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu); 33192200-4 Lekárske stoly","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114173","0","0",
"OF-114174","Po karanténe","Notebook","Prenosný počítač","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114174","0","0",
"OF-114175","Po karanténe","Tablet s púzdrom","Tablet, Púzdro na tablet","30213200-7 Tabletový počítač; 60000000-8 Dopravné služby (bez prepravy odpadu); 30237270-2 Puzdrá na prenosné počítače","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114175","0","0",
"OF-114176","Po karanténe","Pierce™ BCA Protein Assay Kit","diagnostické činidlá","33694000-1 Diagnostické činidlá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114176","1","320,000",
"OF-114177","Po karanténe","Kancelárske kreslá a stoličky","kancelársky, kreslo, stolička","39113100-8 Kreslá; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114177","0","0",
"OF-114179","Po karanténe","nákup toneru do tlačiarne","toner do tlačiarne","30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114179","1","54,140",
"OF-114180","Po karanténe","Potreby pre horolezectvo","Potreby pre horolezectvo - stúpacie železá, čakan, kladivo čakan","37411000-2 Zimný výstroj; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114180","1","49988,330",
"OF-114181","Po karanténe","Povinné zmluvné poistenie ","Poistenie zodpovednosti za škodu spôsobenú prevádzkou motorového vozidla,","66516100-1 Poistenie zodpovednosti za škodu spôsobenú prevádzkou motorového vozidla","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114181","1","632,760",
"OF-114182","Po karanténe","Sada filtrov pre fluorescenciu, fluorescenčná kocka","modul, flourescenčný filter","38623000-8 Optické filtre; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114182","1","1318,000",
"OF-114183","Po karanténe","Chemikálie","chemická látka, angiograf","33696800-3 Kontrastné prostriedky na röntgenovanie; 33111710-1 Angiografický spotrebný materiál; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114183","1","5839,900",
"OF-114185","Po karanténe","96 W PCR PLATES, FLEXI (100) 900098  ","PCR platne","19520000-7 Plastové výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114185","1","299,000",
"OF-114186","Po karanténe","Potreby osobnej hygieny","hygienické potreby, zubná kefka, zubná pasta, hrebeň, šampón, jednorázový strojček na holenie,  osobná hygiena","33711610-6 Šampóny; 33711720-0 Zubná pasta; 33711710-7 Zubné kefky; 33711620-9 Hrebene; 33711810-8 Holiace krémy; 33721200-2 Holiace strojčeky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/114186","1","736,670",
