"OpisnyFormularIdentifikator","OpisnyFormularStav","OpisnyFormularNazov","OpisnyFormularKlucoveSlova","OpisnyFormularCpv","OpisnyFormularDruh","OpisnyFormularKategoriaSluzieb","OpisnyFormularUrl","OpisnyFormularPocetVyhlasenychZakaziek","OpisnyFormularObchodovanaSumaBezDPH",
"OF-260800","Po karanténe","Kontrolné prístroje a pomôcky","ultrazvukový hrúbkomer, tester brzdovej kvapaliny","38500000-0 Kontrolné a testovacie prístroje; 38410000-2 Meracie nástroje; 38300000-8 Meracie prístroje; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260800","1","0",
"OF-260801","Po karanténe","""OOPP"" Obuv","pracovná obuv pre zdravotníckych pracovníkov, čižmy","18830000-6 Ochranná obuv; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260801","0","0",
"OF-260802","Po karanténe","Spotrebný materiál k vákuovej podtlakovej terapii","vákuová terapia, podtlaková terapia","33140000-3 Zdravotnícky spotrebný materiál","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260802","0","0",
"OF-260803","Po karanténe","Multifunkčné zariadenie, tlačiareň","multifunkčné zariadenie, tlačiareň","30232110-8 Laserové tlačiarne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260803","0","0",
"OF-260804","Po karanténe","Prenosný počítač - notebook","počítač, notebook","30213100-6 Prenosné počítače; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260804","0","0",
"OF-260805","Po karanténe","Elektricky polohovateľná posteľ s príslušenstvom (matrac, hrazda)","elektricky,polohovateľná, posteľ, antidekubitný, matrac, klinicky, testovaný","33192130-2 Motorizované lôžka; 39143112-4 Matrace; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260805","1","0",
"OF-260806","Po karanténe","Zariadenia na chladenie, mrazenie a príslušenstvo","Chladnička, mraznička","39711123-7 Stojaté chladničky; 60000000-8 Dopravné služby (bez prepravy odpadu); 39711100-0 Chladničky a mrazničky","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260806","1","0",
"OF-260807","Po karanténe","Letenky: Viedeň - Dortmund - Viedeň","Letenka, letecká preprava","60410000-5 Pravidelné letecké dopravné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260807","0","0",
"OF-260809","Po karanténe","Vykonanie periodickej prehliadky bezpečnostného zabezpečovacieho prístroja CYPRES C-mode","CYPRES","50610000-4 Služby na opravu a údržbu bezpečnostných zariadení; 39523000-4 Padáky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260809","1","0",
"OF-260810","Po karanténe","Vykonanie periodickej prehliadky tandemového padáku SOV-3MM","tandemový padák","50610000-4 Služby na opravu a údržbu bezpečnostných zariadení; 39523100-5 Riaditeľné padáky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260810","1","0",
"OF-260811","Po karanténe","Priemyselná sekčná garážová brána","garážová brána","44221300-8 Brány; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260811","0","0",
"OF-260815","Po karanténe","Konvektomat elektrický digitálny, panvica smažiaca elektrická","konvektomat, varenie, panvica, smaženie, stravovacie zariadenie","39312000-2 Zariadenia na prípravu jedál; 51100000-3 Inštalácia elektrických a mechanických zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260815","1","0",
"OF-260816","Po karanténe","Zabezpečenie stravovania zamestnancov prostredníctvom elektronických stravných poukážok","Elektronické stravné poukážky, zabezpečenie hromadného stravovania zamestnancov","55520000-1 Služby hromadného stravovania; 60000000-8 Dopravné služby (bez prepravy odpadu); 30237131-6 Elektronické karty","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260816","0","0",
"OF-260820","Po karanténe","Grafické aplikácie","softvér","48328000-3 Softvérový balík na spracovanie obrazu","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260820","1","0",
"OF-260821","Po karanténe","Dielenské vybavenie","automatická vyzúvačka, prezúvačka,","43800000-1 Dielenské zariadenia; 42636100-4 Hydraulické lisy; 42636000-3 Lisy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260821","0","0",
"OF-260822","Po karanténe","Nový osobný automobil Opel Vivaro combi 2.0 CDTi Start/Stop L dlhá verzia s elektrohydraulickou plošinou SKY a kotvením vozíka","osobný automobil, motorové vozidlo, osobné auto, dopravný prostriedok","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260822","0","0",
"OF-260823","Po karanténe","Tonery do tlačiarní","tonery","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260823","0","0",
"OF-260826","Po karanténe","Hygienické potreby ","Toaletné papiere, papierové utierky, penové mydlá","33760000-5 Toaletný papier, vreckovky, uteráky na ruky a servítky; 33711430-0 Jednorazové utierky; 33711900-6 Mydlo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260826","1","0",
"OF-260827","Po karanténe","Satelitné súpravy a príslušenstvo","televízna anténa, izbová anténa","32324400-4 Televízne antény; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260827","0","0",
"OF-260830","Po karanténe","Nový osobný automobil Toyota Proace Verso Shuttle 2.0 D-4D L2 s elektrohydraulickou plošinou SKY a kotvením vozíka","osobný automobil, motorové vozidlo, osobné auto, dopravný prostriedok","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260830","0","0",
"OF-260831","Po karanténe","Nový osobný automobil Renault Trafic Combi Van L2 Extra Blue dCi 110 s elektrohydraulickou plošinou SKY a kotvením vozíka","osobný automobil, motorové vozidlo, osobné auto, dopravný prostriedok","34100000-8 Motorové vozidlá; 34110000-1 Osobné automobily","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260831","0","0",
"OF-260832","Po karanténe","Pracovné odevy ","Pracovné odevy, pracovné odevy pre zdravotnícky personál","18110000-3 Pracovné odevy; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260832","1","0",
"OF-260834","Po karanténe","""10 ks elektricky polohovateľná posteľ s hrazdou, hrazdičkou a antidekubitným matracom; 5 ks polohovateľné kreslo""","elektricky,polohovateľná, posteľ, antidekubitný, matrac,kreslo","33192130-2 Motorizované lôžka; 39143112-4 Matrace; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260834","0","0",
"OF-260835","Po karanténe","Kovový regál ","regál, policový regál, kovový regál","39151100-6 Regály; 39141100-3 Police; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260835","1","0",
"OF-260837","Po karanténe","Chemikálie priemyselné","Destilovaná voda, demineralizovaná","24316000-2 Destilovaná voda; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260837","0","0",
"OF-260839","Po karanténe","Kovové tyče, plechy, fólie a profily","Plechy, Profily, Tyče,","44172000-6 Plechy (stavebné); 14622000-7 Oceľ; 44450000-9 Mäkká oceľ; 44170000-2 Dosky, plechy, pásy a fólie súvisiace so stavebnými materiálmi; 44331000-9 Tyče; 44330000-2 Tyče, prúty, drôty a profily používané v stavebníctve; 44334000-0 Profily; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260839","0","0",
"OF-260840","Po karanténe","dielenské vybavenie","dielenské vybavenie, pojazdný zvdihák","43800000-1 Dielenské zariadenia; 42413400-8 Mechanické zdviháky; 42413300-7 Pneumatické zdviháky; 42413200-6 Hydraulické zdviháky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260840","0","0",
"OF-260841","Po karanténe","súprava na prepravu nebezpečných vecí","súprava na prepravu nebezpečných vecí, Havarijná súprava ADR - univerzálna","35121300-1 Bezpečnostné príslušenstvo; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260841","0","0",
"OF-260842","Po karanténe","Zariadenia a pomôcky na manipuláciu s materiálom","Gurtňa, Upínací pás","44423300-4 Zariadenia na manipuláciu s tovarom; 42418500-4 Mechanické manipulačné zariadenia; 42413400-8 Mechanické zdviháky; 44423340-6 Príslušenstvo na manipuláciu s tovarom na báze oceľových lán; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260842","1","0",
"OF-260843","Po karanténe","Kancelárska stolička","nábytok, kancelárska stolička","39130000-2 Kancelársky nábytok; 39112000-0 Stoličky","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260843","0","0",
"OF-260844","Po karanténe","Kovová skriňa na spisy, uzamykateľná do kancelárskych priestorov","skriňa, kovová, skriňa na spisy, uzamykateľná","39141300-5 Skrine; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260844","0","0",
"OF-260846","Po karanténe","Odber, odvoz, zneškodňovanie a likvidácia nebezpečných odpadov.  ","Odber, odvoz, zneškodňovanie a likvidácia odpadov","90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 90510000-5 Likvidácia a spracovanie odpadu; 90512000-9 Služby na prepravu odpadu","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260846","1","0",
"OF-260847","Po karanténe","Združená dodávka elektrickej energie vrátane prevzatia zodpovednosti za odchýlku ","elektrická energia","09310000-5 Elektrická energia; 65300000-6 Rozvod elektriny a súvisiace služby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260847","0","0",
"OF-260848","Po karanténe","Tepelnoizolačné práce - zvýšenie energetickej účinnosti objektu -  Zateplenie časti budovy strojárskych dielní vrátane šatní ","Tepelnoizolačné práce","60000000-8 Dopravné služby (bez prepravy odpadu); 45000000-7 Stavebné práce; 45300000-0 Stavebno-inštalačné práce; 45320000-6 Izolačné práce; 45321000-3 Tepelnoizolačné práce","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260848","0","0",
"OF-260850","Po karanténe","Výpočtová technika","notebook, monitor, klávesnica, USB redukcia, slúchadlá","30213100-6 Prenosné počítače; 30231000-7 Počítačové monitory a konzoly; 30237460-1 Počítačové klávesnice; 32342100-3 Slúchadlá; 30237200-1 Príslušenstvo počítačov; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260850","0","0",
"OF-260854","Po karanténe","Prekladateľské služby s korektúrou a korektúra","Prekladateľské služby s korektúrou a korektúra","79530000-8 Prekladateľské služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260854","0","0",
"OF-260855","Po karanténe","Infúzne a glukózové roztoky","infúzia, glukóza, roztok","33692100-8 Infúzne roztoky; 33692700-4 Glukózové roztoky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260855","0","0",
"OF-260857","Po karanténe","Prístrojové vybavenie pre vybudovanie molekulárno-biologického laboratória ","spektrofotometer, gradientový termocyklér, real-time PCR systém, fluorometer, laboratórna mraznička, centrifúga bez chladenia, trepačka s inkubátorom, fotodokumentačný systém, termoblok s chladením a trepaním a prístrojové vybavenie pre spracovanie, prípravu a izoláciu vzoriek nukleových kyselín","38433000-9 Spektrometre; 38950000-9 Zariadenie na polymerázovú reťazovú reakciu (PCR); 38434500-1 Biochemické analyzátory; 38436000-0 Trepačky a príslušenstvo; 38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 42931100-2 Laboratórne odstredivky a príslušenstvo; 42513100-6 Mraziace zariadenia; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260857","0","0",
"OF-260858","Po karanténe","Chémia pre konvektomaty a umývačky riadu","čistiace a odmasťovacie prostriedky na riad","39832000-3 Čistiace prostriedky na riad; 39831220-4 Odmasťovacie prostriedky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260858","0","0",
"OF-260859","Po karanténe","Tlačiarenské práce","tlač, tlačiarenské služby, publikácia, vizitky, brožúra, leták","79820000-8 Služby súvisiace s tlačou; 22000000-0 Tlačené výrobky a príbuzné produkty; 22120000-7 Publikácie; 30199740-9 Firemné vizitky; 22140000-3 Letáky","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260859","0","0",
"OF-260860","Po karanténe","Vybavenie stravovacích zariadení","Čajová súprava, Kávová súprava, Džbán na vodu, Menu Box","39221100-8 Kuchynské potreby; 39221200-9 Jedálenské potreby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260860","0","0",
"OF-260861","Po karanténe","Tlač monografie","tlačiarenské služby, grafické služby, monografia","79800000-2 Tlačiarenské a príbuzné služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba; Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260861","0","0",
"OF-260862","Po karanténe","Laboratórne prístroje","vortex, koncentrátor, centrifúga, trepačka","38000000-5 Laboratórne, optické a presné prístroje a vybavenie (s výnimkou skiel); 38436000-0 Trepačky a príslušenstvo; 38436300-3 Inkubačné trepačky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260862","0","0",
"OF-260863","Po karanténe","Nákup vibračných valcov pre potreby Národnej diaľničnej spoločnosti, a.s.","vibračný valec","43312400-7 Cestné valce; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260863","0","0",
"OF-260864","Po karanténe","Paplóny a vankúše","Paplón, vankúš","39510000-0 Textilné výrobky pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260864","0","0",
"OF-260865","Po karanténe","Systém digitálnej PCR","PCR, fluorescenčný detektor, kvantifikácia RNA, termocyklér","38950000-9 Zariadenie na polymerázovú reťazovú reakciu (PCR); 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260865","0","0",
"OF-260866","Po karanténe","Servisná prehliadka mobilného stomatologického pracoviska v kontajneri ISO 1C. ","Servis, prehliadka, stomatologický, pracovisko, kontajner.","50421000-2 Opravy a údržba lekárskych zariadení; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260866","0","0",
"OF-260867","Po karanténe","Tonery","toner, cartridge, náplne","30125100-2 Tonerové náplne; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260867","0","0",
"OF-260868","Po karanténe","Automatická pračka","pranie, pračka","39700000-9 Spotrebiče pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260868","0","0",
"OF-260869","Po karanténe","Originálne a kompatibilné (alternatívne) tonery","tonery do laserových tlačiarní, tonery do multifunkčných zariadení, originálne tonery, kompatibilné tonery","30125100-2 Tonerové náplne; 30125110-5 Toner do laserových tlačiarní/faxových prístrojov; 90510000-5 Likvidácia a spracovanie odpadu; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260869","1","0",
"OF-260870","Po karanténe","Špeciálne a bežné náterové hmoty, farby a riedidlá ","náterové farby, riedidlá, laky, emaily a glazúry","44810000-1 Náterové farby; 44832200-3 Riedidlá; 44820000-4 Laky; 44812100-6 Emaily a glazúry; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260870","0","0",
"OF-260874","Po karanténe","Polygrafický materiál - papier","papier na tlač alebo iné grafické účely, ofsetový papier, lepenka, samolepiaci papier, papier do digitálnej tlače","30197630-1 Papier na tlač alebo iné grafické účely; 60000000-8 Dopravné služby (bez prepravy odpadu); 30197642-8 Papier na fotokopírovanie a xerografický papier; 30199410-7 Samolepiaci papier; 30197640-4 Samokopírovací a iný kopírovací papier; 37823800-1 Viacvrstvový papier a lepenka","Tovar","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260874","0","0",
"OF-260875","Po karanténe","Umývačka riadu","umývačka, riad,","42959000-3 Umývačky riadu nie pre domácnosť; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260875","0","0",
"OF-260877","Po karanténe","Stavebné materiály, fólie","separačná fólia, suchý betón, materiál na obklad","44111000-1 Stavebné materiály; 44190000-8 Rôzne stavebné materiály; 44192000-2 Iné rôzne stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260877","0","0",
"OF-260878","Po karanténe","Reklamné tričká s potlačou","tričko","39294100-0 Informačné a propagačné výrobky; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260878","0","0",
"OF-260879","Po karanténe","OPaOS zdvíhacích zariadení - javiskové ťahy","OPaOS zdvíhacích zariadení - javiskové ťahy","98113000-8 Služby poskytované odbornými organizáciami; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260879","1","0",
"OF-260882","Po karanténe","Objemové stavebné materiály","separačná fólia, suchý betón, materiál na obklad","44111000-1 Stavebné materiály; 44190000-8 Rôzne stavebné materiály; 44192000-2 Iné rôzne stavebné materiály; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260882","0","0",
"OF-260883","Po karanténe","Opravy motorových píl","Oprava, servis, motorová píla","50000000-5 Opravárske a údržbárske služby; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260883","0","0",
"OF-260884","Po karanténe","Monitory, príslušenstvo PC (2022)","Monitory,   príslušenstvo PC,","33195100-4 Monitory; 30237000-9 Časti a príslušenstvo počítačov a spotrebný materiál k nim; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260884","0","0",
"OF-260885","Po karanténe","Softvéry pre analýzu výsledkov NGS sekvenovania","softvér, analýza, NGS, RNA","48461000-7 Analytický alebo vedecký softvérový balík; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260885","0","0",
"OF-260886","Po karanténe","Prenájom a čistenie chemických WC","Prenájom chemických WC, čistenie , vyčerpanie, dezinfekcia","90000000-7 Kanalizačné služby, služby na odstraňovanie odpadu, čistenie a environmentálne služby; 90410000-4 Služby na odvádzanie splaškov; 90420000-7 Služby na čistenie splaškov; 90430000-0 Služby na likvidáciu splaškov; 90450000-6 Čistenie septikov; 90500000-2 Služby súvisiace s likvidáciou odpadu a odpadom; 60000000-8 Dopravné služby (bez prepravy odpadu); 98390000-3 Iné služby","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260886","0","0",
"OF-260887","Po karanténe","Elektrospotrebiče","rýchlovarné kanvice, rádioprijímače, slúchadlá, mikrosystém, konzola","32342100-3 Slúchadlá; 31712200-2 Mikrosystémy; 32344200-8 Rádioprijímače; 31000000-6 Elektrické stroje, prístroje, zariadenia a spotrebný tovar; osvetlenie; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260887","1","0",
"OF-260888","Po karanténe","Náterové farby, hmoty, laky","farba syntetická, farba olejová, penetračný náter, sprej","44810000-1 Náterové farby; 44832200-3 Riedidlá; 60000000-8 Dopravné služby (bez prepravy odpadu); 44800000-8 Náterové farby, laky a tmely; 44812210-0 Olejové farby","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260888","0","0",
"OF-260891","Po karanténe","-	Vyklápací prívesný vozík na kosačku ","kosačka, vozík, vyklápací vozík","16311100-9 Kosačky trávnikov, parkov alebo športovísk; 16311000-8 Kosačky trávnikov; 16320000-4 Obracače sena; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260891","0","0",
"OF-260893","Po karanténe","""10 ks elektricky polohovateľná posteľ s hrazdou, hrazdičkou a antidekubitným matracom; 20 ks nočný stolík s jedálenskou doskou; 40 ks stolička s podrúčkou ; 1 ks bežecký pás""","elektricky,polohovateľná, posteľ, antidekubitný, matrac, nočný, stolík, stolička, bežecký, pás","33192130-2 Motorizované lôžka; 39143112-4 Matrace; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260893","0","0",
"OF-260895","Po karanténe","Opravy prenosných a pojazdných hasiacich prístrojov ","hasiaci prístroj, oprava","60000000-8 Dopravné služby (bez prepravy odpadu); 50514000-1 Opravy a údržba kovových nádob","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260895","0","0",
"OF-260896","Po karanténe","OPaOS  zdvíhacích zariadení - brány","OPaOS  zdvíhacích zariadení - brány","98113000-8 Služby poskytované odbornými organizáciami; 60000000-8 Dopravné služby (bez prepravy odpadu)","Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260896","0","0",
"OF-260897","Po karanténe","Nábytok do ubytovacích priestorov ","Nábytok, Nočný stolík, Polica, Skriňa šatníková, TV komoda, Taburetka - posteľ, Konferenčný stolík, Sedačka s rozkladaním, Kreslo, Písací - kozmetický stolík, Stolec - stoličke bez operadla, Predsieňová zostava, Plážové bazénové exteriérové lehátko,","39100000-3 Nábytok; 60000000-8 Dopravné služby (bez prepravy odpadu)","Tovar; Služba","","https://portal.eks.sk/SpravaKniznice/OpisneFormulareKniznice/VerejnyDetailOpisnehoFormularaKniznice/260897","0","0",
